!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:20:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00067898631,-0.0010908437,-1.0000663,0.023059487,-0.97989058,0.035717636,-0.00072654407,-0.0012767082
26567500000,-0.00069038756,-0.001090233,-0.99862885,0.022208244,-0.98050839,0.036138743,-0.00090035406,-0.0011174264
26635000000,-0.00053534703,-0.0015297215,-0.9983471,0.022776544,-0.97860849,0.035555452,-0.00067856512,-0.0014028475
26702500000,-0.00075514783,-0.0012160714,-0.99904448,0.023279309,-0.97821379,0.037280336,-0.00059407408,-0.0012512126
26770000000,-0.00036377567,-0.0011805149,-0.99877459,0.022348352,-0.97906321,0.035117283,-0.00088799058,-0.0013738032
26837500000,-0.00053462869,-0.0012143415,-0.99808568,0.022818089,-0.97751015,0.036114246,-0.00072686584,-0.0013556905
26905000000,-0.00074529974,-0.0011622683,-0.99983793,0.022808343,-0.97901165,0.035535648,-0.00081738178,-0.0010966513
26972500000,-0.0006196585,-0.0012748579,-0.9979254,0.022944987,-0.98010415,0.034917414,-0.00061931671,-0.0013134473
27040000000,-0.00069120835,-0.0014490609,-0.99897099,0.023638813,-0.97824413,0.034817345,-0.00088248891,-0.0012402823
27107500000,-0.00070130324,-0.0013071934,-0.99964607,0.022960633,-0.9788993,0.035678506,-0.00053772895,-0.0016543632
27175000000,-0.00056483096,-0.0013706882,-0.99761528,0.022632316,-0.97874945,0.033094361,-0.0006557756,-0.0013319349
27242500000,-0.00076036493,-0.0014928293,-0.99723649,0.024191111,-0.97882462,0.034638137,-0.00068093976,-0.0014862812
27310000000,-0.00057884364,-0.0014988559,-0.99830246,0.023440525,-0.97889858,0.035575211,-0.00069088093,-0.0016650951
27377500000,-0.00049463485,-0.0016184853,-0.99754941,0.024053752,-0.97771102,0.034111187,-0.00096562452,-0.0016377202
27445000000,-0.00063053449,-0.0014715699,-0.99780649,0.024321318,-0.97815871,0.03376919,-0.00070368691,-0.0015605406
27512500000,-0.00063652056,-0.0018845702,-0.99809062,0.023676425,-0.97951424,0.033571482,-0.00094117585,-0.0017311242
27580000000,-0.00079214451,-0.0013738279,-0.99596334,0.024678856,-0.9777087,0.034186482,-0.00057140447,-0.0016209004
27647500000,-0.00067606976,-0.0017167543,-0.99750584,0.024908453,-0.97831106,0.035069048,-0.00098268513,-0.0016118824
27715000000,-0.00076283328,-0.0016673775,-0.99774718,0.02429682,-0.9794361,0.034216732,-0.00072263449,-0.0015538556
27782500000,-0.00073722616,-0.002057845,-0.99745154,0.024353385,-0.9783985,0.033923924,-0.00078225246,-0.0017065338
27850000000,-0.00057455106,-0.0017746133,-0.99735904,0.024735272,-0.97949111,0.035044283,-0.00060972839,-0.0019441717
27917500000,-0.00095347175,-0.0017480697,-0.99647892,0.024358869,-0.97886389,0.032836616,-0.00096580345,-0.001900346
27985000000,-0.001118597,-0.0016741401,-0.99629545,0.025384009,-0.97757739,0.033718616,-0.00070275803,-0.0018972842
