!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 12:06:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00063492777,-0.0048652273,-1.0003107,0.02149269,-0.99209011,0.032410681,-0.00092570006,-0.0051288106
26567500000,-0.00066419085,-0.0047597475,-0.99853313,0.019635946,-0.99187261,0.031962752,-0.00071694003,-0.0050123436
26635000000,-0.0010336121,-0.0049189348,-0.99702847,0.02111873,-0.9896419,0.031593889,-0.00096016971,-0.0051302034
26702500000,-0.00078795536,-0.0047252635,-0.99890846,0.021113455,-0.99064773,0.033648476,-0.0007332043,-0.0051045511
26770000000,-0.00078008865,-0.0051814369,-0.99844921,0.019692421,-0.99145263,0.030774534,-0.00094220409,-0.0050951014
26837500000,-0.000783419,-0.0047272756,-0.99649149,0.021334797,-0.98833883,0.032355666,-0.0010609549,-0.0050217854
26905000000,-0.00068772747,-0.0047246744,-0.99917859,0.020475462,-0.99034393,0.0316367,-0.00094072416,-0.0050663999
26972500000,-0.00083921826,-0.0049109622,-0.99673212,0.020295233,-0.99046266,0.030385464,-0.00073006377,-0.0048342496
27040000000,-0.00073083292,-0.0048943921,-0.99815154,0.022079792,-0.98724657,0.031617302,-0.00093103095,-0.0050291168
27107500000,-0.00069592986,-0.00476785,-0.99910527,0.02079767,-0.99012709,0.031835645,-0.00092178339,-0.0048206123
27175000000,-0.00096805615,-0.0047176592,-0.99651474,0.020423412,-0.98866999,0.029143542,-0.0010088527,-0.0048358031
27242500000,-0.00062984729,-0.0046846448,-0.99601185,0.022395581,-0.98781097,0.031223297,-0.00057602534,-0.0049027442
27310000000,-0.00044223666,-0.004790518,-0.99779052,0.020726107,-0.98861361,0.031819023,-0.00070104026,-0.0049885316
27377500000,-0.00032904476,-0.0047101765,-0.99607223,0.021839872,-0.98638666,0.029695168,-0.0010799515,-0.005093128
27445000000,-0.00052750902,-0.0047604935,-0.99701667,0.021808654,-0.98609054,0.030989081,-0.00096626685,-0.0048762108
27512500000,-0.00037791696,-0.0049337409,-0.99741572,0.020816475,-0.98868674,0.030364037,-0.00093534274,-0.0047264174
27580000000,-0.00050483551,-0.0047472846,-0.99465883,0.02223295,-0.98529541,0.030096173,-0.00086748449,-0.0049265735
27647500000,-0.00064589188,-0.0051342961,-0.99712861,0.022025704,-0.98589724,0.031297326,-0.00076222979,-0.0050256434
27715000000,-0.0004901425,-0.0051219016,-0.99700296,0.021690726,-0.98719215,0.030087769,-0.00078438851,-0.00514293
27782500000,-0.00071271602,-0.0054157879,-0.99590182,0.022068441,-0.98459637,0.029876471,-0.00057875598,-0.0050825533
27850000000,-0.00066948443,-0.0055999905,-0.99653155,0.021852612,-0.9856233,0.032079116,-0.00097873015,-0.0049688555
27917500000,-0.000379976,-0.0051111034,-0.99554646,0.021577358,-0.98513913,0.028783828,-0.00068687764,-0.0053580804
27985000000,-0.00060958695,-0.0048644696,-0.99501288,0.022814304,-0.98331809,0.02994743,-0.00094688265,-0.0052359896
28052500000,-0.00059005641,-0.0052305963,-0.99669778,0.021786243,-0.98500812,0.030016512,-0.00082204095,-0.0054800799
28120000000,-0.0007157037,-0.0052615255,-0.99570352,0.021609604,-0.98521304,0.028641641,-0.0010960109,-0.0048859236
28187500000,-0.00067934225,-0.0051667066,-0.9948321,0.022594288,-0.98352343,0.030319333,-0.00084069913,-0.0053174486
28255000000,-0.00098554161,-0.0052224905,-0.99643296,0.02225861,-0.98491693,0.029770106,-0.001051973,-0.0053261127
28322500000,-0.00086147757,-0.0052027414,-0.99557865,0.022004038,-0.98397261,0.0286268,-0.00059352792,-0.0053435308
28390000000,-0.00073578209,-0.0053448188,-0.99592531,0.022666216,-0.98260945,0.030629583,-0.00079578377,-0.0051832432
28457500000,-0.00089063565,-0.0049774428,-0.99645996,0.022087395,-0.98482728,0.029638171,-0.0006592857,-0.0050743553
28525000000,-0.00059311651,-0.0052560004,-0.99582368,0.022912204,-0.98446488,0.030043632,-0.00054721395,-0.0053948057
28592500000,-0.00022677146,-0.0051119672,-0.9944011,0.023185492,-0.98258257,0.030536443,-0.00085799838,-0.0051194984
28660000000,-0.00057621044,-0.0050610569,-0.99637651,0.02274999,-0.98494279,0.030333579,-0.00071675214,-0.0053576166
28727500000,-0.00069478981,-0.0050459118,-0.99620479,0.023085177,-0.98355865,0.030096602,-0.00051714538,-0.005162653
28795000000,-0.00082275772,-0.0051569492,-0.99608588,0.022299558,-0.98343736,0.031133071,-0.00025683688,-0.0053560459
28862500000,-0.00042384816,-0.0052104034,-0.99704015,0.023094922,-0.98428768,0.030740261,-0.0008981633,-0.0052732513
28930000000,-0.00065042754,-0.0054457048,-0.99631047,0.022717446,-0.98387098,0.029271692,-0.0004713987,-0.0055365274
28997500000,-0.00065831357,-0.0053886129,-0.99579787,0.023455217,-0.98338288,0.030368946,-0.0005419263,-0.0054640174
29065000000,-0.00051802478,-0.0057747704,-0.99638879,0.023304768,-0.98574615,0.031158954,-0.00022929249,-0.0055262395
29132500000,-0.00070933159,-0.0056002308,-0.99611115,0.022790134,-0.98382837,0.02984789,-0.00031645759,-0.005680345
29200000000,-0.00040494045,-0.0056705698,-0.99562317,0.022886515,-0.98334259,0.030614644,-0.00076613599,-0.006127419
29267500000,-0.00088862906,-0.0056351423,-0.99720246,0.023035824,-0.98524064,0.030248582,-0.0004825542,-0.0059698983
29335000000,-0.00056861684,-0.005666716,-0.99550152,0.0228654,-0.98372364,0.028773278,-0.00044814369,-0.0057738214
29402500000,-0.00067508104,-0.0063201752,-0.99499327,0.023656234,-0.98467726,0.029644877,-0.00074864866,-0.0057940278
29470000000,-0.00086165883,-0.0059514865,-0.99653524,0.023773924,-0.98656076,0.029025391,-0.0005909162,-0.0059576444
29537500000,-0.0012608743,-0.0060124551,-0.99478072,0.022211701,-0.98414981,0.027927458,-0.0011203123,-0.0062546879
29605000000,-0.00077181333,-0.0060683535,-0.99480271,0.023748636,-0.98479265,0.02907154,-0.00076458929,-0.0060783592
29672500000,-0.0012429634,-0.0063667046,-0.9975512,0.022681117,-0.986305,0.028092057,-0.00084208138,-0.0059950082
29740000000,-0.00094062369,-0.0060391976,-0.99514282,0.023036808,-0.98474526,0.027302831,-0.0010519726,-0.0058165551
29807500000,-0.00088053732,-0.0061700586,-0.99561334,0.02404967,-0.98553199,0.028150201,-0.0011451093,-0.0061397236
29875000000,-0.0014426913,-0.0062845033,-0.99648976,0.024078041,-0.98771089,0.026283324,-0.0013973308,-0.0061143422
29942500000,-0.00094764581,-0.0061309682,-0.99448752,0.022661068,-0.98629367,0.026099041,-0.00089672639,-0.0058682747
30010000000,-0.0012252501,-0.0058137593,-0.99511272,0.024467617,-0.98763567,0.028504014,-0.001139235,-0.0057757925
30077500000,-0.0013101312,-0.0060420288,-0.99622869,0.023852795,-0.98791009,0.025740743,-0.00094363245,-0.0056690834
30145000000,-0.00093299767,-0.0058260369,-0.9948402,0.023302197,-0.98550332,0.026399359,-0.0011168105,-0.0058284844
30212500000,-0.00095701707,-0.0058657434,-0.99570429,0.024477303,-0.98928285,0.026325196,-0.0012746599,-0.005614344
30280000000,-0.0011307979,-0.0055918689,-0.99609399,0.02352947,-0.98855376,0.025620252,-0.0010534024,-0.0056101084
30347500000,-0.0011573356,-0.0059651807,-0.99389756,0.024644017,-0.98685396,0.025680572,-0.00070397276,-0.0057289591
30415000000,-0.0015022757,-0.0061509134,-0.99572027,0.024623469,-0.98969752,0.027022123,-0.00094158918,-0.0057003298
30482500000,-0.0010808392,-0.0060283924,-0.99541497,0.023700327,-0.98857129,0.025311634,-0.0010901991,-0.0058488585
30550000000,-0.0013054571,-0.0062019355,-0.99484408,0.0244959,-0.98757142,0.027260631,-0.00089285709,-0.0059608282
30617500000,-0.0013419283,-0.0064648688,-0.99629939,0.025404602,-0.98944288,0.026774481,-0.0009096773,-0.0059780972
30685000000,-0.00086390064,-0.0058563668,-0.99523944,0.02410692,-0.98744285,0.02613771,-0.00070940808,-0.0061997981
30752500000,-0.0011001136,-0.0063097272,-0.99340934,0.026382148,-0.98690361,0.026965857,-0.00073915499,-0.0061397161
30820000000,-0.0014703006,-0.0064041466,-0.99447072,0.024353504,-0.99008989,0.026186526,-0.00096839154,-0.0065354411
30887500000,-0.0013782738,-0.0063549634,-0.99294323,0.025203168,-0.98662508,0.026263297,-0.0010345376,-0.0064106365
30955000000,-0.0015637591,-0.0067846291,-0.99402499,0.025915444,-0.98836601,0.027950168,-0.00062881131,-0.00640035
31022500000,-0.0015237206,-0.006529788,-0.99454147,0.026322007,-0.98846173,0.027313113,-0.0013507667,-0.0067798547
31090000000,-0.0012972762,-0.0066322503,-0.99326396,0.025808007,-0.98646736,0.026885629,-0.0012996085,-0.0067558736
31157500000,-0.0017258764,-0.0064010532,-0.99356091,0.026190072,-0.98688489,0.027656823,-0.0010052812,-0.0070745423
31225000000,-0.0020519313,-0.0070672072,-0.99457502,0.026051164,-0.98635906,0.026240706,-0.0013956627,-0.0066351253
31292500000,-0.0016760421,-0.0064349985,-0.9920302,0.025618583,-0.98503739,0.027112573,-0.0010514341,-0.0070278724
31360000000,-0.001665214,-0.0065918211,-0.99262798,0.026890874,-0.98683357,0.026982173,-0.001801581,-0.0072020749
31427500000,-0.0019300026,-0.0063225408,-0.99141109,0.026125059,-0.98606366,0.027892105,-0.0021091565,-0.0069787386
