!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:23:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00051648938,-5.1932933e-005,-0.99653757,0.024208665,-0.96307206,0.03267324,-0.00057795004,-0.00021206043
26567500000,-0.00055697886,-1.9732775e-005,-0.9947803,0.02261135,-0.9629814,0.03254205,-0.00034515173,-0.00016992513
26635000000,-0.00045683573,-0.00016907405,-0.99379903,0.023860008,-0.9601711,0.032392859,-0.00058834569,-0.00026028792
26702500000,-0.00035691814,-0.00029830178,-0.99541301,0.023867935,-0.96083134,0.033497348,-0.00045264233,-0.00013017049
26770000000,-0.00068003475,-2.5040674e-005,-0.99497789,0.022783995,-0.96131974,0.030594036,-0.00052635482,-0.00021846066
26837500000,-0.00041350603,-2.2734981e-005,-0.99404001,0.023515016,-0.95922786,0.031736851,-0.00054905954,3.7018035e-006
26905000000,-0.00046376913,-8.836911e-005,-0.99618697,0.023153961,-0.96137571,0.03138724,-0.0003883561,-0.00021019368
26972500000,-0.00076453481,-0.00026408597,-0.99398422,0.022791952,-0.96073329,0.030618042,-0.00055879995,3.4426019e-005
27040000000,-0.00081739074,1.2970453e-005,-0.99525779,0.02454008,-0.95925981,0.03098681,-0.00068546593,-0.00036933908
27107500000,-0.00041597395,8.1819933e-005,-0.9967165,0.023447096,-0.96154594,0.030282289,-0.00049015414,-7.3495306e-005
27175000000,-0.0005646408,-0.00019141432,-0.99419487,0.022603154,-0.96052313,0.028156631,-0.00073156838,-0.00031801601
27242500000,-0.00034537655,-9.5863266e-005,-0.99368167,0.024456173,-0.96061015,0.03120631,-0.00046850287,-0.00025821885
27310000000,-0.00055374077,-0.00031659915,-0.99509448,0.02323623,-0.96055263,0.031348497,-0.00059090252,-8.1740058e-005
27377500000,-0.00072277349,-5.7748766e-005,-0.99424666,0.023991674,-0.95838642,0.028833449,-0.00066197431,-0.00022783858
27445000000,-0.00066041155,-2.2862776e-005,-0.99453837,0.024446726,-0.95919251,0.029363573,-0.00054616167,-3.6204001e-006
27512500000,-0.00052397855,0.00016210496,-0.99512148,0.023261726,-0.9610101,0.029399157,-0.0005901382,-0.00014480703
