!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:04:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.001290561,-0.0017309168,-1.0016234,0.024335295,-0.98023915,0.037028342,-0.0015621922,-0.0017559764
26567500000,-0.0010951625,-0.0018377369,-0.99984241,0.022883654,-0.98042548,0.037151814,-0.0013874824,-0.0018319006
26635000000,-0.0016537143,-0.0017768046,-0.99893463,0.023730457,-0.97784066,0.036750406,-0.001493771,-0.0018208784
26702500000,-0.0014323581,-0.0015429531,-1.0005847,0.023905978,-0.97882837,0.03876251,-0.0016025465,-0.0017096258
26770000000,-0.0012399377,-0.0016370201,-1.0003636,0.022650674,-0.97975576,0.035530023,-0.0015118638,-0.0017400193
26837500000,-0.0013708472,-0.0017264744,-0.99895227,0.024192289,-0.97747827,0.036539063,-0.0015090443,-0.0013127809
26905000000,-0.0013901737,-0.00166217,-1.0011802,0.023586601,-0.97929376,0.036032334,-0.0013274987,-0.0018865643
26972500000,-0.0016157348,-0.0014875256,-0.99901205,0.023637474,-0.97917616,0.035020053,-0.0015189939,-0.0018832961
27040000000,-0.0014053185,-0.0016939166,-1.0001776,0.024571734,-0.97771072,0.035409488,-0.0014607273,-0.0016197086
27107500000,-0.0015482832,-0.001820509,-1.0012747,0.023419708,-0.97967875,0.035658538,-0.0014666407,-0.0015766025
27175000000,-0.0012721822,-0.0014943468,-0.99890673,0.023065567,-0.97801512,0.033345371,-0.0013965876,-0.0016690886
27242500000,-0.0013617608,-0.0016548147,-0.9986195,0.024746299,-0.97859609,0.035247445,-0.0015525592,-0.0014957042
27310000000,-0.0012238203,-0.0016844956,-1.0002741,0.02391693,-0.97845238,0.035619706,-0.0016492902,-0.0014397354
27377500000,-0.0013399158,-0.0017733022,-0.99930841,0.024207175,-0.97685289,0.034040689,-0.0016385666,-0.0015800234
27445000000,-0.0013524374,-0.0017495599,-0.99940097,0.024421215,-0.97751319,0.033919483,-0.0017258782,-0.0017849646
27512500000,-0.001710411,-0.0016411215,-0.9998703,0.023536444,-0.97942632,0.033999413,-0.0015609039,-0.0016281267
27580000000,-0.0014634106,-0.0017646776,-0.99720645,0.024653554,-0.97630066,0.034227192,-0.0015295395,-0.0016954802
27647500000,-0.001594266,-0.0016264056,-0.99960566,0.024877071,-0.97715074,0.034973621,-0.0015950931,-0.0015399699
27715000000,-0.0012360733,-0.0015806854,-0.99965709,0.024374366,-0.97799927,0.033693492,-0.0014695113,-0.001456521
