!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:24:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00094270194,-0.0094376514,-1.0030007,0.015937626,-0.98744601,0.02262342,0.00075310422,-0.010026533
26567500000,0.0010474352,-0.0093239546,-1.0015075,0.014618546,-0.98810494,0.022151887,0.00071903924,-0.0097893011
26635000000,0.00099477498,-0.009868633,-1.0011287,0.01554963,-0.98562074,0.021844864,0.00098748878,-0.01058314
26702500000,0.00064401841,-0.0093574822,-1.0020958,0.016030669,-0.98617339,0.023163393,0.00090176589,-0.010266352
26770000000,0.00065364596,-0.0096789077,-1.0016757,0.015011482,-0.98747885,0.021221772,0.00069142692,-0.010357714
26837500000,0.00059439824,-0.0095449351,-1.0008389,0.015746966,-0.98506379,0.021928236,0.00042512082,-0.010427637
26905000000,0.00064577814,-0.0097643314,-1.0029972,0.015256077,-0.98662072,0.022474259,0.00063678564,-0.010029975
26972500000,0.00060578599,-0.0096326834,-1.0009638,0.015174776,-0.98718059,0.02116707,0.00049487734,-0.010192511
27040000000,0.00087336579,-0.0096848672,-1.0017034,0.015977401,-0.9847101,0.021188386,0.0007088937,-0.010137026
27107500000,0.00063246721,-0.0097066145,-1.0024203,0.015611798,-0.98660624,0.021860301,0.00050910003,-0.01010255
27175000000,0.0010145109,-0.0094077485,-1.0004106,0.015174106,-0.98565841,0.020006627,0.00056631351,-0.010001367
27242500000,0.001154253,-0.0095001189,-0.99961275,0.016674936,-0.98543137,0.02172929,0.00065146107,-0.010080256
27310000000,0.0012009118,-0.0093821352,-1.0008887,0.015670672,-0.98559862,0.021939583,0.0010011194,-0.010254404
27377500000,0.0012036746,-0.009396703,-1.0002097,0.016057998,-0.98472512,0.020255148,0.00073078217,-0.010304813
27445000000,0.0012244717,-0.0099853314,-1.0004716,0.016097426,-0.98473287,0.020969123,0.00079134526,-0.0099725071
27512500000,0.0011879853,-0.0099708037,-1.0008476,0.015196949,-0.98660612,0.02095753,0.00042483443,-0.0099559817
27580000000,0.0012788377,-0.0099480832,-0.99868619,0.016341686,-0.98407066,0.020656526,0.0012223306,-0.010072734
27647500000,0.0012433191,-0.010439079,-1.0004447,0.016350895,-0.98508036,0.021996409,0.00094018411,-0.010575667
27715000000,0.0012918927,-0.010033859,-1.0003375,0.015953988,-0.98526692,0.020590484,0.00070987432,-0.010132464
27782500000,0.0012038983,-0.010504583,-1.0005081,0.016118586,-0.98345351,0.020728111,0.0012617689,-0.01055612
27850000000,0.0012456928,-0.010661497,-0.99982786,0.016398132,-0.98476511,0.022116005,0.0006773416,-0.010525903
27917500000,0.0010422606,-0.010483573,-0.99970222,0.015783489,-0.98520565,0.019450605,0.00056762178,-0.010528226
27985000000,0.00088180183,-0.01026425,-0.99948859,0.017443091,-0.98381007,0.019826263,0.00079686474,-0.010928858
28052500000,0.00083616655,-0.010384851,-1.0006152,0.015874505,-0.98474449,0.020644277,0.00036318321,-0.010651217
28120000000,0.00095349131,-0.010227279,-0.99952042,0.016368151,-0.98495227,0.019759148,0.00050706323,-0.01038577
28187500000,0.00085253746,-0.010586575,-1.000053,0.016958982,-0.98411703,0.020778105,0.00070355157,-0.01062355
28255000000,0.00074723596,-0.010140801,-1.0003237,0.016884387,-0.98520589,0.019801468,0.00086930208,-0.010572349
28322500000,0.00063776574,-0.010476093,-0.99964547,0.016508758,-0.98471469,0.020010024,0.00087481108,-0.010309055
28390000000,0.00071485684,-0.010196134,-1.0008701,0.01717772,-0.98358756,0.02113929,0.0006488784,-0.010108808
28457500000,0.00038099568,-0.0099815344,-1.0003622,0.016710907,-0.98506546,0.02106759,0.00078671286,-0.010015341
28525000000,0.00097116316,-0.0098042283,-0.99985462,0.017409414,-0.98488879,0.021389633,0.00092386687,-0.010390719
28592500000,0.00082344655,-0.010018602,-0.99888492,0.017287701,-0.98331875,0.021131247,0.001109818,-0.010488145
28660000000,0.0013774605,-0.010199708,-0.99996233,0.017398685,-0.98460901,0.020840585,0.0010289629,-0.010518643
28727500000,0.0010664097,-0.010133528,-0.99984521,0.017959237,-0.98420119,0.021436453,0.0010702331,-0.010189266
28795000000,0.0011583269,-0.0099584172,-1.0001987,0.016817927,-0.98321521,0.021899179,0.0012978623,-0.010693833
28862500000,0.0013335501,-0.010160066,-1.0000625,0.01778546,-0.98373163,0.021896511,0.0013699061,-0.010684684
28930000000,0.0010396061,-0.010237908,-0.99975973,0.017842323,-0.98429018,0.020733893,0.0012745808,-0.010541737
28997500000,0.0013079542,-0.010310743,-0.99965978,0.0177802,-0.98395139,0.021112628,0.0013688902,-0.010625294
29065000000,0.0013881826,-0.010712104,-0.99939644,0.017332628,-0.98488772,0.021984912,0.0012942373,-0.010550402
29132500000,0.0013753111,-0.010816572,-1.0001658,0.016788512,-0.98390675,0.021165222,0.0014260421,-0.010939211
29200000000,0.0012831045,-0.010728465,-0.99968493,0.016786456,-0.98321927,0.021675825,0.0015024119,-0.010841388
29267500000,0.00090593577,-0.010917101,-1.0008928,0.017081827,-0.98453391,0.021404654,0.0011286699,-0.010725897
29335000000,0.0014812963,-0.010833917,-0.99928111,0.016944766,-0.98401773,0.02032575,0.0014044123,-0.010856899
29402500000,0.0012090537,-0.011352316,-0.99904835,0.017457172,-0.98406255,0.020130187,0.0014176582,-0.01123167
29470000000,0.0014125976,-0.011245567,-1.000109,0.017699108,-0.98481041,0.020200253,0.0013087601,-0.011352098
29537500000,0.0011767159,-0.011549195,-0.99899101,0.016521186,-0.98367012,0.019065544,0.0010418388,-0.011423388
29605000000,0.0012473168,-0.011558831,-0.99874121,0.017584443,-0.98404419,0.020570338,0.00095437677,-0.011324443
29672500000,0.0010305154,-0.011867804,-1.0012739,0.016723812,-0.98420507,0.020023137,0.0011017234,-0.011295183
29740000000,0.00074029434,-0.011363152,-0.99990475,0.016963124,-0.98367327,0.019344866,0.0010383846,-0.011472289
29807500000,0.00073945103,-0.011528342,-0.9999119,0.017977446,-0.98424339,0.019986331,0.00084047997,-0.011626496
29875000000,0.00094171567,-0.01168276,-1.0006915,0.017232388,-0.98600101,0.01802814,1.0549091e-005,-0.011504449
29942500000,0.00076140347,-0.011302585,-0.99930942,0.016591825,-0.9849816,0.0184469,0.00080206688,-0.011330921
30010000000,0.00049099652,-0.011807032,-0.9994337,0.017983437,-0.98613471,0.02014327,0.0004706583,-0.01111852
30077500000,0.0004978138,-0.011689352,-1.0008311,0.017644525,-0.98562062,0.0191122,0.00077405362,-0.011020139
30145000000,0.00049073598,-0.011286476,-1.0001698,0.017329112,-0.98445541,0.019036904,0.00077225023,-0.011247372
30212500000,0.00076617347,-0.011567928,-1.0000887,0.017880946,-0.98647189,0.019375056,0.00091764936,-0.010981922
30280000000,0.00039601373,-0.011270124,-1.0003276,0.017361432,-0.98637092,0.019486368,0.0012663207,-0.011232132
30347500000,0.00088070426,-0.011309976,-0.99886274,0.018221647,-0.98478675,0.019167513,0.0010131802,-0.011178604
30415000000,6.8446156e-005,-0.011297817,-1.0002804,0.018346682,-0.98621076,0.021043107,0.001463671,-0.01131971
30482500000,0.00040207524,-0.011811503,-1.0004735,0.01720804,-0.98577327,0.019681096,0.0011614149,-0.011046853
30550000000,0.00073464634,-0.011410018,-0.99966645,0.018098146,-0.98458558,0.021385044,0.0014374573,-0.01103095
30617500000,0.00095554884,-0.011461836,-1.0004034,0.018773228,-0.98546785,0.021213546,0.0016160309,-0.011222831
30685000000,0.0011861188,-0.011435893,-1.0000021,0.017956868,-0.98378623,0.020222619,0.0020555181,-0.01131695
30752500000,0.0010161321,-0.011665229,-0.99862087,0.019704372,-0.9829458,0.021575212,0.0017658148,-0.01156656
30820000000,0.00074062403,-0.011880033,-0.99923754,0.017805248,-0.98540175,0.021017373,0.0019622152,-0.012156959
30887500000,0.0012048073,-0.011922613,-0.99849176,0.018500566,-0.98242223,0.020717263,0.0017663026,-0.011732083
30955000000,0.00095009967,-0.012300747,-0.99980325,0.018690497,-0.98338449,0.022383288,0.002680185,-0.01220061
31022500000,0.00090200314,-0.01226978,-1.0001845,0.018839568,-0.98326206,0.021674573,0.0014139577,-0.012511246
31090000000,0.00077685062,-0.012375598,-0.99909437,0.018384725,-0.98222995,0.02161783,0.0021117744,-0.012493936
31157500000,0.00013382826,-0.012779023,-0.99949908,0.019871086,-0.9818514,0.021519333,0.0015907865,-0.012808122
31225000000,0.00020083413,-0.012783401,-0.99988389,0.018947989,-0.98170185,0.021251559,0.0017742887,-0.012756231
31292500000,0.00028692791,-0.012860692,-0.99844962,0.018240929,-0.98064089,0.021181166,0.0020431103,-0.013824519
31360000000,9.7835902e-005,-0.012730408,-0.99892706,0.019475147,-0.98109251,0.020402417,0.00087490492,-0.013191345
31427500000,-0.00027858652,-0.012539377,-0.99839413,0.018655963,-0.98078573,0.021425806,0.00056363596,-0.012931733
31495000000,0.00016763248,-0.012696536,-0.99842799,0.019447714,-0.98088539,0.021179259,0.0015623239,-0.013456317
31562500000,-5.1800394e-005,-0.01299364,-0.99939102,0.019128397,-0.98173541,0.020939901,0.00062453502,-0.01295107
31630000000,-0.00011992501,-0.012708351,-0.99856567,0.019152671,-0.98015881,0.020862818,0.00066536432,-0.013214836
31697500000,-0.00043326896,-0.012764897,-1.0001786,0.019383639,-0.98042482,0.020980865,0.00071037281,-0.012910251
31765000000,-0.00035584532,-0.012352208,-0.99844432,0.01958257,-0.98172528,0.020998746,0.0004392704,-0.012988558
31832500000,-0.00018967548,-0.012443775,-0.99819613,0.020021498,-0.98229951,0.020798177,0.0004317346,-0.012823589
31900000000,-9.6977339e-005,-0.012223504,-0.99832356,0.02000431,-0.98158467,0.02161818,0.00069507607,-0.012967389
31967500000,-0.00012009125,-0.012169897,-0.99886614,0.019979119,-0.98237407,0.021596,0.00035327929,-0.012311274
32035000000,-0.00027235271,-0.012269674,-0.99887425,0.01930216,-0.98219621,0.022293597,0.00037185196,-0.012890068
32102500000,-0.00042078772,-0.012468615,-0.99841124,0.020242065,-0.9821794,0.022225961,5.6717778e-005,-0.012549664
32170000000,0.00013017375,-0.011941598,-0.99848181,0.019808829,-0.9820087,0.021644264,0.001244067,-0.012309669
32237500000,-0.00033382047,-0.012171932,-0.99868011,0.019555449,-0.98223621,0.021918923,0.00064367475,-0.012124823
32305000000,0.00035572518,-0.012040874,-0.99825519,0.019577473,-0.98238868,0.0224123,0.00090078358,-0.011981509
32372500000,-5.4092612e-005,-0.012813999,-0.99738401,0.019625127,-0.98239958,0.022810221,0.0011163326,-0.012620775
32440000000,-3.9043836e-005,-0.011728543,-0.99823797,0.020328358,-0.98216736,0.022270799,0.00086575933,-0.012446238
32507500000,5.2417134e-005,-0.012276706,-0.99666387,0.019505598,-0.98112679,0.022299115,0.0014786945,-0.01298533
32575000000,0.00034151133,-0.012606016,-0.9977271,0.019377023,-0.98142087,0.022323579,0.0011054329,-0.012993781
32642500000,0.00031458307,-0.011907256,-0.99826193,0.020158082,-0.98062414,0.021529883,0.0011016864,-0.013187477
32710000000,0.00026081596,-0.012397055,-0.99778205,0.01928997,-0.98057556,0.021102726,0.0010423004,-0.01386216
32777500000,0.00023744628,-0.012354831,-0.99686038,0.019031376,-0.98079067,0.022037581,0.0010308584,-0.013526755
32845000000,0.00027737068,-0.012447316,-0.99701214,0.019415349,-0.97991765,0.021683007,0.0011010477,-0.014106913
32912500000,0.00039327424,-0.012561771,-0.99696422,0.019214451,-0.98032558,0.021108866,0.0006195968,-0.014118992
32980000000,-2.335012e-005,-0.012717856,-0.99809206,0.019164324,-0.98080319,0.01996997,0.0007046666,-0.01413394
33047500000,-0.00036417693,-0.012813331,-0.99754739,0.018487066,-0.98066497,0.019649178,0.00048210239,-0.013681386
33115000000,-9.9784811e-005,-0.012543153,-0.99718344,0.018923707,-0.98108363,0.019188315,-7.9971156e-005,-0.014116959
33182500000,-0.00023832126,-0.012834121,-0.9973864,0.019077361,-0.98159039,0.018556207,-0.00023311935,-0.014239635
33250000000,-0.00044057239,-0.012975814,-0.99788505,0.017715022,-0.98091108,0.018418834,-0.0005938129,-0.014330812
33317500000,-0.00015735859,-0.012733682,-0.99721599,0.018921524,-0.98075497,0.017783761,-0.00064529665,-0.013970989
33385000000,-0.00091289775,-0.012658086,-0.99884021,0.019056767,-0.9818452,0.016657352,-0.0011918559,-0.014735686
33452500000,-0.0012908182,-0.01272396,-0.99788082,0.019181013,-0.9801923,0.016839951,-0.0010490525,-0.014116762
33520000000,-0.00082488451,-0.012834601,-0.99799514,0.019007921,-0.98223662,0.016892821,-0.0010872185,-0.013899885
33587500000,-0.0014102939,-0.012037791,-0.99861038,0.019678324,-0.98321831,0.015631139,-0.0013807383,-0.014114892
33655000000,-0.0011765893,-0.012255895,-0.99894857,0.019150361,-0.98247617,0.016369328,-0.0018970686,-0.01373737
33722500000,-0.0013840925,-0.012226778,-0.99888384,0.019330472,-0.98365158,0.017419159,-0.0017846366,-0.013640115
33790000000,-0.0015047162,-0.012005507,-0.99884975,0.019372612,-0.98332906,0.016579151,-0.0023507425,-0.013097374
33857500000,-0.001425537,-0.012586696,-0.99881971,0.019200236,-0.98326755,0.017052919,-0.0019647363,-0.013094199
33925000000,-0.0012972013,-0.011859357,-0.99894351,0.020242304,-0.98436117,0.017291009,-0.002298678,-0.013035431
33992500000,-0.0014119274,-0.011535975,-0.99956483,0.019531012,-0.98335707,0.016976833,-0.0024147555,-0.012894192
34060000000,-0.0017788601,-0.011816516,-0.9991681,0.020081669,-0.98360872,0.017741621,-0.0019767615,-0.012452879
34127500000,-0.0011042943,-0.011736227,-0.99950409,0.020484202,-0.98477989,0.01811745,-0.0016597232,-0.012540782
34195000000,-0.0011204346,-0.01137428,-0.99889463,0.020267576,-0.9830929,0.017969161,-0.0016355934,-0.012094981
34262500000,-0.00085988175,-0.011626529,-0.99827671,0.021019548,-0.98334306,0.019887924,-0.0015574195,-0.012003482
34330000000,-0.0013184939,-0.0118665,-0.99871862,0.020576358,-0.98400104,0.019457459,-0.0017204839,-0.011981039
34397500000,-0.001050482,-0.011914489,-0.99949086,0.02102524,-0.98207086,0.020127267,-0.0013173358,-0.012103858
34465000000,-0.0011685477,-0.011985945,-1.0000197,0.020842046,-0.98333013,0.020594716,-0.0010168762,-0.012035085
34532500000,-0.0008758707,-0.012164114,-0.99920148,0.020469621,-0.98289078,0.019961208,-0.0010707872,-0.011886253
34600000000,-0.00069237174,-0.011891667,-0.99950844,0.020534962,-0.98162043,0.020706087,-0.0012214871,-0.012885819
34667500000,-0.00074429205,-0.012092799,-0.99893147,0.020944566,-0.98194146,0.020937353,-0.00095059071,-0.012231158
