!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:55:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00053715613,-0.010539374,-1.0040892,0.013234586,-0.98905754,0.023200393,-0.00083583174,-0.011014054
26567500000,-0.0005654362,-0.01008605,-1.0024309,0.011856586,-0.98896646,0.022792935,-0.0006012083,-0.010785727
26635000000,-0.00078278128,-0.010192359,-1.0019059,0.012718022,-0.98664188,0.022744924,-0.00047837803,-0.011437021
26702500000,-0.00057727052,-0.010432521,-1.0034505,0.013016909,-0.98809505,0.023929656,-0.00052147894,-0.01116595
26770000000,-0.00060473743,-0.010875622,-1.0026802,0.011722565,-0.98810828,0.022033915,-0.00042737543,-0.011330687
26837500000,-0.00043426338,-0.01040582,-1.0019373,0.012697294,-0.98594314,0.022668436,-0.0009114258,-0.011023538
26905000000,-0.00046348642,-0.010474469,-1.0040603,0.012287438,-0.98761797,0.023018241,-0.00081576034,-0.01070569
26972500000,-0.0010456932,-0.010692143,-1.0021914,0.012246907,-0.98788249,0.021560878,-0.0007488518,-0.011082894
27040000000,-0.00030348462,-0.010442632,-1.0027975,0.013618942,-0.98586851,0.021714009,-0.00060476467,-0.011163259
27107500000,-0.00032046717,-0.010180011,-1.0036862,0.012484789,-0.98815227,0.02240333,-0.00090946257,-0.010798054
27175000000,-0.00037721545,-0.010271162,-1.0015179,0.012059271,-0.98671764,0.020678818,-0.00052593625,-0.010789742
27242500000,-8.1641134e-005,-0.010551198,-1.0016699,0.013422132,-0.98635173,0.02202931,-0.00044609793,-0.010743157
27310000000,-0.00014260877,-0.010376783,-1.0028434,0.012311459,-0.98681599,0.022076547,-9.580527e-005,-0.011256192
27377500000,0.00020143692,-0.010287565,-1.0016236,0.013076931,-0.98557419,0.020569861,-0.00060917693,-0.010922765
27445000000,0.00045539346,-0.010382075,-1.0020385,0.013439476,-0.98508245,0.021487802,-0.0003846921,-0.010867326
27512500000,0.00030009495,-0.010792458,-1.0023972,0.012023956,-0.98723608,0.02093339,-0.00051307213,-0.01085127
