!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:32:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00024740474,-0.002236618,-0.99655026,0.026276946,-0.99095201,0.032320827,-0.00045696966,-0.0022446201
26567500000,-0.00018625293,-0.002117885,-0.99449998,0.024538845,-0.99087155,0.032050759,-0.00030921155,-0.0022527957
26635000000,-0.00042359839,-0.0023531625,-0.99345535,0.025241375,-0.98852599,0.031644851,-0.00030305359,-0.0022422536
26702500000,-0.0005526747,-0.0023462246,-0.99527097,0.025955886,-0.98962158,0.03347303,-0.0001304592,-0.0022846262
26770000000,-0.0002462836,-0.0021657061,-0.99491853,0.024600439,-0.9907915,0.030904956,-0.00047374619,-0.0023621805
26837500000,-0.00033770292,-0.0022343905,-0.9935962,0.026002049,-0.98774642,0.032328665,-0.00043999063,-0.0026148143
26905000000,-0.00027082959,-0.0021515479,-0.99576533,0.02507551,-0.99029446,0.0320746,-0.00061660353,-0.002153588
26972500000,-0.00038953393,-0.0022173747,-0.99384063,0.024806798,-0.98978806,0.030644685,-0.00046574732,-0.0023471138
27040000000,-0.00035341881,-0.0020446007,-0.99516952,0.026449338,-0.98793948,0.031436156,-0.00025802408,-0.0020591002
27107500000,-0.00019145734,-0.0024652209,-0.99600542,0.025518924,-0.98991007,0.031964034,-0.00050815666,-0.002413145
27175000000,-0.00028326665,-0.0022035812,-0.99374551,0.024849355,-0.98823291,0.029428169,-0.00051201659,-0.0023517031
27242500000,-0.000496155,-0.0023803029,-0.9941473,0.026995927,-0.98839784,0.03146863,-0.00026362314,-0.0024011261
27310000000,-0.0003491058,-0.0025848621,-0.99505478,0.025342219,-0.98901761,0.031939976,-0.00021448126,-0.0023762924
27377500000,-8.9106557e-005,-0.0024686304,-0.99423063,0.026324645,-0.98705697,0.030416563,-0.00036107848,-0.0026402867
27445000000,-0.00010119274,-0.0023127315,-0.99484038,0.026812524,-0.98699534,0.031358778,-0.00039977231,-0.0026052352
27512500000,-0.00023971871,-0.0024954192,-0.99531126,0.0256401,-0.98914987,0.030471921,-0.00053999969,-0.0025497561
27580000000,-0.00046041177,-0.0023254324,-0.99234188,0.027006477,-0.98598093,0.030476928,-0.0002788303,-0.0025822034
27647500000,-0.0002247197,-0.0025324952,-0.99505371,0.026786089,-0.98700923,0.031922072,-0.000400666,-0.0025274088
27715000000,-0.0001067206,-0.0026895779,-0.99467051,0.026502073,-0.98822004,0.0300062,-0.00015541044,-0.0023636173
27782500000,-0.00021578162,-0.0026163328,-0.99454534,0.026674241,-0.98605371,0.03030917,-0.00042396266,-0.0025849591
27850000000,-0.00030771492,-0.0025728687,-0.99405235,0.027038366,-0.98783332,0.031610966,-0.00056376302,-0.0025542802
27917500000,-0.00057318748,-0.0024571454,-0.99297106,0.026365072,-0.98742706,0.029350907,-0.00043233589,-0.0027627381
27985000000,-0.00035870366,-0.0024542008,-0.99282813,0.027886987,-0.98554301,0.02999872,-0.00055015518,-0.0027311277
