!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:19:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00013675855,-0.00096754375,-1.00023,0.023746818,-0.98985422,0.031680137,0.00029487308,-0.00098714931
26567500000,0.00025642477,-0.0010308535,-0.99895483,0.022716612,-0.99041975,0.031518847,0.00046819428,-0.00088770915
26635000000,1.0818185e-005,-0.00090967806,-0.99831039,0.023608416,-0.98863351,0.030984968,0.00011166936,-0.0012199045
26702500000,0.00014103996,-0.001192271,-0.9990685,0.023668796,-0.9895075,0.032089099,0.0001812249,-0.0011601341
26770000000,0.00048434854,-0.0010532781,-0.99851179,0.022533461,-0.98968494,0.030395076,0.00037562495,-0.0011879191
26837500000,7.5286371e-006,-0.0011897499,-0.99825436,0.02359663,-0.98724556,0.031299829,0.00048049365,-0.0013804245
26905000000,0.0002831025,-0.0011112806,-0.99972588,0.023511097,-0.98876113,0.031832978,0.00026604248,-0.0010614633
26972500000,0.00032304926,-0.0012628831,-0.99818158,0.023376435,-0.98968303,0.03002429,0.00052758277,-0.0011631722
27040000000,0.00016289494,-0.0010905447,-0.9989351,0.024465844,-0.9878059,0.030461509,0.00060139084,-0.0014125431
27107500000,0.00037444878,-0.0011973315,-0.99925649,0.023631364,-0.98884749,0.031045794,0.00026914349,-0.001246427
27175000000,0.00046295481,-0.001203494,-0.99732584,0.023020715,-0.9879632,0.02891387,0.00038592942,-0.0013276851
27242500000,0.00040577084,-0.0015167425,-0.9972623,0.024742812,-0.98793024,0.03052482,0.00036534507,-0.0012863602
27310000000,0.0006252107,-0.0011311956,-0.99812901,0.023516193,-0.98798209,0.030914113,0.00035414699,-0.0012803922
27377500000,0.00062959723,-0.0013211513,-0.99757624,0.024403676,-0.98656464,0.029584303,0.00031610162,-0.0015619813
27445000000,0.00059285096,-0.0013645825,-0.99768388,0.024954677,-0.98644626,0.030197412,0.00059489207,-0.0013866874
27512500000,0.00051509077,-0.0015903356,-0.9980135,0.024178475,-0.9883889,0.029735506,0.00031445717,-0.0014638531
27580000000,0.00064965931,-0.0013870482,-0.99633026,0.025143117,-0.98626995,0.029485375,0.00054622785,-0.0015831422
27647500000,0.00046909292,-0.0016679791,-0.99785399,0.025432587,-0.9864217,0.031196147,0.0004170922,-0.0015983334
27715000000,0.00044818822,-0.0014642803,-0.9973734,0.025081396,-0.98777354,0.03006202,0.00017943961,-0.0014764534
27782500000,0.00044173148,-0.0017414619,-0.99766517,0.025044203,-0.98644447,0.029602975,0.00054317387,-0.0018935534
27850000000,0.00057565246,-0.0014209343,-0.99706131,0.025044233,-0.98649502,0.031136602,0.00048233932,-0.0015579776
