!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:40:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00021653343,-0.0054310975,-1.0004815,0.019180149,-0.98720115,0.027835548,-0.00013820408,-0.0057481001
26567500000,-4.6077184e-007,-0.0053987941,-0.99988312,0.018654615,-0.98789704,0.028278619,1.048902e-005,-0.0056344932
26635000000,-4.2695552e-005,-0.0057594064,-0.99991608,0.018524319,-0.98650753,0.027530849,-0.00021768594,-0.0054654339
26702500000,0.0002528266,-0.0055456087,-1.0001853,0.0192101,-0.98648661,0.02899836,-0.00016109738,-0.0057235127
26770000000,-0.00025677303,-0.0057719233,-1.0001082,0.018488452,-0.98633796,0.02673535,-0.00011139701,-0.0057973866
26837500000,0.00010122394,-0.0055442788,-0.99960703,0.019098401,-0.98508102,0.027917251,-0.00055507664,-0.0059108553
26905000000,-0.00015310966,-0.0056176833,-1.0006154,0.018877521,-0.98556554,0.027927548,-0.00039784668,-0.0055103526
26972500000,-0.0001621386,-0.0056106234,-1.0000448,0.018576354,-0.98609304,0.027599484,-4.9531693e-005,-0.0060428372
27040000000,-0.00018726112,-0.0055906777,-1.0003237,0.01941764,-0.98514885,0.027224116,-0.00032395544,-0.0060482775
27107500000,-0.00018155831,-0.0057194009,-1.0001841,0.01910761,-0.98547304,0.027814478,-0.00044612004,-0.005697391
27175000000,-0.00013726589,-0.005427531,-0.99949509,0.018740013,-0.98489696,0.026243672,-0.00034161581,-0.0058718673
27242500000,-0.00030425563,-0.005957365,-0.99891931,0.019551367,-0.98518026,0.027576625,-1.7598039e-005,-0.005911612
27310000000,-0.00011971634,-0.0054596029,-0.99935085,0.019232139,-0.98457694,0.028154954,-0.00012203021,-0.0061358153
27377500000,-0.00020286033,-0.0057539712,-0.9987852,0.019679576,-0.98386115,0.026959956,-0.00029338838,-0.0063106054
27445000000,-0.00011985609,-0.0057502636,-0.99929547,0.019849449,-0.98385954,0.026572764,-0.00043345639,-0.0059200358
27512500000,-0.00013937103,-0.0060831942,-0.99953002,0.019075215,-0.98495543,0.027251899,-0.00051309797,-0.0060535688
27580000000,-0.00017300504,-0.0059485878,-0.99804497,0.019562364,-0.98416066,0.026692748,8.7953405e-005,-0.0061970898
27647500000,-0.0001010804,-0.0060572638,-0.99912578,0.019370079,-0.98412061,0.027689427,-0.00025302358,-0.0062407991
27715000000,-0.00030445145,-0.0061357967,-0.99873197,0.019551158,-0.98416144,0.026874214,-0.00019912748,-0.0061745746
27782500000,-0.00044670911,-0.0061315531,-0.99927545,0.019615561,-0.98358405,0.026688188,-0.00015063351,-0.0062463712
27850000000,-0.00060654315,-0.0065669166,-0.99897212,0.019341648,-0.98385745,0.027645051,-0.00025669695,-0.0059911897
27917500000,-5.1242998e-005,-0.0065036714,-0.99813557,0.019679993,-0.98358274,0.02651608,-0.00035397755,-0.0065471251
27985000000,-0.00069608958,-0.0058673355,-0.99850553,0.020318955,-0.98277032,0.026010513,-0.00048040831,-0.006164954
28052500000,-0.0004045316,-0.0058554318,-0.99863887,0.019404024,-0.98333579,0.026003629,-0.00064843544,-0.0062590763
28120000000,-0.00069990731,-0.0060394211,-0.99851304,0.019877464,-0.98396552,0.025863022,-0.00072829751,-0.0062702103
28187500000,-0.00058641529,-0.0059532137,-0.99838167,0.020588025,-0.98343396,0.026596472,-0.00048026658,-0.0063777249
28255000000,-0.00061418652,-0.0060340622,-0.99850595,0.020030349,-0.98401988,0.025795281,-0.00043638027,-0.0062872865
28322500000,-0.00052288291,-0.006131412,-0.9982059,0.020098031,-0.98326015,0.025762945,-0.00034486863,-0.0062444815
