!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:08:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0014174179,-0.0017632693,-1.0054786,0.022898048,-0.98329824,0.03465426,-0.0014982213,-0.0019108462
26567500000,-0.0014919351,-0.0017799342,-1.0042026,0.021457523,-0.98343807,0.034781456,-0.0014251003,-0.0019424018
26635000000,-0.0012920774,-0.0019458216,-1.0031897,0.022396654,-0.98084503,0.034455955,-0.001592227,-0.0021872972
26702500000,-0.0017345594,-0.0018169146,-1.0042969,0.022962481,-0.98148912,0.036279872,-0.0015827343,-0.0019744195
26770000000,-0.001361058,-0.0017697496,-1.0038043,0.02167058,-0.98234683,0.032985799,-0.0015697295,-0.0017204767
26837500000,-0.0013821754,-0.0020139893,-1.0030749,0.022737175,-0.97975397,0.034682542,-0.001638086,-0.0017157398
26905000000,-0.0013971726,-0.0015364868,-1.0053129,0.022052988,-0.98229879,0.034488589,-0.0016341547,-0.0015224926
26972500000,-0.0014017139,-0.0019284813,-1.0033922,0.022191256,-0.98203313,0.032933921,-0.0014907832,-0.0016258778
27040000000,-0.0014216345,-0.0016755526,-1.0037572,0.023509964,-0.97967052,0.033522505,-0.0015954631,-0.0014856918
27107500000,-0.0015762043,-0.0017474807,-1.0047858,0.022722036,-0.98190421,0.033548653,-0.0016491167,-0.001627391
27175000000,-0.0012863041,-0.0015882972,-1.002629,0.021607295,-0.9802717,0.031042889,-0.0017661731,-0.0017512485
27242500000,-0.0013727579,-0.001767267,-1.0025299,0.02329725,-0.98049319,0.033415318,-0.0015318955,-0.0017826129
27310000000,-0.0014885823,-0.0016305828,-1.0035467,0.022241592,-0.98051804,0.033605292,-0.0013851237,-0.0017569221
27377500000,-0.0012891585,-0.0018207885,-1.002369,0.022952855,-0.97855395,0.032024503,-0.0015859139,-0.0015685004
27445000000,-0.0012488154,-0.001944717,-1.0029402,0.023285031,-0.97896409,0.032814741,-0.0017148629,-0.0016457797
27512500000,-0.001401348,-0.0019488838,-1.0039721,0.022020727,-0.98116243,0.03202945,-0.0012518314,-0.0017325105
27580000000,-0.001351498,-0.0017070951,-1.0014141,0.023301899,-0.97807378,0.032370806,-0.0016564439,-0.0017039652
27647500000,-0.0015147289,-0.0017679746,-1.0030981,0.023017943,-0.97878301,0.033813864,-0.0015111745,-0.0020255938
27715000000,-0.0013739462,-0.0016702234,-1.0030713,0.023197591,-0.97966403,0.031499326,-0.0013542448,-0.0015326865
27782500000,-0.0016227232,-0.0016687547,-1.002561,0.023372561,-0.97806615,0.032419533,-0.0014109836,-0.0018043177
27850000000,-0.0011896926,-0.0018947708,-1.0033746,0.024001598,-0.97945487,0.033608228,-0.0012414096,-0.0017975674
27917500000,-0.0014218555,-0.0018665909,-1.0026608,0.023073137,-0.97905165,0.031475246,-0.0014800546,-0.0018009127
27985000000,-0.0017099031,-0.001691917,-1.0022045,0.024337649,-0.97728086,0.032231569,-0.0015910231,-0.0015348496
28052500000,-0.0017201734,-0.001694775,-1.0038633,0.02304545,-0.9786306,0.031188428,-0.0016778421,-0.001606196
28120000000,-0.0014996646,-0.001875944,-1.0024972,0.02348724,-0.97913337,0.030417979,-0.0012457591,-0.0015035588
28187500000,-0.0016023994,-0.0018017434,-1.0022757,0.02449663,-0.97831982,0.031937733,-0.0014146608,-0.0015694146
28255000000,-0.00122289,-0.0012515641,-1.0031281,0.023857802,-0.9796043,0.031336308,-0.0014607308,-0.0015932007
28322500000,-0.0017373192,-0.001636803,-1.00218,0.023883969,-0.97873127,0.030791312,-0.0016025936,-0.0016075604
28390000000,-0.0016963938,-0.0015084113,-1.0030961,0.024416331,-0.97816515,0.031858392,-0.0013715628,-0.0015327531
28457500000,-0.001282227,-0.0016910397,-1.002321,0.023722947,-0.9794327,0.032004982,-0.0012433833,-0.00169574
28525000000,-0.0012630827,-0.0013584334,-1.0027111,0.024195939,-0.97962976,0.032321572,-0.0014260605,-0.0017587699
28592500000,-0.0012375362,-0.0015721708,-1.0017747,0.024206042,-0.9777137,0.032201797,-0.0012608039,-0.0014721421
28660000000,-0.0017953728,-0.0013975643,-1.0027119,0.023695052,-0.97934771,0.032219112,-0.0011719478,-0.0016088238
28727500000,-0.0011363339,-0.0015300248,-1.0024953,0.024340123,-0.97869885,0.032031011,-0.0012767798,-0.00148784
28795000000,-0.0014904684,-0.0016326865,-1.0027031,0.023473009,-0.97795349,0.032951221,-0.0012496071,-0.0018094569
28862500000,-0.0012889503,-0.0016615309,-1.0033281,0.024843931,-0.9787904,0.032998294,-0.0010406702,-0.0015124393
28930000000,-0.0012347579,-0.0019027621,-1.0029199,0.024241954,-0.97859818,0.032184958,-0.0012454118,-0.0017313792
28997500000,-0.001197469,-0.0016903616,-1.0026067,0.024454221,-0.97813559,0.032392338,-0.0013882691,-0.0017664592
29065000000,-0.0010639044,-0.0018172751,-1.0025858,0.024409957,-0.97967583,0.033201873,-0.0010240197,-0.0018685277
29132500000,-0.001328258,-0.0016708516,-1.0029647,0.024457783,-0.97841954,0.032246679,-0.0012413755,-0.0018024058
29200000000,-0.0011456569,-0.0016819707,-1.0026641,0.024243921,-0.97704148,0.033037663,-0.0010051453,-0.0017303275
29267500000,-0.00131689,-0.0017493117,-1.0039581,0.024748951,-0.97956061,0.033125252,-0.0015315373,-0.0019514227
29335000000,-0.001147652,-0.0019109171,-1.0028844,0.023973629,-0.97808111,0.031466752,-0.0012571914,-0.002005246
29402500000,-0.0014985583,-0.0020726502,-1.0023266,0.02505973,-0.97890925,0.03204599,-0.0013008201,-0.0015744
29470000000,-0.0010851527,-0.0019982031,-1.003464,0.025566325,-0.97936231,0.032254711,-0.0015992539,-0.0020996053
29537500000,-0.0014632158,-0.0021193773,-1.0025688,0.023994491,-0.97763622,0.030555665,-0.0013097094,-0.0018336703
29605000000,-0.0011650841,-0.0019378229,-1.0023917,0.025101393,-0.97819662,0.031845957,-0.0015272334,-0.0021180606
29672500000,-0.0016047512,-0.0020378404,-1.0043654,0.024356872,-0.97933805,0.03113991,-0.0013970447,-0.0020327743
29740000000,-0.0014552812,-0.0018872989,-1.0020319,0.024683982,-0.97776961,0.030324161,-0.0014756308,-0.0016923374
29807500000,-0.0015452091,-0.0019242468,-1.0025916,0.025687277,-0.97866404,0.030972004,-0.0013779902,-0.001858411
29875000000,-0.0014767874,-0.0019716977,-1.0035316,0.02570343,-0.97997487,0.029047191,-0.0017819497,-0.0020541195
29942500000,-0.0016500717,-0.0020285614,-1.0023806,0.024468783,-0.97874296,0.02852964,-0.0013164013,-0.0020403396
30010000000,-0.0016739002,-0.0021098144,-1.0027741,0.025862128,-0.98049068,0.030512691,-0.0014448238,-0.001533638
30077500000,-0.0014362409,-0.0018604498,-1.003561,0.025504708,-0.98067045,0.028122962,-0.0013147045,-0.0019228037
30145000000,-0.0017434675,-0.0020694463,-1.0024339,0.024849385,-0.97847587,0.029039457,-0.0015688117,-0.0021645937
30212500000,-0.0014068063,-0.0019627593,-1.0028341,0.025990099,-0.98148394,0.028894901,-0.0014235073,-0.0022232509
30280000000,-0.0015986679,-0.0020670358,-1.0032476,0.025099605,-0.98083454,0.028979331,-0.0012188379,-0.00190253
