!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:28:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.0016090996,-0.0082541183,-1.0010049,0.017026216,-0.98353112,0.030061245,0.0012926459,-0.0085486323
26567500000,0.0013525793,-0.0079613365,-0.99895382,0.01554352,-0.98355478,0.029955,0.0014573187,-0.0081475787
26635000000,0.001237029,-0.0084869154,-0.99785018,0.016431659,-0.98048234,0.029922813,0.0013933154,-0.0087161567
26702500000,0.0012143706,-0.0081167808,-0.99967706,0.016963273,-0.98151028,0.031599581,0.001646749,-0.0087336954
26770000000,0.001380367,-0.0081255464,-0.99953246,0.015442699,-0.9822889,0.028750844,0.0015749554,-0.0088196332
26837500000,0.0013358305,-0.0082682613,-0.99867785,0.016712844,-0.97995359,0.029878065,0.0013102368,-0.008604208
26905000000,0.0010148027,-0.007935374,-1.0010285,0.015955612,-0.98237735,0.029825717,0.001301419,-0.0083916858
26972500000,0.0012770484,-0.0085438676,-0.9984861,0.016055822,-0.98167509,0.028115362,0.0014344212,-0.0086560147
27040000000,0.0015420049,-0.0084668361,-0.99982721,0.017449569,-0.97995251,0.029196104,0.0016984465,-0.0087284306
27107500000,0.0012774903,-0.0085383821,-1.0008465,0.016440481,-0.98246086,0.0295237,0.0010814858,-0.0088004777
27175000000,0.0015784045,-0.0082839513,-0.99797112,0.015789017,-0.9808991,0.026782185,0.0011048329,-0.0083753038
27242500000,0.0015860209,-0.0082439976,-0.99826396,0.017957091,-0.98105592,0.028753191,0.0014665616,-0.0085746814
27310000000,0.0018827141,-0.0083751548,-0.99950993,0.016082466,-0.98124689,0.029597729,0.0017114718,-0.0089903502
27377500000,0.0018286572,-0.0083315866,-0.99845177,0.016706258,-0.97899961,0.027681381,0.0012453755,-0.0087977415
27445000000,0.001900686,-0.0085710268,-0.99889112,0.017115682,-0.97923428,0.028377295,0.0015444995,-0.0088416487
27512500000,0.0017278839,-0.0085739186,-0.99969834,0.01595664,-0.98166573,0.02791965,0.00097723585,-0.0086878026
27580000000,0.001633299,-0.0086458661,-0.9966194,0.017222732,-0.97844684,0.028214931,0.0016426079,-0.0085402876
27647500000,0.0017552888,-0.0087587768,-0.99909163,0.016691417,-0.97927397,0.028771609,0.0014690643,-0.0089086071
27715000000,0.0016912848,-0.0088588912,-0.99931568,0.016267687,-0.9805721,0.027355313,0.0013319701,-0.0085449331
27782500000,0.0016067799,-0.0087587703,-0.99920368,0.016777784,-0.97858036,0.02786842,0.0017194357,-0.0088999206
27850000000,0.0012646327,-0.0090725925,-0.99884385,0.016720831,-0.97953612,0.028859451,0.0014394019,-0.0090562878
27917500000,0.0016656253,-0.0091198813,-0.99822134,0.016367465,-0.97949171,0.026964456,0.001583716,-0.0091187255
27985000000,0.0013559561,-0.0088823531,-0.99782538,0.017877162,-0.97794044,0.027562469,0.0014125365,-0.0092229601
28052500000,0.001306151,-0.0093431259,-0.99952924,0.016587943,-0.97941768,0.02716291,0.0010761851,-0.0088409241
28120000000,0.0012775725,-0.0090404134,-0.99843299,0.016601443,-0.97993124,0.026257515,0.0013187241,-0.008748116
28187500000,0.0014605529,-0.0087462198,-0.99820942,0.017644495,-0.97860956,0.027775422,0.0014933606,-0.0086648678
28255000000,0.00075730332,-0.009068287,-0.99856472,0.01735729,-0.97982001,0.027294368,0.0013824564,-0.0092021674
28322500000,0.0011410357,-0.009019725,-0.99791431,0.017332703,-0.97846311,0.026389629,0.0014538812,-0.0089016687
28390000000,0.00093143579,-0.0087647587,-0.99873871,0.017810337,-0.97778547,0.027653016,0.0011294642,-0.0084747355
28457500000,0.0012614774,-0.0087575158,-0.99847651,0.017489374,-0.97950882,0.026924729,0.0013515905,-0.0085559143
28525000000,0.0012195117,-0.008643941,-0.99792522,0.017932504,-0.97965193,0.027712017,0.001560291,-0.0087047778
28592500000,0.0013153264,-0.0087021468,-0.99687779,0.017969519,-0.97752553,0.028173655,0.0014907722,-0.0086713471
28660000000,0.0015010028,-0.0089243315,-0.99897873,0.017822504,-0.97960222,0.028257608,0.001639406,-0.008757038
28727500000,0.0015092723,-0.0089185536,-0.99827296,0.018221479,-0.97863692,0.027905598,0.0017185097,-0.0085275536
28795000000,0.0013781138,-0.0088559957,-0.9980135,0.017112806,-0.97832513,0.028808653,0.0019622054,-0.0087153222
28862500000,0.0012713571,-0.0090173632,-0.99870217,0.018545449,-0.9788686,0.028805166,0.0015151773,-0.0087276371
28930000000,0.001370084,-0.0089311711,-0.99804109,0.017927945,-0.97873646,0.027317613,0.0019703251,-0.0088823773
28997500000,0.001834932,-0.0090518994,-0.99784881,0.018346563,-0.97797525,0.028245345,0.0016878214,-0.0092006726
29065000000,0.0019065633,-0.0092368657,-0.99832892,0.018297158,-0.98025841,0.029094495,0.0019885355,-0.0088264672
29132500000,0.0018058922,-0.0093882317,-0.99782968,0.017371356,-0.97813696,0.027615994,0.0017212953,-0.0092551028
29200000000,0.0018411484,-0.0093095796,-0.99714398,0.018054157,-0.97759247,0.028209746,0.0017155558,-0.0093562063
29267500000,0.0014283529,-0.009620972,-0.99888271,0.018046916,-0.97919708,0.028214987,0.0016741378,-0.0096300431
29335000000,0.0015768209,-0.0094721885,-0.99744636,0.017414093,-0.97775841,0.026803985,0.0019739771,-0.0094968034
29402500000,0.001490892,-0.0096911313,-0.99659806,0.018008664,-0.97822267,0.027205378,0.0014418868,-0.0095501496
29470000000,0.0018091686,-0.0098134382,-0.99840325,0.018557116,-0.9791891,0.027040571,0.0017046846,-0.0095190015
29537500000,0.0014621272,-0.0097267218,-0.99721003,0.016725868,-0.97766113,0.025239423,0.0015522953,-0.009494435
29605000000,0.0013206981,-0.009870179,-0.99656451,0.01807037,-0.97767997,0.026798844,0.0013130538,-0.0095562935
29672500000,0.0012951246,-0.0099578798,-0.99916929,0.017587453,-0.97941613,0.025805026,0.0015680394,-0.009989392
29740000000,0.00098667713,-0.0098754382,-0.99769199,0.017708957,-0.97762936,0.025331646,0.001107668,-0.0094744684
29807500000,0.0014702273,-0.0098542608,-0.99776363,0.018273383,-0.97799891,0.02560389,0.0013050237,-0.0098243561
29875000000,0.001321495,-0.0101786,-0.99904776,0.017890155,-0.97983313,0.023996443,0.00071168551,-0.0097181685
29942500000,0.0010870117,-0.0097515499,-0.99717057,0.016942501,-0.97890681,0.023680469,0.0011661083,-0.0094965706
30010000000,0.00083182333,-0.01000941,-0.99783862,0.018628418,-0.98035127,0.025797367,0.0009654141,-0.0091187712
30077500000,0.00080339471,-0.0096533336,-0.99940425,0.017912149,-0.97993618,0.023216099,0.0010995795,-0.0093870079
30145000000,0.00093748095,-0.0094227428,-0.99770302,0.017650947,-0.97874361,0.024251834,0.0012555324,-0.0093493816
30212500000,0.0013130247,-0.0099992659,-0.99834704,0.018697083,-0.98171306,0.023699969,0.0010210765,-0.009289382
30280000000,0.0011272025,-0.0094033713,-0.99842238,0.017445832,-0.98069704,0.02418834,0.0017134803,-0.0093262475
30347500000,0.001258106,-0.0095213447,-0.99671125,0.018904299,-0.97899365,0.02413711,0.0013693233,-0.0091779232
30415000000,0.00066809356,-0.0096669542,-0.99843538,0.019436449,-0.98151469,0.026123077,0.001397107,-0.0092045786
30482500000,0.00089385849,-0.0096900845,-0.99871707,0.017688528,-0.98003846,0.024191946,0.0017303015,-0.0090094851
30550000000,0.0010519335,-0.009579882,-0.99730337,0.018854678,-0.97884697,0.025889754,0.0017419599,-0.0093111396
30617500000,0.00086267467,-0.0098438282,-0.99826938,0.019675955,-0.98026234,0.025282905,0.0019743822,-0.0094608087
30685000000,0.0015231821,-0.0098584499,-0.9976455,0.018365532,-0.97822487,0.025201589,0.0025806951,-0.0094454559
30752500000,0.0016115995,-0.0096980473,-0.99540919,0.020224929,-0.97761899,0.026864588,0.0021615259,-0.0098258629
30820000000,0.0013476191,-0.010280674,-0.99635589,0.018733472,-0.97902763,0.025423706,0.0022157652,-0.0099984454
30887500000,0.0018049679,-0.010091389,-0.9956553,0.019150555,-0.97664368,0.02589643,0.0020565558,-0.010151294
30955000000,0.00096194516,-0.010291134,-0.99673128,0.019504517,-0.97800153,0.028364986,0.002626793,-0.00996878
31022500000,0.0013189516,-0.010322167,-0.99675375,0.019803226,-0.9769901,0.026588857,0.0022296035,-0.01039634
31090000000,0.00086967181,-0.010433322,-0.99560481,0.019278556,-0.97519886,0.026710421,0.002113018,-0.010124106
31157500000,0.0012050276,-0.010878764,-0.99595869,0.020261437,-0.97492939,0.027202725,0.0023808866,-0.010704613
