!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:10:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0014391843,-0.004027701,-1.0000184,0.022302926,-0.98725301,0.030285805,-0.0018593989,-0.0041078748
26567500000,-0.0015045004,-0.0037640827,-0.99841863,0.020677567,-0.98705685,0.030494928,-0.0016143238,-0.004088006
26635000000,-0.0014067157,-0.0038990849,-0.99740946,0.021516353,-0.98408794,0.029721379,-0.0018224106,-0.0043803793
26702500000,-0.0016721555,-0.0038546426,-0.99848396,0.02214618,-0.98563558,0.031294212,-0.0018582994,-0.0044033988
26770000000,-0.0014737471,-0.0041568624,-0.99792498,0.020725176,-0.98602051,0.028348759,-0.0016451033,-0.0042395606
26837500000,-0.0016470768,-0.0039033131,-0.99721497,0.022264481,-0.98337156,0.029888421,-0.0019463038,-0.0042697922
26905000000,-0.0017008642,-0.0038852363,-0.99923509,0.021472871,-0.98491454,0.029259771,-0.0021529053,-0.004172273
26972500000,-0.001768945,-0.0039379001,-0.99706101,0.02118513,-0.98443782,0.028226197,-0.0018664348,-0.0041527669
27040000000,-0.0018738175,-0.0043064086,-0.99866056,0.023058057,-0.98234302,0.029124459,-0.0019245606,-0.0043336665
27107500000,-0.0016519808,-0.004192749,-0.99948418,0.021604389,-0.9851259,0.029952288,-0.0019651288,-0.0039777551
27175000000,-0.0014164057,-0.0037941427,-0.99700421,0.020997018,-0.98347276,0.026710048,-0.0015761527,-0.0041331369
27242500000,-0.0015843894,-0.0040622712,-0.9971174,0.022936016,-0.98342419,0.02867344,-0.0015746047,-0.003856305
27310000000,-0.0013692237,-0.0040610018,-0.99834555,0.021808892,-0.98374778,0.029136971,-0.0017521367,-0.0042366912
27377500000,-0.0011679914,-0.0039534182,-0.99700427,0.022271588,-0.98109639,0.027715534,-0.0017633621,-0.0039183679
27445000000,-0.0016936739,-0.0039591119,-0.99779314,0.02259925,-0.98193359,0.028469294,-0.0018760017,-0.004177684
27512500000,-0.001604653,-0.004158318,-0.99801141,0.021451533,-0.98365545,0.027461141,-0.0016391542,-0.0042223195
27580000000,-0.001441452,-0.0039221556,-0.99515998,0.022739828,-0.98083127,0.027947843,-0.0015599239,-0.0041504842
27647500000,-0.0012732934,-0.0042622257,-0.99784094,0.022916824,-0.98128772,0.028677195,-0.0019002052,-0.0041628326
27715000000,-0.0016613568,-0.0039691771,-0.99775195,0.022477478,-0.98237246,0.027668059,-0.0018593791,-0.0041125412
27782500000,-0.0015933909,-0.004441353,-0.99700773,0.022890359,-0.98072881,0.02777651,-0.0014498086,-0.0041568726
27850000000,-0.0015436843,-0.0040854136,-0.99717629,0.022812039,-0.98201072,0.028875604,-0.0017415797,-0.0042057061
27917500000,-0.0014625867,-0.0042311074,-0.99599349,0.022485048,-0.98180473,0.026848555,-0.0018531736,-0.0039507663
27985000000,-0.0014920059,-0.0038541637,-0.9961971,0.023658216,-0.97984409,0.027059019,-0.0018970204,-0.0042927745
28052500000,-0.0016970376,-0.0038186838,-0.99789262,0.022533178,-0.98127675,0.026285857,-0.0019864123,-0.004121874
28120000000,-0.0017401328,-0.0040606176,-0.99651062,0.022563964,-0.98115581,0.025961608,-0.0018245066,-0.0039948365
28187500000,-0.0019785711,-0.0039267,-0.99567562,0.023431823,-0.98022753,0.027529582,-0.0020679981,-0.0039056889
28255000000,-0.0019904857,-0.0041413056,-0.9962756,0.023084134,-0.98164737,0.027183652,-0.0016194095,-0.0039745942
28322500000,-0.0021117965,-0.0037652939,-0.9959684,0.022793919,-0.98073167,0.026102424,-0.0017457088,-0.0040997574
28390000000,-0.0018348721,-0.0039131888,-0.99698311,0.023841612,-0.97978747,0.027622662,-0.0016523669,-0.0039667203
28457500000,-0.0020948667,-0.0037407619,-0.99666625,0.022718072,-0.98107976,0.027261645,-0.0016181492,-0.0037490677
28525000000,-0.0015944231,-0.0041134502,-0.99618196,0.023381561,-0.98166257,0.027410448,-0.0018385596,-0.0037697051
28592500000,-0.0016943553,-0.0037785359,-0.99491358,0.023833454,-0.97968286,0.027091175,-0.0018686496,-0.0039209267
28660000000,-0.0020395892,-0.0041167298,-0.99677634,0.023473561,-0.98148751,0.027336091,-0.0019221376,-0.0038968881
