!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:40:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00041389358,-0.00080653839,-0.99833465,0.024365693,-0.95949304,0.042544007,-0.00053871155,-0.0010147754
26567500000,-0.0003186838,-0.0010527039,-0.99625492,0.022525787,-0.9592185,0.043049246,-0.00042256824,-0.00092194439
26635000000,-8.1171078e-005,-0.00095508841,-0.99515164,0.023845255,-0.95634246,0.043811798,-0.00038729093,-0.0010824823
26702500000,-0.00049351295,-0.0012257941,-0.99694991,0.024178728,-0.95615947,0.044959798,-0.00067890208,-0.0010445825
26770000000,-0.00038502488,-0.00096453563,-0.99636006,0.02255854,-0.95693231,0.041495398,-0.00056012446,-0.00090751454
26837500000,-0.0004357429,-0.00086707977,-0.995538,0.024111941,-0.9556818,0.042548433,-0.00055338914,-0.0010429214
26905000000,-0.00060340681,-0.0008191138,-0.99783981,0.023318976,-0.95858556,0.041933984,-0.0004982705,-0.00084532658
26972500000,-0.00031548835,-0.00086644175,-0.9953053,0.02322939,-0.95849782,0.040430993,-0.00060318003,-0.0013139599
27040000000,-0.00036075216,-0.0008400142,-0.99623036,0.024492223,-0.95639682,0.041310687,-0.00062024675,-0.00099728093
27107500000,-0.0007365825,-0.00085051486,-0.99758667,0.023689419,-0.95911205,0.040722072,-0.00024323247,-0.00079414208
27175000000,-0.00024390653,-0.00094655663,-0.99528843,0.023033507,-0.95820469,0.038578205,-0.00052677712,-0.0008807003
27242500000,-0.00048586307,-0.00097500009,-0.99485588,0.025227278,-0.959023,0.041016579,-0.00061486603,-0.00099349639
27310000000,-0.00049840496,-0.00081675505,-0.99588585,0.023880064,-0.95865822,0.041569561,-0.00044981,-0.00066977122
27377500000,-0.00085484888,-0.0012564128,-0.99484074,0.02471,-0.95676076,0.039658844,-0.00045729277,-0.0010081555
27445000000,-0.00060564151,-0.00088323158,-0.99571919,0.025027245,-0.95805407,0.039739847,-0.00057025853,-0.00091050129
27512500000,-0.00072876934,-0.0009383689,-0.99613631,0.02375564,-0.95965934,0.039540708,-0.0006020905,-0.00088379037
27580000000,-0.00035528216,-0.0010872408,-0.99366099,0.025036007,-0.95715958,0.041021615,-0.00057775655,-0.0010923279
27647500000,-0.00051690807,-0.00095647242,-0.99547082,0.025004655,-0.95778155,0.041199058,-0.00051213149,-0.0012830365
27715000000,-0.00065598247,-0.00089964893,-0.99554569,0.024776384,-0.95886087,0.039547235,-0.0006241455,-0.00096480781
27782500000,-0.0003917999,-0.0010347286,-0.99477959,0.02494821,-0.95790094,0.040239066,-0.00039906002,-0.0009492134
27850000000,-0.00050830049,-0.0010084382,-0.99461782,0.025120974,-0.95884639,0.041835293,-0.00071270333,-0.00072682637
27917500000,-0.00052838767,-0.00098475406,-0.99390841,0.024837524,-0.95745766,0.039102346,-0.00079562678,-0.00096129958
27985000000,-0.00036894914,-0.00097351568,-0.99419159,0.025918722,-0.95598674,0.039708525,-0.00074632833,-0.00096092327
28052500000,-0.00095727947,-0.00084180699,-0.9955588,0.024374992,-0.95903176,0.038514823,-0.00071553403,-0.00085291039
28120000000,-0.00040453847,-0.00091524498,-0.99443829,0.024843216,-0.96001589,0.037567735,-0.00076771696,-0.0012107997
28187500000,-0.0006330873,-0.00091363973,-0.99396122,0.025430113,-0.95856678,0.039019477,-0.000720546,-0.0010651677
28255000000,-0.00077018887,-0.00089980854,-0.99474901,0.025105715,-0.95927256,0.039062947,-0.00059878768,-0.00085779873
28322500000,-0.00080624811,-0.001082564,-0.99418026,0.024682045,-0.95731491,0.037965819,-0.00070913136,-0.00099893229
28390000000,-0.00064716139,-0.0012163239,-0.99492115,0.025128469,-0.95829588,0.039668672,-0.00054123497,-0.0012557599
28457500000,-0.000646887,-0.00076139875,-0.99471599,0.025049329,-0.95970523,0.038953364,-0.00048592826,-0.00080337329
