!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:49:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.0012788035,-0.0030946173,-0.9993152,0.016204208,-0.97285098,0.031348139,0.0012025777,-0.0031542454
26567500000,0.0013747475,-0.0029942498,-0.99715579,0.01437816,-0.97267085,0.031125098,0.0014896074,-0.0031449066
26635000000,0.0010120539,-0.0030412753,-0.99585921,0.015636951,-0.96979451,0.031407535,0.0014088925,-0.0033154143
26702500000,0.00096849643,-0.0032066912,-0.99772263,0.016189262,-0.97062755,0.033036321,0.00094057724,-0.0033080201
26770000000,0.00089508458,-0.0027329107,-0.99684948,0.014910564,-0.97104287,0.029386088,0.001120673,-0.0031827015
26837500000,0.0010133564,-0.0032263284,-0.99595439,0.015965313,-0.96870697,0.030596852,0.0011405724,-0.0031920308
26905000000,0.0011427142,-0.003205393,-0.9983778,0.015693039,-0.97099215,0.030563176,0.0012987065,-0.0034299642
26972500000,0.00096469908,-0.0034459974,-0.99577755,0.015458077,-0.97092152,0.02932319,0.0011473787,-0.0034451426
27040000000,0.00097060273,-0.0032218217,-0.99705356,0.017258026,-0.96791935,0.030438919,0.0010394511,-0.0034641509
27107500000,0.00094023347,-0.0031568855,-0.99783945,0.01604858,-0.97091687,0.030158579,0.0011178986,-0.0034348657
27175000000,0.0010114855,-0.0034332171,-0.99511421,0.015280411,-0.96951497,0.028067082,0.0010480048,-0.0032972295
27242500000,0.0011177098,-0.0031767131,-0.99502307,0.017668068,-0.96901655,0.030413866,0.00108665,-0.0034846002
27310000000,0.0010741618,-0.0031305023,-0.99608046,0.016195834,-0.96958739,0.030599266,0.0012257423,-0.0036267017
27377500000,0.00096418615,-0.0032330984,-0.9948377,0.017181814,-0.96733171,0.0285905,0.00099762296,-0.0036854276
27445000000,0.0010132331,-0.0033608293,-0.99555147,0.017659813,-0.96762574,0.029832602,0.00095438538,-0.0033850414
27512500000,0.0010826284,-0.0033851773,-0.99569392,0.016452044,-0.97003782,0.029168338,0.0011384132,-0.0037200637
27580000000,0.0012638951,-0.0034586689,-0.99253398,0.017746925,-0.96628785,0.029929936,0.0010136713,-0.0036315983
27647500000,0.0013591009,-0.0034409098,-0.99519759,0.018023908,-0.96692264,0.030501798,0.0010792272,-0.0036397269
27715000000,0.00085250364,-0.0038434877,-0.99502426,0.017293796,-0.96779048,0.029259473,0.00078806543,-0.0037487603
27782500000,0.00093964976,-0.0035768021,-0.99396801,0.017428011,-0.96606183,0.029309571,0.0011001223,-0.0037935153
27850000000,0.00090960384,-0.0039753634,-0.9944374,0.017775461,-0.96653521,0.030872241,0.00068663957,-0.0041085854
27917500000,0.00076441787,-0.0042162566,-0.99335891,0.017079294,-0.96634173,0.028906286,0.0010830767,-0.0038141701
27985000000,0.00066648342,-0.0038652038,-0.99316549,0.018841892,-0.9641453,0.028731108,0.00071417587,-0.00391819
28052500000,0.00085411989,-0.0039808834,-0.99511123,0.017395139,-0.96646821,0.028109878,0.00063304882,-0.0039861314
28120000000,0.00075498701,-0.0039720209,-0.99384004,0.017282337,-0.96712619,0.02758953,0.00079812773,-0.0041201566
28187500000,0.00082442758,-0.004389808,-0.99312425,0.018347919,-0.96540487,0.029261425,0.00093658525,-0.0043351869
28255000000,0.00083485548,-0.0039576935,-0.99369335,0.018246382,-0.96642381,0.028692424,0.00050090416,-0.0041928082
28322500000,0.00055332552,-0.0040210211,-0.99306542,0.018214911,-0.96537173,0.027397394,0.00061533612,-0.0038280678
28390000000,0.0007073275,-0.0038124744,-0.99434382,0.018927507,-0.96487391,0.029315673,0.00074937684,-0.0037668236
28457500000,0.0003805001,-0.0038494458,-0.99376196,0.01839605,-0.9665693,0.029519379,0.00079593994,-0.0042676665
28525000000,0.00028971757,-0.003972875,-0.99361527,0.018966109,-0.96630025,0.029802859,0.0010645357,-0.0042385571
28592500000,0.00059581432,-0.0038658902,-0.99204618,0.019795477,-0.96396911,0.030236483,0.00061617699,-0.0040885918
28660000000,0.00035070698,-0.004222421,-0.9937799,0.019133717,-0.96601051,0.029800415,0.00080782606,-0.0043205181
28727500000,0.0005348089,-0.0038111019,-0.9930498,0.019706856,-0.96534526,0.030000467,0.00038151612,-0.0038535162
28795000000,0.00056443346,-0.0043082638,-0.9934817,0.018831775,-0.96452236,0.031781569,0.00082209165,-0.0042550541
28862500000,0.00065086491,-0.0045263907,-0.99362159,0.019872487,-0.96499181,0.030894369,0.00069014344,-0.0046392186
28930000000,0.00039657473,-0.0044017872,-0.99297482,0.019452065,-0.96475792,0.029258102,0.00065853319,-0.0045437058
28997500000,0.0006517031,-0.004344563,-0.99193519,0.019639537,-0.96491158,0.030288652,0.0007091384,-0.0043125344
29065000000,0.00052565965,-0.0043096025,-0.99273819,0.020039544,-0.96635914,0.031607285,0.00054638227,-0.004391694
29132500000,0.00041281758,-0.00460289,-0.99269736,0.019169778,-0.96447325,0.030333877,0.00084918365,-0.0046547637
29200000000,0.00061846687,-0.0045407247,-0.99231267,0.019205362,-0.96317172,0.030645102,0.00045300019,-0.0045238435
29267500000,0.00039653,-0.0047239629,-0.99310225,0.01960546,-0.96522403,0.030643938,0.00046764617,-0.0042987596
29335000000,0.00028197357,-0.004649112,-0.99137175,0.019399352,-0.96362537,0.028957129,0.00060636731,-0.0045117955
29402500000,0.00042255758,-0.004604267,-0.99080992,0.020161338,-0.96422791,0.029931672,0.0003047848,-0.0049013747
