!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:48:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0057572583,-0.024907775,-0.98304105,0.0053971708,-0.99778533,0.012722671,-0.0089403363,-0.025583539
26567500000,-0.0059067653,-0.024354409,-0.98149049,0.0044986308,-0.99740183,0.01319772,-0.0082812347,-0.025190677
26635000000,-0.0063407603,-0.025256317,-0.98006743,0.0052218139,-0.99595523,0.011734515,-0.0082438365,-0.025971424
26702500000,-0.0066979066,-0.024897661,-0.98031777,0.005668819,-0.99623936,0.013119653,-0.0090040611,-0.02592713
26770000000,-0.0063048685,-0.024885271,-0.97937047,0.0052210242,-0.99741417,0.011997223,-0.0094494727,-0.026067115
26837500000,-0.0069353762,-0.024731692,-0.97805256,0.0054578781,-0.99644023,0.013053,-0.01010615,-0.025194777
26905000000,-0.00743679,-0.025350899,-0.97844911,0.0052003264,-0.99655151,0.012363166,-0.010351155,-0.02530136
26972500000,-0.0073798783,-0.024738733,-0.97631872,0.0054849684,-0.99689215,0.011520714,-0.009671432,-0.025516339
27040000000,-0.0071119978,-0.024523515,-0.97656024,0.0065158624,-0.99582219,0.011384865,-0.010270372,-0.025464663
27107500000,-0.0072047422,-0.024663022,-0.97562379,0.0067230761,-0.99683338,0.011807323,-0.010216711,-0.025046673
27175000000,-0.0067642489,-0.024221018,-0.97368789,0.0064674169,-0.99588132,0.010395631,-0.0099505773,-0.024743982
27242500000,-0.0064031575,-0.025076464,-0.97227567,0.0077753663,-0.99554503,0.011356264,-0.0098700421,-0.024763077
27310000000,-0.0063764853,-0.024510708,-0.97204876,0.0073781759,-0.99565917,0.011869326,-0.010092122,-0.025608897
27377500000,-0.0062647774,-0.024770914,-0.97011805,0.0074784458,-0.99501926,0.0098028183,-0.010982275,-0.025126211
27445000000,-0.0063495981,-0.025048746,-0.96938133,0.00700894,-0.99527073,0.010926276,-0.010427643,-0.024056252
27512500000,-0.0067268992,-0.025029819,-0.96903312,0.0060254037,-0.99652529,0.010589123,-0.010581307,-0.024348218
27580000000,-0.0065253517,-0.024746727,-0.96636897,0.0061480701,-0.9948774,0.009867698,-0.0097829076,-0.024555594
27647500000,-0.0068446351,-0.025533602,-0.9665584,0.0046769381,-0.99540645,0.010692716,-0.011126516,-0.025178304
27715000000,-0.007211383,-0.02535186,-0.9648912,0.0038871616,-0.99625039,0.0096520483,-0.011105913,-0.023785681
27782500000,-0.0072555286,-0.025387365,-0.96485674,0.0020538568,-0.99498487,0.0094409883,-0.010175874,-0.024621196
27850000000,-0.0082019446,-0.025603848,-0.96498173,0.00092481077,-0.99554062,0.010189146,-0.01078698,-0.023793008
27917500000,-0.0074323937,-0.02559828,-0.96425593,-0.00031074882,-0.99645954,0.0084196329,-0.010916453,-0.024809577
27985000000,-0.0080595482,-0.024301797,-0.96595758,-0.00063240528,-0.99619567,0.0084573925,-0.011222681,-0.024191936
28052500000,-0.0079154549,-0.024085552,-0.96761084,-0.00253883,-0.99645978,0.0087966621,-0.010725839,-0.022795666
28120000000,-0.0074977218,-0.024109874,-0.96781731,-0.0027778447,-0.99654388,0.0085561872,-0.010524758,-0.022353461
28187500000,-0.0074699875,-0.024288848,-0.96924555,-0.0022440702,-0.99602532,0.0088497251,-0.0098762866,-0.023596806
28255000000,-0.0077487715,-0.024013948,-0.97111303,-0.0021817386,-0.99619907,0.0081551969,-0.0099611422,-0.023152873
28322500000,-0.0072121271,-0.02348699,-0.97215778,-0.00086292624,-0.99619752,0.0087248981,-0.0093899164,-0.023033403
28390000000,-0.0072432137,-0.023387007,-0.97380501,-0.00044801831,-0.99549747,0.0095811933,-0.0089651318,-0.022925243
28457500000,-0.0070102988,-0.023223151,-0.97428864,0.00066274405,-0.99608707,0.0093984902,-0.0083986521,-0.023216486
28525000000,-0.0062028663,-0.023582608,-0.97364581,0.0026919544,-0.99624383,0.0093536675,-0.0084041301,-0.023808569
28592500000,-0.0058562029,-0.023822926,-0.97276074,0.0041674376,-0.99524987,0.009229064,-0.0082573099,-0.023957048
