!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:08:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00071425812,-0.001617424,-0.99764758,0.024826676,-0.98521692,0.032807052,-0.00073455932,-0.0015875299
26567500000,-0.000616887,-0.0014325923,-0.99568939,0.023496091,-0.98565692,0.032309562,-0.00091245724,-0.0016359861
26635000000,-0.00063854107,-0.0015953587,-0.99490845,0.024347454,-0.98288894,0.03184101,-0.001051696,-0.0018104445
26702500000,-0.00084924191,-0.0016831419,-0.9959482,0.024810687,-0.98370594,0.033650905,-0.00099696475,-0.0015445043
26770000000,-0.00099956256,-0.001576089,-0.99538809,0.023612209,-0.98437947,0.03056296,-0.00080693216,-0.0016111216
26837500000,-0.00067930226,-0.0013106976,-0.9946956,0.024336219,-0.9818567,0.032354385,-0.0008040244,-0.0013011117
26905000000,-0.00092520256,-0.0013200504,-0.99697053,0.024143577,-0.98342574,0.032547578,-0.0010565618,-0.0016432425
26972500000,-0.00074075302,-0.0015352471,-0.99429226,0.024245918,-0.98327386,0.031170458,-0.00052852917,-0.0013699536
27040000000,-0.00092215417,-0.0017113374,-0.9952777,0.025579063,-0.98120034,0.031195778,-0.0011508118,-0.001691809
27107500000,-0.00097882957,-0.0015776679,-0.99618983,0.024309397,-0.98326874,0.031748027,-0.00075224868,-0.0015860969
27175000000,-0.0008179103,-0.001464415,-0.99390483,0.023998082,-0.98223072,0.029670924,-0.00071063836,-0.0014505959
27242500000,-0.00076181139,-0.0015776576,-0.99422896,0.026144803,-0.9821136,0.031696498,-0.00091615593,-0.0018152042
27310000000,-0.00062393729,-0.0015354448,-0.99494749,0.02422905,-0.98191285,0.031653211,-0.0010315581,-0.0018073507
27377500000,-0.00099768699,-0.001770389,-0.9938966,0.025473237,-0.97983897,0.029849291,-0.00081101089,-0.0016898979
27445000000,-0.00052078778,-0.0015801084,-0.99445975,0.025738984,-0.97976416,0.031032145,-0.00092770765,-0.0015903093
27512500000,-0.00060254958,-0.0017120331,-0.99497426,0.024614841,-0.98204458,0.030172467,-0.0010272198,-0.0016131597
27580000000,-0.0007685289,-0.0016861687,-0.99202067,0.026187897,-0.97927678,0.030344576,-0.00077103061,-0.0016991101
27647500000,-0.00083225023,-0.0018579995,-0.99413282,0.025938749,-0.97999579,0.031946391,-0.00065907807,-0.0018437033
27715000000,-0.00072812819,-0.0018302341,-0.99389827,0.02557379,-0.98083854,0.029723719,-0.00088928035,-0.0016738402
27782500000,-0.00093133352,-0.0015205729,-0.99349248,0.02598241,-0.97923368,0.030430347,-0.00073734764,-0.0020234222
27850000000,-0.00064610032,-0.0018034374,-0.99351341,0.02621755,-0.98021156,0.031492949,-0.00096190197,-0.0016498415
27917500000,-0.00077974913,-0.0016431714,-0.99278402,0.02574563,-0.97976828,0.029529244,-0.00090195821,-0.0015635303
27985000000,-0.00083726936,-0.0017673736,-0.99231201,0.026770771,-0.9785229,0.029895723,-0.00082677731,-0.0017031396
28052500000,-0.00086508796,-0.0019455558,-0.9935528,0.025323898,-0.97953922,0.029161841,-0.0011588559,-0.0018282353
28120000000,-0.00093991193,-0.0015550577,-0.99268174,0.025865912,-0.979662,0.028420538,-0.0012364017,-0.0012701895
28187500000,-0.0011898495,-0.0015390496,-0.99226922,0.026591495,-0.97913861,0.029705517,-0.0010717552,-0.0019056898
28255000000,-0.00065913779,-0.0016823362,-0.99286866,0.026796669,-0.97994018,0.029105693,-0.0010258448,-0.0017884534
28322500000,-0.00065727875,-0.0018706026,-0.99219799,0.026055872,-0.97912544,0.028382063,-0.00094968022,-0.0020403867
28390000000,-0.00084716931,-0.00183202,-0.99335033,0.02629815,-0.97862619,0.029873915,-0.00084002875,-0.0018718621
28457500000,-0.0008849568,-0.0015419363,-0.99269652,0.026045769,-0.97967207,0.029269665,-0.00072001386,-0.0016267452
28525000000,-0.001180029,-0.0020401196,-0.99277127,0.026258737,-0.97968078,0.030135781,-0.00065659743,-0.0017385443
28592500000,-0.00092105486,-0.0016548482,-0.99211437,0.026800007,-0.97828311,0.030051351,-0.00075533689,-0.0018370539
28660000000,-0.0011704455,-0.0018939978,-0.99265146,0.026738524,-0.97987396,0.02957955,-0.001176897,-0.0017984046
28727500000,-0.0010895616,-0.0017381798,-0.9924255,0.027193962,-0.97910404,0.029428566,-0.00089468964,-0.0016472583
