!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:29:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00047785789,-0.0083440542,-1.0018835,0.017021954,-0.9872601,0.024136126,0.00031868881,-0.0089324554
26567500000,0.00094934483,-0.0081274295,-0.99998862,0.015993476,-0.98688394,0.024226844,0.00049643358,-0.0086893085
26635000000,0.00041336101,-0.0085071893,-0.99984467,0.016223133,-0.98567849,0.023706436,0.00047568046,-0.0089163454
26702500000,0.00047856686,-0.0085916556,-1.0011845,0.016815573,-0.98627126,0.025499433,0.0010735949,-0.0090480447
26770000000,0.00034373411,-0.0087248441,-1.000459,0.015712403,-0.98737609,0.023013078,0.00016839756,-0.0094487751
26837500000,0.0004439496,-0.0084450729,-0.99974966,0.01710023,-0.98492563,0.024224445,0.00011147931,-0.0088829165
26905000000,0.00045949721,-0.0084896646,-1.0016876,0.016551062,-0.98657453,0.024165347,0.00049813674,-0.0089963954
26972500000,0.00040715304,-0.0084187798,-1.0000858,0.016120017,-0.9865343,0.023236036,0.00058181561,-0.0093494561
27040000000,0.0004672659,-0.0086996285,-1.0009024,0.017393786,-0.98493743,0.023776453,0.00039236265,-0.0090982933
27107500000,0.00082945311,-0.0083602406,-1.0009522,0.016428083,-0.98650169,0.023687929,0.00036453269,-0.0091286395
27175000000,0.00055222516,-0.0083652195,-0.99905765,0.016154259,-0.98539871,0.022508472,0.00023740192,-0.0091977594
27242500000,0.00056835962,-0.0084920544,-0.99914312,0.017825127,-0.98530823,0.024086326,0.00055034994,-0.0089417212
27310000000,0.00079274114,-0.0084292199,-0.99983484,0.016559824,-0.98535597,0.02402404,0.0010532481,-0.0090972055
27377500000,0.00098221679,-0.0089235334,-0.99924928,0.017126814,-0.98481172,0.023254618,0.00049323565,-0.0095202466
27445000000,0.0011111151,-0.0086085992,-0.99952865,0.017392218,-0.98433876,0.023372382,0.00063620554,-0.0091262991
27512500000,0.00061330618,-0.0092721321,-1.0000699,0.016431749,-0.98652375,0.023209065,0.00043007638,-0.0091225011
27580000000,0.00079468614,-0.0087921247,-0.99734116,0.017499208,-0.98416442,0.023279786,0.00081628072,-0.0091943881
27647500000,0.0010072903,-0.0093917297,-0.99986136,0.017496556,-0.98427552,0.024301291,0.00091746496,-0.0095170457
27715000000,0.00087345392,-0.0094309654,-0.99952722,0.017340124,-0.98507327,0.023635477,0.00044241501,-0.0091974847
27782500000,0.0011353148,-0.0091744764,-0.99928284,0.017125547,-0.98363054,0.023180366,0.00099732541,-0.0096853124
27850000000,0.00078423577,-0.0097543774,-0.99955112,0.017286777,-0.98476058,0.024680257,0.00046389014,-0.0092578782
27917500000,0.00079619978,-0.0096577629,-0.99857354,0.016764998,-0.9848997,0.022447765,0.00081705139,-0.010045017
27985000000,0.00072531356,-0.0094312998,-0.99882722,0.018201709,-0.98380476,0.022713006,0.00057763746,-0.0099648088
28052500000,0.00039274339,-0.0096473014,-0.99979854,0.017074823,-0.98526156,0.023248136,0.00021958025,-0.0094826072
28120000000,0.00016616378,-0.0095258579,-0.99883056,0.017478734,-0.98480958,0.022371143,0.00030038832,-0.00938504
28187500000,0.00059813028,-0.0094184428,-0.99850368,0.017966911,-0.98378962,0.023548186,0.00061055901,-0.0097605847
28255000000,0.00014033867,-0.0096759778,-0.9989661,0.018021733,-0.985147,0.023736477,0.00042080879,-0.0096240407
28322500000,0.00034021889,-0.0093931165,-0.99868762,0.017785221,-0.98412997,0.021795511,0.00050240196,-0.0096733719
28390000000,0.0003511454,-0.0093533443,-0.99963599,0.018436119,-0.98349243,0.024089471,0.000295409,-0.0095613329
28457500000,0.00037457026,-0.0092013162,-0.99912065,0.017570496,-0.98426461,0.0232867,0.00054629147,-0.0093347272
28525000000,0.00054726424,-0.0090747662,-0.998649,0.018117964,-0.98521852,0.023815483,0.00064814184,-0.0096380264
28592500000,0.00070659863,-0.0096151046,-0.99791491,0.018287182,-0.98301375,0.023472786,0.00066717621,-0.0095500201
