!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:39:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00030643563,-0.0053386688,-1.00612,0.017456084,-0.98457372,0.027866036,-0.00041420711,-0.0053893779
26567500000,-0.00021840213,-0.0051847803,-1.0058278,0.01673916,-0.98445523,0.02827698,-3.5389327e-005,-0.0053210864
26635000000,-0.00053990469,-0.0049620289,-1.0051403,0.017021209,-0.98353148,0.027724117,-0.0002195111,-0.0056792032
26702500000,-0.00057071168,-0.0052661686,-1.0053685,0.017295361,-0.98358172,0.029122636,-0.00031638867,-0.0056881318
26770000000,-0.00029791042,-0.0056851422,-1.0060164,0.016656339,-0.9836272,0.027082004,-0.00018991833,-0.0059633679
26837500000,-0.00045876665,-0.0052392581,-1.0057976,0.01731126,-0.98273951,0.02756308,-0.00051877846,-0.0055221152
26905000000,-0.00032841135,-0.0051624547,-1.0059993,0.017051324,-0.98288339,0.028175995,-0.00066965888,-0.0055467985
26972500000,-0.00077845925,-0.0055045309,-1.0050571,0.017082721,-0.98297679,0.026976228,-0.00075327,-0.0056905374
27040000000,-0.00013079579,-0.0056341006,-1.0054787,0.018157531,-0.98217314,0.027475297,-0.00031174716,-0.0056605292
27107500000,-0.00034438609,-0.0057630767,-1.0056019,0.017499804,-0.98271203,0.027783841,-0.00056776311,-0.0057006641
27175000000,-0.00020571594,-0.0054505258,-1.0044316,0.017184287,-0.98236907,0.026474774,-0.00040728558,-0.005611564
27242500000,-0.00033878465,-0.0057163737,-1.0041853,0.018067509,-0.98245215,0.027543068,-0.00045319833,-0.005736812
27310000000,-0.00041289447,-0.0056223273,-1.0048057,0.017351195,-0.98157585,0.028053746,-0.00034171838,-0.0059859259
27377500000,-0.0004224825,-0.0057442072,-1.0043902,0.017825991,-0.98077381,0.026987404,-0.00054390554,-0.006134958
27445000000,-0.000443795,-0.0057972996,-1.0047113,0.0180417,-0.98124439,0.026902288,-0.00048040855,-0.0058219307
27512500000,-0.00044720504,-0.0058958717,-1.0051165,0.01734814,-0.98235762,0.027194947,-0.00019047037,-0.0057882555
27580000000,-0.00023869821,-0.0056131613,-1.003788,0.018141508,-0.98102689,0.026943117,-0.00056428532,-0.0057636569
27647500000,-0.00038639118,-0.006134795,-1.0048511,0.018306047,-0.98078042,0.027903736,-0.00077475898,-0.0062223352
27715000000,-0.00043320679,-0.0063342149,-1.0047675,0.017917007,-0.98122269,0.026895136,-0.00049523939,-0.0060538854
27782500000,-0.00059434888,-0.0057397718,-1.0048499,0.018317193,-0.98056841,0.026979208,-0.00043264264,-0.006046731
27850000000,-0.0009064608,-0.0062514478,-1.0044203,0.01832813,-0.98127139,0.027729034,-0.00052882091,-0.0064915949
27917500000,-0.0006970187,-0.0065144636,-1.004463,0.018152505,-0.98047042,0.026864052,-0.00065896136,-0.0064793415
27985000000,-0.00076578767,-0.0060775625,-1.0045336,0.018812537,-0.98022354,0.026633173,-0.00067990157,-0.0063736122
28052500000,-0.00089937262,-0.0063383281,-1.0048356,0.018058717,-0.98089862,0.026255488,-0.00073054759,-0.0063463547
28120000000,-0.00069841463,-0.0060381941,-1.0045253,0.018265128,-0.98055887,0.02608341,-0.00068314304,-0.0059315595
28187500000,-0.00066085125,-0.0060297204,-1.0039665,0.018921122,-0.98002243,0.026683271,-0.00070804014,-0.0062629925
28255000000,-0.00090617791,-0.00598088,-1.0044577,0.018806934,-0.98076701,0.026800722,-0.00073599536,-0.0063689128
28322500000,-0.00087915792,-0.0057905843,-1.0040194,0.018980563,-0.9799512,0.025582224,-0.00057227223,-0.0063785082
28390000000,-0.00077620987,-0.0060686721,-1.0049301,0.019388109,-0.97991657,0.027019568,-0.00068611582,-0.0059626261
28457500000,-0.00087471085,-0.0057220152,-1.0047448,0.018674731,-0.98039752,0.026786625,-0.00074313534,-0.0059086927
28525000000,-0.00098216906,-0.0058947722,-1.0043572,0.018961579,-0.9808616,0.027046055,-0.0007273762,-0.0060919477
28592500000,-0.00074083731,-0.0060620843,-1.0037717,0.019119769,-0.9795509,0.027140796,-0.0006560469,-0.0060837595
28660000000,-0.00061462587,-0.0060737929,-1.0041085,0.019559562,-0.98090792,0.026661307,-0.00063756877,-0.0063535273
28727500000,-0.00077246514,-0.006118889,-1.004494,0.019272216,-0.98040241,0.026670776,-0.00070873403,-0.0059870449
28795000000,-0.00070440886,-0.0063403943,-1.0043782,0.019055545,-0.98022789,0.027185172,-0.00027719873,-0.0064330739
28862500000,-0.00091315852,-0.0057290094,-1.0043147,0.018885523,-0.98002529,0.027588755,-0.00062924484,-0.0065709036
28930000000,-0.00074491999,-0.0064203269,-1.0039721,0.019263953,-0.97939068,0.02651009,-0.00042727287,-0.0064562559
28997500000,-0.00060533872,-0.0065088412,-1.0040772,0.019327149,-0.97868299,0.027025513,-0.00046725606,-0.0065140231
29065000000,-0.00038842851,-0.0063020363,-1.0038239,0.018982887,-0.97981137,0.027988657,-0.00026300037,-0.0062586861
29132500000,-0.00049609318,-0.0064044781,-1.0041478,0.018995494,-0.97879571,0.027457386,-0.00048363605,-0.0066704927
29200000000,-0.0008958322,-0.0064360923,-1.0037603,0.018985301,-0.97815657,0.027379721,-0.00055891532,-0.006554882
