!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:52:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0010825908,-0.0056709647,-1.0086178,0.018122435,-0.99686873,0.025194943,-0.0014345946,-0.0059649544
26567500000,-0.0011244696,-0.0056876703,-1.0068521,0.016410857,-0.99690437,0.025684714,-0.0012124421,-0.0056631607
26635000000,-0.0012846908,-0.0058261212,-1.0060948,0.017546028,-0.99520415,0.024737388,-0.0013318358,-0.0060078502
26702500000,-0.0012779222,-0.0058300691,-1.0070357,0.018229991,-0.9961105,0.026031166,-0.0011851676,-0.0061814231
26770000000,-0.0011588654,-0.0057962434,-1.0063103,0.016861685,-0.99605525,0.02398596,-0.0012985428,-0.006267888
26837500000,-0.0012018308,-0.0057121492,-1.0059136,0.017789125,-0.99369562,0.025375932,-0.0014366935,-0.0060220868
26905000000,-0.00082323782,-0.0059269071,-1.0083817,0.017599776,-0.99508369,0.025648504,-0.0011722748,-0.0061120247
26972500000,-0.0011217024,-0.0059465771,-1.00606,0.017222404,-0.99513453,0.024493694,-0.001234374,-0.0060375133
27040000000,-0.0011094091,-0.0056892182,-1.0070784,0.018367872,-0.99250597,0.024654284,-0.0016881162,-0.0063429675
27107500000,-0.001242873,-0.0057313046,-1.0075307,0.017600328,-0.99465525,0.025388598,-0.0013164254,-0.0063877604
27175000000,-0.00095132017,-0.0058581261,-1.0048023,0.017088532,-0.99321663,0.023213834,-0.0013965808,-0.0061710677
27242500000,-0.0010877084,-0.0058879419,-1.0050714,0.0188573,-0.99309188,0.024853081,-0.001207985,-0.0060696746
27310000000,-0.00098619889,-0.0062305788,-1.0062387,0.01732707,-0.99370712,0.025551662,-0.0011455722,-0.0063335793
27377500000,-0.00096108974,-0.0061243474,-1.0048074,0.018322036,-0.99196893,0.024004236,-0.0013899637,-0.0064979224
27445000000,-0.00068455935,-0.0063183056,-1.0056485,0.018419236,-0.99164301,0.025057971,-0.0013550734,-0.00637533
27512500000,-0.0010309732,-0.0061719916,-1.0061299,0.017446935,-0.9938218,0.023860365,-0.0013146787,-0.0062049357
27580000000,-0.0010278386,-0.0064388141,-1.0035397,0.018351853,-0.99085283,0.023911357,-0.0011323986,-0.0063413349
27647500000,-0.00069914933,-0.0061842958,-1.0055813,0.018209666,-0.99170059,0.024841875,-0.0012026222,-0.0068534124
27715000000,-0.001429214,-0.0063859322,-1.0054194,0.018180013,-0.99246043,0.024283737,-0.0014274231,-0.0062281187
27782500000,-0.00096179429,-0.0063443333,-1.0050657,0.018528461,-0.99010336,0.024009913,-0.0013736999,-0.006696166
27850000000,-0.0013013285,-0.0067480779,-1.0055349,0.018778473,-0.99135619,0.025798738,-0.0013190126,-0.0066249138
27917500000,-0.0012682023,-0.006816654,-1.0049788,0.018249512,-0.99153209,0.023405731,-0.001309882,-0.0069614444
27985000000,-0.0012509995,-0.0061902311,-1.0042319,0.019532621,-0.99005079,0.023809224,-0.001631984,-0.0066374093
28052500000,-0.0010928905,-0.0066081015,-1.0060213,0.017965168,-0.99040949,0.024010807,-0.0014878372,-0.0065268148
28120000000,-0.0016186459,-0.0065474124,-1.0048944,0.018725663,-0.99055779,0.023463279,-0.00160534,-0.0063836295
28187500000,-0.0012227013,-0.0066798143,-1.0038854,0.019634098,-0.98908252,0.024481162,-0.0015441375,-0.0065989182
28255000000,-0.0018380984,-0.0063635977,-1.0046563,0.019281626,-0.99061173,0.02399537,-0.0017107807,-0.0067179329
28322500000,-0.0015610068,-0.0063739666,-1.0045543,0.019295156,-0.99014676,0.023562372,-0.0014193425,-0.0064222473
28390000000,-0.0015749172,-0.0061189858,-1.0052795,0.020038033,-0.98856884,0.024372671,-0.0016440117,-0.006494808
28457500000,-0.0015322847,-0.0060089142,-1.0046308,0.019772857,-0.98943901,0.024498075,-0.001068705,-0.0064114723
28525000000,-0.0015518477,-0.0062359609,-1.0046978,0.019868851,-0.99004054,0.024606496,-0.0012463154,-0.0065397569
28592500000,-0.0010952337,-0.0062546805,-1.003356,0.019858062,-0.98928726,0.02426368,-0.0011809245,-0.0065870192
28660000000,-0.0011738369,-0.0065942435,-1.0045165,0.019622326,-0.99001253,0.023926109,-0.0013418025,-0.0070557701
28727500000,-0.0012887885,-0.0064125005,-1.0042524,0.020280696,-0.98942828,0.024159178,-0.0011154702,-0.0065453025
28795000000,-0.0010424049,-0.0067823129,-1.0046462,0.019092321,-0.98908734,0.024981916,-0.0013332717,-0.0066687246
28862500000,-0.00064253155,-0.0063857324,-1.0053295,0.019784808,-0.98944098,0.024677277,-0.0011426792,-0.0064603277
28930000000,-0.00088383467,-0.0064945873,-1.0047038,0.019355208,-0.98927951,0.023779124,-0.001227533,-0.0067978036
28997500000,-0.0010175637,-0.0065658744,-1.0050445,0.020276457,-0.988949,0.024058752,-0.0012819888,-0.0067294263
29065000000,-0.0011482526,-0.0069362917,-1.0047604,0.020080023,-0.99015552,0.024919648,-0.0011199646,-0.0068891072
29132500000,-0.0013002187,-0.0070744883,-1.0050557,0.019367725,-0.98957986,0.024092615,-0.0011876812,-0.006992938
29200000000,-0.0013172287,-0.0071784598,-1.0049863,0.01935786,-0.9883709,0.024244249,-0.0011872321,-0.007222618
29267500000,-0.001277967,-0.0070318682,-1.0059229,0.019357093,-0.98939562,0.024419576,-0.00134964,-0.0073249554
29335000000,-0.0010494969,-0.0072804261,-1.0046083,0.019299343,-0.98884666,0.023482174,-0.001355272,-0.0071102483
29402500000,-0.0012030498,-0.0073521985,-1.0038704,0.020295769,-0.98971707,0.024174765,-0.0012307523,-0.0073256134
29470000000,-0.0010645234,-0.0073406678,-1.0057007,0.020469829,-0.99076623,0.023499675,-0.0012044964,-0.0074789845
29537500000,-0.0016796788,-0.0076736188,-1.00494,0.019039437,-0.98939848,0.022494525,-0.00141096,-0.0075557632
29605000000,-0.0013081708,-0.0077622025,-1.004415,0.020181537,-0.98967344,0.024040133,-0.0015355058,-0.0073367329
29672500000,-0.0014632805,-0.0076004383,-1.0067775,0.01949954,-0.99092156,0.023130983,-0.0013672865,-0.0073516713
29740000000,-0.0014887718,-0.0071134847,-1.0054858,0.02008906,-0.98915434,0.022909194,-0.0015758839,-0.0073750746
29807500000,-0.0017638425,-0.0073045692,-1.0050297,0.020309478,-0.98989713,0.023408294,-0.0019753217,-0.0076896804
29875000000,-0.001579406,-0.0071383798,-1.0059226,0.019962519,-0.99159998,0.022070587,-0.0020340381,-0.0072909389
29942500000,-0.0013695064,-0.0074753584,-1.0041946,0.019492537,-0.99006444,0.02210214,-0.0016037255,-0.007254154
30010000000,-0.0018951076,-0.007434899,-1.0047908,0.020998061,-0.99100029,0.023984104,-0.0015632533,-0.0070712129
30077500000,-0.0021387246,-0.0073193749,-1.006175,0.020729154,-0.99086255,0.022039503,-0.0016722989,-0.0071065733
30145000000,-0.0021170094,-0.007490505,-1.0049361,0.019846454,-0.98890263,0.022553816,-0.0016561315,-0.0071683107
30212500000,-0.0017770706,-0.0075275176,-1.0055742,0.020892292,-0.99145949,0.022329003,-0.0015960312,-0.0070843939
30280000000,-0.0018782758,-0.0071597439,-1.0054477,0.019916415,-0.99084246,0.022408813,-0.00163248,-0.0072748214
30347500000,-0.0015666659,-0.0074228682,-1.0039374,0.020624131,-0.98964429,0.022209615,-0.0015572133,-0.007380995
30415000000,-0.0020415089,-0.0073627285,-1.0054498,0.021235734,-0.99152142,0.024009973,-0.0015029055,-0.0070384769
30482500000,-0.0017978733,-0.0078567425,-1.0058175,0.020159915,-0.99061078,0.022390231,-0.0015769366,-0.0074123149
30550000000,-0.0020090819,-0.007513355,-1.0045519,0.021397173,-0.98969257,0.024047524,-0.0011481768,-0.007411967
30617500000,-0.0016747642,-0.007742269,-1.0053658,0.021290138,-0.99112844,0.023429424,-0.0010628885,-0.007588008
30685000000,-0.001404245,-0.0074001453,-1.0049855,0.020700112,-0.98941076,0.022512838,-0.00085098913,-0.0078946678
30752500000,-0.0015051431,-0.0080599431,-1.0038799,0.022061557,-0.98881966,0.023706973,-0.0011572571,-0.0076413155
30820000000,-0.0015943125,-0.0082370993,-1.0042105,0.020339161,-0.99091476,0.023524463,-0.0011565625,-0.0081106182
30887500000,-0.0020424104,-0.0079273079,-1.0035613,0.021559298,-0.98895204,0.023094416,-0.0011284507,-0.0078734513
30955000000,-0.0020839551,-0.0080627855,-1.0050446,0.021960109,-0.98970914,0.025041372,-0.0010457977,-0.0083722528
31022500000,-0.0020361948,-0.0077725071,-1.0054947,0.021644473,-0.99005878,0.024114162,-0.001536008,-0.0085916482
31090000000,-0.0019294578,-0.0085669393,-1.0042497,0.021828085,-0.98914015,0.023185283,-0.0011744001,-0.0083298367
31157500000,-0.0020540105,-0.0082701202,-1.0050001,0.022835284,-0.98824543,0.02447325,-0.0014497095,-0.0085219191
31225000000,-0.0026704653,-0.0078509692,-1.0053033,0.021728545,-0.98843485,0.02384913,-0.001980847,-0.008890314
31292500000,-0.0023196486,-0.008031033,-1.003965,0.02159664,-0.98771298,0.02398333,-0.0016313486,-0.0086870566
31360000000,-0.0026622284,-0.0089612715,-1.0037909,0.022893757,-0.98885095,0.023031682,-0.0020170512,-0.009043131
31427500000,-0.0026182854,-0.0083153071,-1.0037665,0.022125475,-0.98809522,0.024670452,-0.0022599827,-0.0084134415
31495000000,-0.0026204376,-0.0083625158,-1.0038412,0.022691697,-0.988747,0.023649395,-0.0025284069,-0.0090023456
31562500000,-0.0026509035,-0.0080133313,-1.0049058,0.02360788,-0.9890129,0.023067936,-0.0028142319,-0.008613077
31630000000,-0.0031476049,-0.0080869505,-1.0049694,0.021987289,-0.98714709,0.023620009,-0.0023404665,-0.0087480666
31697500000,-0.0028858543,-0.0085468888,-1.0053474,0.0225797,-0.9876135,0.023607463,-0.0024413585,-0.0083184112
31765000000,-0.0032591401,-0.0077197687,-1.0038779,0.022810787,-0.98869187,0.023517072,-0.0027788118,-0.0080147972
31832500000,-0.002601889,-0.0078883953,-1.003144,0.022737861,-0.98898566,0.02338326,-0.0023848373,-0.008601455
