!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:15:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00074841699,-0.0020352865,-0.99981821,0.022764146,-0.98470223,0.028257579,-0.00067476276,-0.002211821
26567500000,-0.0005152612,-0.0024479078,-0.99842316,0.021885604,-0.98531449,0.027901441,-0.000669186,-0.0023198589
26635000000,-0.00060825178,-0.0022730827,-0.99831665,0.022279561,-0.98393619,0.028044522,-0.00082980556,-0.0022117216
26702500000,-0.00074072363,-0.0022783363,-0.99902475,0.022630125,-0.98426223,0.028827921,-0.00087382458,-0.0025943425
26770000000,-0.00032913653,-0.0022194784,-0.99915594,0.021919802,-0.98454958,0.027015746,-0.00083995383,-0.0024794226
26837500000,-0.00081207603,-0.0024262199,-0.99823332,0.022357464,-0.98227847,0.028132305,-0.00088922167,-0.0022130494
26905000000,-0.00060576812,-0.0022720997,-0.99950421,0.022202298,-0.98368835,0.028345212,-0.00083543576,-0.0023843786
26972500000,-0.00091012398,-0.0023026317,-0.99828976,0.022044837,-0.98401463,0.027216613,-0.00098800904,-0.0027626399
27040000000,-0.00099201675,-0.0023759149,-0.99939555,0.023412365,-0.98251051,0.027351048,-0.00058318255,-0.002576496
27107500000,-0.00069147325,-0.0022989828,-0.99948299,0.022430003,-0.9832921,0.027727783,-0.00078599766,-0.0023593386
27175000000,-0.0006955709,-0.0022602335,-0.99783707,0.021993518,-0.98245394,0.025836527,-0.0007628841,-0.0023985212
27242500000,-0.00071122585,-0.0023190191,-0.99736094,0.02331996,-0.98233634,0.02782467,-0.00083255442,-0.0024571484
27310000000,-0.00049232825,-0.0022771005,-0.99834359,0.022378787,-0.98215163,0.027936563,-0.00089039671,-0.0027059685
27377500000,-0.0006995002,-0.0024947422,-0.99797595,0.02304171,-0.98091006,0.026412606,-0.00073536055,-0.0023356401
