!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:15:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00042341044,-0.0096933292,-0.99898648,0.016623944,-0.99435949,0.022750825,-0.00026044669,-0.010514244
26567500000,0.00040479377,-0.0095929895,-0.99735862,0.014700472,-0.99423671,0.022903115,0.00015529664,-0.010184841
26635000000,0.00056570582,-0.0098406505,-0.99654675,0.015800506,-0.99165905,0.022114128,0.0003397055,-0.01063705
26702500000,0.00035155215,-0.0097137243,-0.99791068,0.016439706,-0.99310005,0.023969918,8.6916145e-005,-0.010377782
26770000000,0.00042732898,-0.0099758375,-0.99716532,0.014946036,-0.99402314,0.021033384,0.00011511304,-0.010649188
26837500000,0.00025121728,-0.0099275438,-0.99601233,0.016046047,-0.99118817,0.022854969,-0.00021920842,-0.010408148
26905000000,0.00033594784,-0.009833538,-0.99885225,0.015677691,-0.99276453,0.022950679,-0.00032868027,-0.010374573
26972500000,0.00048378715,-0.0099036153,-0.99646288,0.015496969,-0.99338138,0.020987004,0.00039762771,-0.010363717
27040000000,0.00052878569,-0.0099744331,-0.99815309,0.016743038,-0.99070954,0.0218326,0.00023990002,-0.010715122
27107500000,0.00048481766,-0.0095276237,-0.9989121,0.015692443,-0.99353957,0.02207458,0.00012151897,-0.0104105
27175000000,0.00093889446,-0.0095090521,-0.99604702,0.015154138,-0.99081284,0.020102978,0.00023407815,-0.010279392
27242500000,0.00086795795,-0.0097498912,-0.99581683,0.017575026,-0.99105012,0.022154391,0.00041541713,-0.010085889
27310000000,0.00094842957,-0.0098472778,-0.99750727,0.015596263,-0.99179721,0.022720858,0.00040481397,-0.010455761
27377500000,0.00096389838,-0.0099551622,-0.99624377,0.016543657,-0.99013442,0.020810291,0.00020413985,-0.010841149
27445000000,0.0011698664,-0.0099883322,-0.99681008,0.016903311,-0.98952448,0.022265106,0.00024493551,-0.010460023
27512500000,0.00089738891,-0.010399615,-0.99719507,0.015563577,-0.99229133,0.020688832,0.00054708682,-0.010288715
27580000000,0.0012541418,-0.009858001,-0.99436998,0.016972661,-0.98923492,0.021211565,0.00058440026,-0.01036818
