!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:50:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00086499442,-0.0019122735,-0.99883503,0.021345854,-0.96265686,0.027438402,-0.00089027535,-0.002148106
26567500000,-0.00073028443,-0.0016632595,-0.99696553,0.019594401,-0.96276546,0.028118879,-0.00067178026,-0.0021178834
26635000000,-0.0007484227,-0.0018408676,-0.99546432,0.021144599,-0.95982194,0.027570277,-0.00058600056,-0.0024488766
26702500000,-0.00091700617,-0.0019400405,-0.9975062,0.021252096,-0.96092111,0.029248342,-0.00069706264,-0.002028303
26770000000,-0.00084091577,-0.0021774501,-0.99639052,0.019779265,-0.96122551,0.025351346,-0.00050192315,-0.0021261359
26837500000,-0.0007423248,-0.0018843912,-0.99534571,0.020810083,-0.95880085,0.026757672,-0.00082407414,-0.0021582146
26905000000,-0.00076959259,-0.0018465127,-0.99806261,0.020189911,-0.96217579,0.0267542,-0.00075543177,-0.002343771
26972500000,-0.0010293378,-0.00204559,-0.99541384,0.020250857,-0.96111357,0.025324762,-0.00093907677,-0.0021390161
27040000000,-0.00057897175,-0.0021128585,-0.99633652,0.021354914,-0.95916307,0.026263453,-0.00098938739,-0.0019782337
27107500000,-0.00092745299,-0.0022037213,-0.99732101,0.020533085,-0.96192408,0.026241988,-0.00055721978,-0.0022648107
27175000000,-0.00071400951,-0.0020156528,-0.99486303,0.019919656,-0.96041942,0.023659192,-0.00050051365,-0.0019753843
27242500000,-0.00086082926,-0.0019952848,-0.99465764,0.022110045,-0.96065342,0.026861489,-0.00054114935,-0.0022283026
27310000000,-0.00089106528,-0.0019372903,-0.99574673,0.020624265,-0.960715,0.027121618,-0.00073027279,-0.0022089821
27377500000,-0.00041566486,-0.0021319026,-0.99432701,0.021357179,-0.95843863,0.024869412,-0.00082991068,-0.0021437365
27445000000,-0.00088169338,-0.0021972042,-0.99527419,0.022131294,-0.95903611,0.025681645,-0.00072335819,-0.0020704363
27512500000,-0.00095072319,-0.002067856,-0.99584115,0.020645767,-0.96077949,0.025231272,-0.00058201834,-0.0021565862
27580000000,-0.0010025196,-0.0022402417,-0.99281377,0.022112727,-0.95769161,0.026401579,-0.00077249343,-0.0020319817
27647500000,-0.00044813234,-0.0025340188,-0.99538606,0.021635905,-0.95829105,0.027421936,-0.00060162169,-0.0022897464
27715000000,-0.00085057411,-0.0022043723,-0.99441439,0.021306306,-0.95942783,0.025209993,-0.00095274858,-0.0022520516
27782500000,-0.00084368314,-0.0023307912,-0.99403751,0.022104293,-0.9572047,0.025729865,-0.00079147518,-0.002420966
27850000000,-0.00063202193,-0.0024340134,-0.99457699,0.022061333,-0.9587158,0.02757144,-0.00077044731,-0.0022477405
27917500000,-0.00069869368,-0.0022071875,-0.99337274,0.02115339,-0.95817471,0.024701536,-0.00065448525,-0.0022342398
27985000000,-0.00094663037,-0.0023301051,-0.99309659,0.022529185,-0.95597309,0.025320411,-0.0008938,-0.0022363556
28052500000,-0.00090677681,-0.0019902673,-0.99520743,0.020841509,-0.95864141,0.024810702,-0.00086181838,-0.002204048
28120000000,-0.0010431756,-0.0023217148,-0.99335837,0.021434516,-0.95927376,0.023914874,-0.00087320001,-0.0022954792
28187500000,-0.00071217044,-0.0023374725,-0.99328387,0.021805286,-0.95755416,0.025837511,-0.00089160114,-0.0025886302
28255000000,-0.00076951733,-0.0020887642,-0.99391019,0.021755487,-0.95849979,0.025333047,-0.0011339886,-0.0021966246
28322500000,-0.00096996326,-0.0023660446,-0.99338102,0.021110058,-0.95781195,0.024372905,-0.00082208775,-0.0021381108
28390000000,-0.0011869243,-0.0022137505,-0.99490535,0.022062242,-0.95788682,0.02643016,-0.0010190774,-0.0022517799
28457500000,-0.0010792955,-0.0022289716,-0.99384779,0.021195382,-0.95973706,0.026351094,-0.00098696782,-0.0023204596
28525000000,-0.0011317178,-0.0023615265,-0.99384713,0.022060364,-0.95914245,0.026083469,-0.00057820085,-0.002225897
28592500000,-0.00096123118,-0.0021939562,-0.99239534,0.022373021,-0.95681643,0.02740106,-0.0011024443,-0.0025565298
28660000000,-0.0011875785,-0.002322037,-0.9941051,0.022092909,-0.95911014,0.026739538,-0.0010045781,-0.0021837151
28727500000,-0.0011604154,-0.0019882503,-0.993626,0.022274325,-0.95856214,0.02719803,-0.00084756687,-0.0022454381
28795000000,-0.0013027152,-0.0021069273,-0.99408889,0.021411076,-0.95773029,0.028969854,-0.0009922157,-0.0024652486
28862500000,-0.00086498167,-0.0022024228,-0.99406171,0.022646099,-0.95892733,0.028698862,-0.0014247732,-0.0023031929
28930000000,-0.00086692785,-0.0020285186,-0.99386859,0.021932244,-0.95794499,0.026839614,-0.0010534753,-0.002308026
28997500000,-0.0010024516,-0.002340561,-0.99352801,0.022531793,-0.95760798,0.028240576,-0.00089093077,-0.0025703176
29065000000,-0.00089728978,-0.0023322317,-0.99375778,0.022282273,-0.95975316,0.028894961,-0.0010776162,-0.0023677205
29132500000,-0.00093106215,-0.0025100331,-0.99352276,0.021910459,-0.95752704,0.028180093,-0.00081029534,-0.0024727276
29200000000,-0.0012754307,-0.0024183467,-0.99305415,0.021846265,-0.9566316,0.028868169,-0.00083181157,-0.0022979197
29267500000,-0.0012076278,-0.0024162559,-0.99454212,0.021889519,-0.95867628,0.028190451,-0.00091670465,-0.0022978655
29335000000,-0.0012301134,-0.0025498446,-0.99308491,0.02185341,-0.95708907,0.026674077,-0.00084947003,-0.0024733227
