!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 12:04:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00040690904,-0.0046917042,-1.0015252,0.020499796,-0.9880091,0.031421572,-0.00063628424,-0.0049207192
26567500000,-0.00052197208,-0.0045782765,-0.99952734,0.018730104,-0.98779309,0.03137812,-0.00054385769,-0.0048517333
26635000000,-0.00043688389,-0.0047090109,-0.99855572,0.020063519,-0.98502499,0.030553341,-0.00037858868,-0.0047485684
26702500000,-0.00061143906,-0.0048806085,-1.0005969,0.020594746,-0.9865092,0.0328421,-0.00064747885,-0.0048775314
26770000000,-0.00061622285,-0.0044826302,-0.99922311,0.019000173,-0.98705637,0.029810265,-0.00074207113,-0.0046101627
26837500000,-0.00041563803,-0.0048231287,-0.99842346,0.020519197,-0.98434114,0.031371832,-0.00068316801,-0.0050571943
26905000000,-0.00059910142,-0.0047864392,-1.000548,0.019633174,-0.98650038,0.031557381,-0.00094837497,-0.0048456225
26972500000,-0.00046987319,-0.0046874844,-0.99853563,0.019189477,-0.98604703,0.029703856,-0.0006728638,-0.0047937641
27040000000,-0.00056861073,-0.004671229,-0.99939561,0.021161493,-0.98376262,0.03061362,-0.00047636029,-0.0048605194
27107500000,-0.00042136619,-0.0047966428,-1.0005853,0.01979664,-0.98654723,0.0310404,-0.00095675758,-0.0049253665
27175000000,-0.00035351049,-0.0046899472,-0.99774992,0.019315138,-0.98473805,0.027884871,-0.00065358833,-0.0048873522
27242500000,-0.00021321012,-0.0043795174,-0.99771261,0.02149874,-0.9845624,0.030196577,-0.00073980505,-0.0049521727
27310000000,-0.00051044388,-0.0047325091,-0.99899822,0.019889519,-0.98478496,0.030769214,-0.00065648777,-0.0048126355
27377500000,-0.00019855855,-0.0049235448,-0.9974969,0.020400032,-0.98232692,0.028869152,-0.00069594302,-0.0048929229
27445000000,-0.00036652526,-0.0049432665,-0.99834824,0.021241605,-0.98223889,0.030282319,-0.00068372907,-0.0048659639
27512500000,-0.00045042695,-0.005055937,-0.99876463,0.019689173,-0.98482788,0.029403985,-0.00076843309,-0.0049297735
27580000000,-0.00026702904,-0.0047995904,-0.99576092,0.020858794,-0.98138648,0.029130399,-0.00070668873,-0.0050264187
27647500000,-0.00018112583,-0.0049762214,-0.99798089,0.021310687,-0.98231906,0.030685067,-0.00056785939,-0.0051851575
27715000000,-0.00024213106,-0.0048904242,-0.99768651,0.020858258,-0.98332733,0.029385507,-0.00081358542,-0.0048722443
27782500000,-0.0002624453,-0.0049229455,-0.99715316,0.020998895,-0.98087931,0.029348403,-0.00052860647,-0.005009918
27850000000,-0.00077314558,-0.0052542975,-0.9974702,0.021287918,-0.98155916,0.031104028,-0.00079385174,-0.0047791307
27917500000,-0.00095722929,-0.0054577868,-0.99690342,0.020627618,-0.98159492,0.028196007,-0.00090491993,-0.0055736755
27985000000,-0.00075338804,-0.0049708113,-0.9964056,0.022203207,-0.9799577,0.028779596,-0.00080021541,-0.0053451192
28052500000,-0.00088300952,-0.0053336807,-0.99786043,0.020619482,-0.98190588,0.028665155,-0.00071657496,-0.0049667098
28120000000,-0.001020473,-0.005222762,-0.99750483,0.020742983,-0.98192263,0.027873665,-0.00071989512,-0.005022462
28187500000,-0.00079894124,-0.004944772,-0.99636471,0.021302924,-0.97961742,0.029170901,-0.00083062617,-0.0051127458
28255000000,-0.00089995679,-0.0050912676,-0.99716324,0.021583587,-0.98130649,0.028974384,-0.00084156427,-0.0051006293
28322500000,-0.00077337667,-0.0049962676,-0.99674284,0.020865858,-0.98037726,0.027870208,-0.000945937,-0.0050416486
28390000000,-0.00101626,-0.005106627,-0.99721271,0.021684907,-0.97961265,0.029926822,-0.00094552885,-0.0052501587
28457500000,-0.0010315685,-0.0049716802,-0.99740595,0.021185905,-0.9812572,0.02903831,-0.00077260914,-0.0050318576
28525000000,-0.00099476264,-0.0048961435,-0.99674606,0.021360129,-0.98111802,0.029552013,-0.00077575422,-0.0051738201
28592500000,-0.00087630562,-0.0052207592,-0.99599683,0.022301674,-0.97905111,0.029544353,-0.00078110071,-0.0052998262
28660000000,-0.00060302066,-0.0051799677,-0.99730998,0.021775961,-0.98088598,0.029421449,-0.0007659574,-0.0051048473
28727500000,-0.00085732492,-0.0050514932,-0.99701166,0.022030894,-0.97994149,0.029153995,-0.00077503046,-0.0048300833
28795000000,-0.00072505418,-0.0051105088,-0.99711716,0.020726696,-0.97974473,0.030694157,-0.00068649265,-0.0053395485
28862500000,-0.00035171909,-0.005028395,-0.9974972,0.022063017,-0.98049754,0.03032431,-0.00072316825,-0.0050733499
