!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 12:02:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0033176672,-0.022753557,-1.0021592,0.0038573444,-1.0042945,0.011491239,-0.0054045813,-0.023914669
26567500000,-0.0035905177,-0.022436019,-1.0004768,0.0018874705,-1.0040221,0.011279315,-0.0044889953,-0.023272987
26635000000,-0.0037100697,-0.022896156,-0.99953294,0.0028760433,-1.0008583,0.010475606,-0.0046850564,-0.024006516
26702500000,-0.0039064353,-0.022655321,-1.0013453,0.0031638443,-1.0031682,0.012336433,-0.0049313144,-0.024506457
26770000000,-0.0035532606,-0.022728782,-1.0004487,0.001470238,-1.0040005,0.0095476434,-0.0049938448,-0.024512313
26837500000,-0.0039584516,-0.022529375,-0.99921477,0.0032254457,-1.0006915,0.011250764,-0.0055041676,-0.023633212
26905000000,-0.0037591783,-0.022728696,-1.0020403,0.0026578009,-1.0032672,0.011569977,-0.0054898402,-0.023469593
26972500000,-0.004142087,-0.022815965,-0.99956095,0.0026596785,-1.0032425,0.0093480647,-0.004984525,-0.024313066
27040000000,-0.0037735035,-0.022991696,-1.0004715,0.0044796541,-0.99992478,0.010271825,-0.005119184,-0.024003066
27107500000,-0.003785653,-0.022461824,-1.0016664,0.0032340586,-1.0030391,0.011624545,-0.005656532,-0.023481339
27175000000,-0.0032561347,-0.022431474,-0.99811763,0.0027745813,-1.0009478,0.0086796284,-0.0048432751,-0.023686809
27242500000,-0.0028794035,-0.022882441,-0.99808043,0.0049634874,-0.99921685,0.010355562,-0.004313685,-0.023597036
27310000000,-0.0025330202,-0.022785338,-0.9995088,0.0033643395,-1.000499,0.010898188,-0.0044261259,-0.024312271
27377500000,-0.0022920216,-0.02331686,-0.99726039,0.004193604,-0.99911952,0.0089678019,-0.0049528261,-0.024441715
27445000000,-0.0025278339,-0.023424208,-0.99848408,0.004396677,-0.99807006,0.010721803,-0.0048987549,-0.02365192
27512500000,-0.0028232811,-0.023727119,-0.99913502,0.0028252602,-1.0008626,0.0090978146,-0.0048009772,-0.023503281
27580000000,-0.0025831508,-0.023404429,-0.99571705,0.0041110218,-0.99661005,0.0083528757,-0.0039739516,-0.023757756
27647500000,-0.0025969478,-0.024303375,-0.99806136,0.0040900707,-0.99738073,0.011171013,-0.0043193218,-0.024744295
27715000000,-0.0029021902,-0.024415324,-0.99759251,0.0027939975,-0.99952507,0.0096691847,-0.0047398633,-0.023968264
27782500000,-0.0026782751,-0.024384173,-0.99739945,0.0033611357,-0.99606943,0.0090335608,-0.0036309343,-0.024743732
27850000000,-0.0033390112,-0.024826437,-0.99804217,0.0033843219,-0.99685866,0.010670841,-0.0044062654,-0.024462348
27917500000,-0.0032766615,-0.025452202,-0.99718028,0.0032054186,-0.99740052,0.0079495311,-0.0043552928,-0.025315113
27985000000,-0.0033532577,-0.023778703,-0.99714923,0.0051774085,-0.99580991,0.0086910725,-0.0048994645,-0.025030464
28052500000,-0.003816938,-0.024254773,-0.99904859,0.0036158562,-0.99747574,0.0097481012,-0.0050803823,-0.024279002
28120000000,-0.0037448322,-0.024587829,-0.99685395,0.0034859478,-0.99714732,0.0085062683,-0.0053657601,-0.02383972
28187500000,-0.0038568447,-0.024327489,-0.99697721,0.0046122074,-0.9948616,0.0096877366,-0.0043522995,-0.024814835
28255000000,-0.0044298046,-0.023997772,-0.99822229,0.0043491125,-0.99656636,0.0094402432,-0.0051980801,-0.02437249
