!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:32:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0024215658,-0.015720718,-0.9831478,0.010416985,-0.99268001,0.017498493,-0.0040355865,-0.016610462
26567500000,-0.0026110904,-0.016055483,-0.98168981,0.0095228851,-0.99316239,0.017458946,-0.0039023058,-0.01619277
26635000000,-0.0027520899,-0.016129445,-0.98088086,0.010319203,-0.99240494,0.016509771,-0.0039008632,-0.017121259
26702500000,-0.0032977294,-0.016083913,-0.98061085,0.011179894,-0.99205852,0.017360419,-0.0045267921,-0.017529888
26770000000,-0.0030647332,-0.016709374,-0.97970927,0.010843351,-0.99234927,0.015516236,-0.0049682381,-0.017441235
26837500000,-0.0034636529,-0.016196139,-0.97867459,0.011447504,-0.99065989,0.016973883,-0.0054512504,-0.016932059
26905000000,-0.0038161087,-0.016420003,-0.9789198,0.01151517,-0.99082118,0.017119557,-0.0056416471,-0.016987886
26972500000,-0.0039873021,-0.016542397,-0.97753251,0.011766046,-0.99123061,0.016645044,-0.0055767135,-0.017087109
27040000000,-0.0041618687,-0.016802706,-0.97824538,0.012734571,-0.98995084,0.016022883,-0.0058367448,-0.017356936
27107500000,-0.0038340958,-0.016446359,-0.97755903,0.012795806,-0.99063599,0.016582698,-0.0063658603,-0.017026417
27175000000,-0.0038511711,-0.016231425,-0.97567177,0.01337041,-0.98972684,0.015856326,-0.0059868898,-0.017174605
27242500000,-0.0037864461,-0.017135236,-0.97464305,0.014107615,-0.98985153,0.016769111,-0.0062035597,-0.017055947
27310000000,-0.0040260917,-0.016766688,-0.97435963,0.014140174,-0.98920709,0.016839936,-0.0063993991,-0.017558124
27377500000,-0.0039888113,-0.017239213,-0.97371429,0.01509577,-0.98841608,0.015877098,-0.0067930152,-0.017664764
27445000000,-0.0040908474,-0.017319907,-0.97277898,0.015039444,-0.9889046,0.016215831,-0.0066880058,-0.01703907
27512500000,-0.004979209,-0.017317349,-0.97207403,0.014472425,-0.98948061,0.016278625,-0.0070633786,-0.01714858
27580000000,-0.0044002216,-0.01722371,-0.97027832,0.015347034,-0.98821175,0.016027987,-0.006872233,-0.017409163
27647500000,-0.0048004151,-0.017961182,-0.97007799,0.014739096,-0.98832643,0.015546292,-0.0075395,-0.017783523
27715000000,-0.0053640567,-0.017587503,-0.96905679,0.01506567,-0.98921406,0.015114814,-0.0079468554,-0.016990773
27782500000,-0.0057435026,-0.01807715,-0.96819377,0.014452606,-0.98788798,0.01516667,-0.0076785265,-0.017679373
27850000000,-0.0064410316,-0.017836275,-0.96724153,0.013767228,-0.98833209,0.015797958,-0.0082201352,-0.016984718
27917500000,-0.006566654,-0.017934199,-0.96586466,0.013530761,-0.98813015,0.014002889,-0.008544948,-0.01769704
27985000000,-0.0064738905,-0.01711919,-0.96659327,0.013078719,-0.98808706,0.014415652,-0.0090926159,-0.017415933
28052500000,-0.0070653125,-0.017168615,-0.96649206,0.011815041,-0.98810053,0.013614029,-0.0091797728,-0.016272211
28120000000,-0.0073554083,-0.016757807,-0.96491075,0.011790872,-0.98799461,0.013822734,-0.0090409853,-0.015641546
28187500000,-0.0068873218,-0.016473746,-0.96545446,0.011267014,-0.98766643,0.01432687,-0.0088034114,-0.016138393
28255000000,-0.0074454248,-0.01632834,-0.96542001,0.0097913742,-0.98810208,0.013667732,-0.0095143057,-0.015311281
28322500000,-0.0074296258,-0.015681753,-0.96539986,0.0095770061,-0.98777634,0.013309747,-0.0089012962,-0.015201718
28390000000,-0.0072323689,-0.015124512,-0.96660173,0.0092788488,-0.98739254,0.014278702,-0.0086118411,-0.014630743
28457500000,-0.0068538873,-0.014844161,-0.96672344,0.0091660917,-0.98787045,0.013906181,-0.0081982128,-0.014413444
28525000000,-0.0063675968,-0.014752083,-0.96693051,0.0098021328,-0.98790652,0.014295191,-0.008038871,-0.014588659
28592500000,-0.005833664,-0.014887189,-0.96647763,0.009978205,-0.9870773,0.013538688,-0.0074517955,-0.014568508
28660000000,-0.0058463537,-0.015045768,-0.96688473,0.010126561,-0.9881075,0.013555229,-0.0075215809,-0.014519411
