!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:51:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00035445485,-0.017564593,-0.98491573,0.0047182739,-0.9958638,0.017793864,-0.0022448818,-0.018455017
26567500000,-0.00061452948,-0.017916106,-0.98196083,0.0034398437,-0.99523234,0.017453223,-0.0016587898,-0.018185213
26635000000,-0.00067367777,-0.018216154,-0.97990912,0.0052913725,-0.99207735,0.016649067,-0.0016374392,-0.01902849
26702500000,-0.0006835924,-0.018165108,-0.98124355,0.0061498582,-0.9944427,0.018851116,-0.0018237589,-0.019269887
26770000000,-0.00091799698,-0.018182386,-0.97950774,0.0052684844,-0.99525714,0.016026422,-0.0024010753,-0.019204197
26837500000,-0.00094637414,-0.017985675,-0.97817874,0.0069361478,-0.99189305,0.017468244,-0.0029914132,-0.018833376
26905000000,-0.001187359,-0.018310554,-0.97964358,0.0064439774,-0.99349058,0.017778754,-0.0029611508,-0.018940788
26972500000,-0.0013912171,-0.01823172,-0.97589159,0.006860733,-0.99353194,0.015491366,-0.0029811542,-0.019035194
27040000000,-0.0014503787,-0.018445514,-0.97721136,0.0093930578,-0.99098712,0.01681871,-0.0031783879,-0.019298293
27107500000,-0.001625888,-0.018165488,-0.97764039,0.0086298585,-0.99357247,0.017367899,-0.0037183026,-0.018831667
27175000000,-0.0010768624,-0.018323699,-0.97338426,0.0091892183,-0.99194455,0.014768228,-0.0031965796,-0.018792607
27242500000,-0.00088760164,-0.018550614,-0.9721384,0.011834085,-0.99105489,0.016977638,-0.0030462355,-0.018947678
27310000000,-0.00087076635,-0.018608134,-0.97247487,0.010409489,-0.99198377,0.017107502,-0.0029587562,-0.019614916
27377500000,-0.00084978156,-0.018794034,-0.9704802,0.012208372,-0.98943031,0.014896601,-0.003717164,-0.01966019
27445000000,-0.0010460429,-0.018900976,-0.97061157,0.012374789,-0.98947078,0.016884118,-0.0036534588,-0.019031627
27512500000,-0.0015177289,-0.019273616,-0.9696877,0.01119256,-0.99191391,0.015987784,-0.0042167204,-0.019288046
27580000000,-0.0013140817,-0.019038936,-0.96577513,0.013544142,-0.98764563,0.015337974,-0.003425058,-0.01950754
27647500000,-0.0014844644,-0.019632487,-0.96700168,0.013207853,-0.98856372,0.017487019,-0.0042121932,-0.019808074
27715000000,-0.0018095842,-0.019398378,-0.96576548,0.013088971,-0.98994225,0.015614673,-0.0044202446,-0.019338241
27782500000,-0.0017753434,-0.019755328,-0.96456993,0.013404816,-0.98705852,0.015199363,-0.0038486398,-0.019910615
27850000000,-0.0024681706,-0.019954201,-0.96319222,0.013081789,-0.98824525,0.016487062,-0.0048203999,-0.019498482
27917500000,-0.0022503007,-0.020070275,-0.96125764,0.012422979,-0.98807168,0.01412496,-0.0048063807,-0.020203486
27985000000,-0.0027609435,-0.019214187,-0.96081102,0.013042301,-0.98615795,0.014447838,-0.0052418718,-0.020262938
28052500000,-0.0029202821,-0.019287325,-0.96155584,0.011459619,-0.9884631,0.015076131,-0.0057188044,-0.019148968
28120000000,-0.0029706983,-0.019374548,-0.95928133,0.011349738,-0.98821187,0.014165848,-0.0055488767,-0.018522905
28187500000,-0.0030872561,-0.019214779,-0.95803195,0.011812866,-0.98654324,0.015477948,-0.0054422547,-0.019219622
28255000000,-0.0041280724,-0.018808872,-0.95888883,0.011290669,-0.98749864,0.015181214,-0.0055929739,-0.018836932
28322500000,-0.0033008039,-0.018736934,-0.95828468,0.010804862,-0.9869042,0.013953149,-0.0055441819,-0.019065693
28390000000,-0.0033104944,-0.018580763,-0.95841229,0.011259153,-0.98556399,0.015977025,-0.0051814551,-0.018201251
28457500000,-0.0035187309,-0.018014036,-0.95765966,0.0099976063,-0.98725694,0.015683711,-0.0052606822,-0.01787325
28525000000,-0.0034615709,-0.018089572,-0.95697731,0.011773735,-0.9867999,0.015251875,-0.0050724857,-0.018451052
28592500000,-0.0031427625,-0.018276574,-0.95493114,0.011456788,-0.98522824,0.015750468,-0.0052459561,-0.018500645
28660000000,-0.0030183047,-0.018769361,-0.95574498,0.010947376,-0.9872427,0.01556471,-0.0055951681,-0.018651962
28727500000,-0.0026166481,-0.018046919,-0.95481032,0.010671228,-0.98589653,0.015463062,-0.0046834592,-0.017569505
28795000000,-0.0027064374,-0.018169541,-0.95540774,0.010193691,-0.98535478,0.016323879,-0.0045245094,-0.018379902
28862500000,-0.0028030886,-0.018114708,-0.95484686,0.01107645,-0.9863832,0.01580441,-0.0047147083,-0.018281132
28930000000,-0.0027546063,-0.018475641,-0.95434773,0.010471284,-0.98667252,0.014424145,-0.0048171319,-0.018746758
28997500000,-0.0021809475,-0.018779596,-0.95274246,0.010940149,-0.98564947,0.015060782,-0.0049510328,-0.018030852
29065000000,-0.0023853427,-0.018949831,-0.95210862,0.010083377,-0.98774856,0.015945017,-0.004112402,-0.018078996
