!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:04:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0013651033,-0.0017705999,-1.0019625,0.024053752,-0.96921426,0.04025805,-0.001480919,-0.0018288898
26567500000,-0.0011088587,-0.0019262718,-1.0004606,0.022512347,-0.96921271,0.040766865,-0.0014891617,-0.0018520639
26635000000,-0.0016138053,-0.0014908195,-0.99936271,0.023506254,-0.96651638,0.040873319,-0.0014192088,-0.0016577776
26702500000,-0.0012841956,-0.001959228,-1.0009818,0.024010867,-0.96713883,0.041841879,-0.0017124144,-0.0020068733
26770000000,-0.0015054372,-0.0015720365,-1.0005705,0.022734776,-0.96776855,0.039470628,-0.0014742394,-0.001847622
26837500000,-0.0014955285,-0.0018953987,-0.99963534,0.023902178,-0.96639848,0.040182516,-0.0013942537,-0.0017846702
26905000000,-0.0016860216,-0.0016705561,-1.0018135,0.023379982,-0.96856821,0.039520442,-0.0015557073,-0.0017660833
26972500000,-0.0014842325,-0.0018549571,-0.99951994,0.023326159,-0.96843088,0.038734019,-0.0015107659,-0.0017067392
27040000000,-0.0017195512,-0.0017192053,-1.0004257,0.024760859,-0.96645415,0.039091483,-0.0014065721,-0.0017949353
27107500000,-0.0014863147,-0.0016931267,-1.0018042,0.023510396,-0.96899724,0.038661599,-0.0016171174,-0.0016770796
27175000000,-0.001389074,-0.0016297286,-0.99959439,0.022827372,-0.9681766,0.037068926,-0.0017044154,-0.0018145377
27242500000,-0.0014468487,-0.0018369656,-0.9995569,0.024686038,-0.96870863,0.038640022,-0.0016917645,-0.0015811017
27310000000,-0.0014100787,-0.0017521672,-1.0005074,0.023278698,-0.96858644,0.039222196,-0.001712603,-0.0017569817
27377500000,-0.0017667003,-0.0018380146,-0.99961478,0.024079293,-0.96683538,0.037616998,-0.0015173664,-0.0016918436
27445000000,-0.0013619333,-0.0020995843,-1.000407,0.024409741,-0.96786535,0.03799963,-0.0016260054,-0.0016360936
27512500000,-0.0016116939,-0.0019441915,-1.0010087,0.023192078,-0.96967554,0.037498772,-0.001541049,-0.0018606848
27580000000,-0.0019452705,-0.001724656,-0.99814171,0.024511248,-0.96660936,0.038212568,-0.0014761948,-0.0017498465
27647500000,-0.0016217825,-0.0019154967,-1.0003626,0.024595648,-0.96712041,0.038301185,-0.0017110296,-0.0015495742
27715000000,-0.0017940204,-0.0018570849,-1.0004961,0.024174258,-0.96817684,0.03722091,-0.0015346962,-0.0018770817
27782500000,-0.0017712978,-0.0015928857,-0.99986529,0.024681002,-0.96758938,0.037192017,-0.0015033295,-0.0019261194
27850000000,-0.0018649113,-0.0018836649,-0.99992305,0.024874195,-0.96920806,0.038169697,-0.0015556987,-0.0019074881
