!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:58:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.0006066577,-0.0014396595,-1.0012497,0.019372612,-0.98635709,0.021238625,0.00067739352,-0.0021848348
26567500000,0.00050489599,-0.0016780639,-1.0003489,0.018433243,-0.98646784,0.021972656,0.00073919317,-0.0023902606
26635000000,0.0009497524,-0.0017007031,-0.99973077,0.018758267,-0.98557937,0.021514624,0.00051953574,-0.0025173714
26702500000,0.00094723201,-0.0019254048,-1.0006055,0.019229978,-0.98532432,0.023526371,0.0010550068,-0.0026217131
26770000000,0.00078322622,-0.0017391869,-1.0004214,0.018923715,-0.98657537,0.021695428,0.00065609097,-0.002876563
26837500000,0.00086455297,-0.0020309223,-1.0000716,0.019498184,-0.9852891,0.022765622,0.00088151073,-0.0030529117
26905000000,0.00090887892,-0.0023821089,-1.0012619,0.018923566,-0.98566341,0.023035705,0.00096381002,-0.0032143365
26972500000,0.00083721342,-0.0026487939,-1.0002241,0.019158512,-0.98637402,0.022941023,0.00066019327,-0.0033507515
27040000000,0.00090103515,-0.0024640949,-1.0016418,0.020045288,-0.98491251,0.023262192,0.00073966302,-0.0036820872
27107500000,0.00071844133,-0.002822761,-1.0016446,0.019540787,-0.98572111,0.024151772,0.00059655262,-0.0036515174
27175000000,0.00096416008,-0.0027819781,-1.0001281,0.019138694,-0.98548132,0.022944614,0.0005224726,-0.0034788088
27242500000,0.0011226949,-0.0030707661,-0.99995327,0.020607144,-0.9854061,0.023780078,0.00078990287,-0.0038495213
27310000000,0.0010154345,-0.0029088343,-1.0006925,0.019764572,-0.98477668,0.025234692,0.00069333741,-0.0041922713
27377500000,0.00082938088,-0.0031254459,-0.99987864,0.020348489,-0.98404157,0.024013028,0.00073627563,-0.004287323
27445000000,0.0010363648,-0.0033233867,-1.0004183,0.02028358,-0.98411292,0.024557561,0.00052313798,-0.0039884155
27512500000,0.0008934876,-0.0034354136,-1.0007321,0.020150989,-0.98589474,0.024724334,0.00034614815,-0.0039205137
27580000000,0.00088760175,-0.0034718327,-0.99912298,0.020588636,-0.98348165,0.025143564,0.00044466509,-0.0040168669
27647500000,0.0010470469,-0.0041931067,-1.0003582,0.020731509,-0.98449486,0.025352508,0.00069560425,-0.0043229312
27715000000,0.00064263411,-0.0040453598,-1.0004333,0.020606637,-0.98470402,0.025259644,0.00060700427,-0.0042769527
27782500000,0.00064665626,-0.0040796301,-1.0002425,0.02085492,-0.98368478,0.025257498,0.00069364347,-0.0047589075
27850000000,0.00079817558,-0.0045164218,-1.0001693,0.02098161,-0.98429525,0.026220262,0.0007110337,-0.0046059988
27917500000,0.00091007008,-0.0044661365,-0.99957073,0.020184875,-0.98415256,0.024982363,0.00026431738,-0.0043285973
27985000000,0.00059029274,-0.0046175737,-0.99956155,0.021796107,-0.98364508,0.025352389,2.823025e-005,-0.0050676921
28052500000,0.00060088024,-0.0043766098,-1.000101,0.02050826,-0.98383462,0.024806678,0.00029301783,-0.004968999
28120000000,0.00053195888,-0.0045072678,-0.99948967,0.021015257,-0.98366928,0.024739504,7.5524207e-005,-0.0047342451
28187500000,0.00083663041,-0.0046859491,-0.99917495,0.021886885,-0.98323143,0.025820434,0.00025887188,-0.0050032185
28255000000,0.00047143665,-0.0051116287,-0.99931538,0.021272629,-0.9833321,0.025412649,0.00010788487,-0.0048504416
28322500000,0.00021982507,-0.0046423962,-0.99950325,0.021369159,-0.9829191,0.02492255,0.00022349565,-0.0051443256
28390000000,3.6476122e-006,-0.0046351021,-1.0000312,0.02176559,-0.98231268,0.026357591,9.1129958e-005,-0.005042796
28457500000,-5.8013597e-005,-0.0047684889,-0.99975294,0.021490544,-0.98324752,0.026228696,3.3587916e-005,-0.0051383628
28525000000,0.00026543718,-0.0049488368,-0.9991982,0.021964818,-0.9833684,0.027049035,4.4329325e-005,-0.0050680051
28592500000,0.00014937948,-0.0048724823,-0.99809688,0.022113144,-0.98172271,0.02655527,-3.6405399e-006,-0.0052657081
28660000000,0.00029565371,-0.0050939587,-0.99916577,0.022189498,-0.98211718,0.026922286,5.1278388e-005,-0.0055311108
28727500000,0.00017740592,-0.0050259195,-0.99909925,0.022294082,-0.98212922,0.027213719,0.00014586246,-0.0051605562
28795000000,0.00033366773,-0.0052906633,-0.99972755,0.021185413,-0.98142904,0.027785882,0.00011502113,-0.0054475395
28862500000,0.00028115953,-0.0053297775,-0.99960983,0.022240937,-0.98158425,0.027786642,4.2956555e-005,-0.0055409428
28930000000,0.00019563199,-0.0052887085,-0.99903738,0.022210598,-0.98127782,0.027101785,0.00013869279,-0.0055632386
28997500000,0.00014780197,-0.0052417666,-0.99823689,0.023175046,-0.98066068,0.027470358,-0.00016916159,-0.0054701623
29065000000,0.00021459255,-0.0054151854,-0.99886703,0.02254311,-0.98161834,0.028604127,7.7397388e-005,-0.0056662317
29132500000,-0.00013515027,-0.0055150306,-0.99869037,0.022118151,-0.98083377,0.027973711,-0.00013736309,-0.0057500331
29200000000,0.00025216467,-0.0057009328,-0.99855125,0.022097826,-0.97971171,0.027795792,-8.0313534e-005,-0.0059442353
29267500000,-0.00019303209,-0.0058067231,-0.99918836,0.02207952,-0.98079628,0.028050624,-0.00048291706,-0.0056924559
29335000000,3.2700482e-005,-0.0055822516,-0.99860406,0.022501826,-0.97980523,0.02716881,-0.00051693921,-0.0059793619
29402500000,9.7455457e-005,-0.0061792331,-0.99788439,0.022717521,-0.98000735,0.027442575,-0.00032125908,-0.0061532096
29470000000,-0.0001414601,-0.0059190462,-0.99879664,0.023146778,-0.98037297,0.027687445,-0.00027856906,-0.0061091492
29537500000,-0.00051785936,-0.0061603612,-0.99814814,0.022095323,-0.97889102,0.026087597,-0.00055215147,-0.0061514126
29605000000,-0.00094387913,-0.0064074812,-0.99800539,0.022857636,-0.97922516,0.026952952,-0.00058388896,-0.0061047459
29672500000,-0.00063684187,-0.0061357887,-0.99975789,0.022664458,-0.98019367,0.026517242,-0.00069524557,-0.0063563762
29740000000,-0.00085015758,-0.0062082922,-0.99871266,0.022441626,-0.97894752,0.025797725,-0.00068968628,-0.0061534038
29807500000,-0.00059565553,-0.0060865022,-0.99862576,0.022797823,-0.97880757,0.025545657,-0.00094291777,-0.006073284
