!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:51:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00090804929,-0.0062101982,-1.0100332,0.017158955,-0.99106181,0.029087484,-0.0010528415,-0.0063737505
26567500000,-0.00087935617,-0.0060143778,-1.0088116,0.015638351,-0.99099314,0.028864026,-0.00080666668,-0.0064001055
26635000000,-0.0010002353,-0.0061052945,-1.0075817,0.016780734,-0.98901057,0.028052211,-0.0011341015,-0.0064678015
26702500000,-0.00091295107,-0.0062369448,-1.0086455,0.017084926,-0.99030882,0.03005752,-0.0011638505,-0.0066998238
26770000000,-0.0011833837,-0.0062479801,-1.0081469,0.015624642,-0.99006355,0.027166314,-0.0010452558,-0.0066401027
26837500000,-0.0012831059,-0.0061835283,-1.0071071,0.017249882,-0.98787415,0.028707057,-0.001269714,-0.0066122664
26905000000,-0.0013283247,-0.0062204082,-1.0094229,0.016695276,-0.98927939,0.028958023,-0.0013245662,-0.0064151357
26972500000,-0.0011861145,-0.0062609147,-1.0077221,0.016327947,-0.98920286,0.027367592,-0.0011752076,-0.0065848054
27040000000,-0.0010802341,-0.0062926691,-1.0081512,0.018043824,-0.98682946,0.028339636,-0.0013072728,-0.00672901
27107500000,-0.00091006653,-0.0062785698,-1.0084485,0.016581982,-0.98884296,0.028914183,-0.0013195591,-0.0063937977
27175000000,-0.0010879554,-0.0060793194,-1.0062671,0.016148865,-0.98795831,0.026539326,-0.0010945243,-0.0062822974
27242500000,-0.001284363,-0.0063127954,-1.0064914,0.017896354,-0.9872067,0.028362095,-0.0010531745,-0.0065277116
27310000000,-0.00089551246,-0.0064966693,-1.0073373,0.016375683,-0.98753792,0.02874431,-0.0010427947,-0.0065931878
27377500000,-0.00066297268,-0.0065267622,-1.0057586,0.016981021,-0.98641312,0.027057394,-0.0015266475,-0.0068768547
27445000000,-0.00088063069,-0.0065608369,-1.0065062,0.017625958,-0.98585582,0.027521998,-0.0011857259,-0.0065481439
27512500000,-0.0010269904,-0.006554022,-1.0073946,0.016739994,-0.98795086,0.027091801,-0.0011746858,-0.0067707738
27580000000,-0.00084795989,-0.0065242709,-1.0046958,0.017436087,-0.98498321,0.027188271,-0.0010888942,-0.0065918728
