!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:10:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0020576874,-0.011711745,-1.0042838,0.0121907,-0.99204195,0.023881018,-0.0025713807,-0.012267319
26567500000,-0.0018972722,-0.011650559,-1.0031461,0.010921627,-0.9926672,0.023720086,-0.0019418295,-0.012215152
26635000000,-0.002161792,-0.01214506,-1.0025148,0.011380523,-0.99066794,0.022855997,-0.0019605276,-0.012419214
26702500000,-0.0021723513,-0.011846561,-1.0031892,0.011882424,-0.99171376,0.024321049,-0.0025220097,-0.01282717
26770000000,-0.0021048412,-0.011906116,-1.0030305,0.011376977,-0.99175066,0.02257739,-0.0024468997,-0.012642308
26837500000,-0.0021308793,-0.011721476,-1.0027864,0.012062758,-0.9894976,0.023044914,-0.0027198333,-0.012340926
26905000000,-0.0023227886,-0.011674235,-1.0043094,0.012033477,-0.98991889,0.023893148,-0.0028036295,-0.012161184
26972500000,-0.0024791737,-0.011663558,-1.0027338,0.01143226,-0.99053979,0.022413105,-0.0023661638,-0.01233153
27040000000,-0.0025346463,-0.0118027,-1.0032233,0.012513876,-0.98920119,0.022274919,-0.0030227876,-0.012608485
27107500000,-0.0021479726,-0.011704124,-1.0032467,0.012135327,-0.99041772,0.023038924,-0.0029464196,-0.012525078
27175000000,-0.0020706209,-0.011488096,-1.0015631,0.011429846,-0.98889267,0.021488458,-0.0025116766,-0.012159918
27242500000,-0.0022164397,-0.011992432,-1.0018697,0.012643933,-0.98871517,0.022296399,-0.0025234884,-0.01226088
27310000000,-0.0018592656,-0.011844594,-1.0021635,0.0120738,-0.98881245,0.022928931,-0.0022764842,-0.012416387
27377500000,-0.001908771,-0.011948564,-1.0014725,0.012306422,-0.98778284,0.021530539,-0.0028758836,-0.012549391
27445000000,-0.0015642229,-0.012028743,-1.001839,0.012441844,-0.98801643,0.021973521,-0.002659868,-0.012252169
27512500000,-0.0021261484,-0.012399446,-1.0025589,0.011865735,-0.98933041,0.021957278,-0.0026397663,-0.012117013
27580000000,-0.0016971626,-0.012013993,-1.00056,0.012344033,-0.9875809,0.021573216,-0.0022065169,-0.012141688
27647500000,-0.0020885079,-0.012696452,-1.0016745,0.012503684,-0.98780876,0.02272284,-0.002674988,-0.013018414
27715000000,-0.0020792522,-0.012521091,-1.0014632,0.011731118,-0.988244,0.021639705,-0.0025750822,-0.012332543
27782500000,-0.0017874781,-0.012651819,-1.0016898,0.012682378,-0.98735797,0.021055967,-0.0020005358,-0.012820777
27850000000,-0.0024686027,-0.012878438,-1.0012809,0.012488157,-0.98822206,0.022388607,-0.00285513,-0.012597254
27917500000,-0.0023749957,-0.013086674,-1.0010134,0.011964768,-0.98818266,0.020309389,-0.0028268455,-0.013276132
