!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:20:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0025171512,-0.001695737,-0.99992287,0.022563308,-0.99379218,0.033914566,-0.0028808089,-0.0014913973
26567500000,-0.0021952023,-0.0018892786,-0.99840879,0.02111575,-0.99408418,0.033655852,-0.0026574023,-0.0014628004
26635000000,-0.0023895497,-0.0016230994,-0.99665558,0.022008449,-0.99146712,0.033141285,-0.0023891507,-0.0015636501
26702500000,-0.0024548005,-0.0014339685,-0.99868137,0.021928787,-0.99211079,0.03509663,-0.0028353035,-0.0017101432
26770000000,-0.0024952544,-0.0016318468,-0.99812806,0.021314949,-0.99295616,0.032197624,-0.0025266332,-0.0015512632
26837500000,-0.0024599726,-0.001323371,-0.9970786,0.022077918,-0.99054855,0.033554822,-0.0028586814,-0.0015028629
26905000000,-0.002386116,-0.0015842498,-0.99921346,0.021555632,-0.99228382,0.03383261,-0.0028907007,-0.0013184159
26972500000,-0.0027402465,-0.0013464459,-0.99719989,0.021392435,-0.99192059,0.032061458,-0.0025405758,-0.0018121004
27040000000,-0.0024220669,-0.0012777359,-0.99827409,0.022828963,-0.98941153,0.032910194,-0.0031046136,-0.0014209887
27107500000,-0.0026153573,-0.0016227596,-0.99933887,0.021495938,-0.99210644,0.033949673,-0.0024166214,-0.001023603
27175000000,-0.0023119375,-0.0013860287,-0.99693334,0.021219552,-0.99041384,0.031316906,-0.0025771996,-0.0013358431
27242500000,-0.00247716,-0.0014945978,-0.99685788,0.023149967,-0.98999059,0.032598436,-0.0025153719,-0.0015915106
27310000000,-0.00238104,-0.0012895142,-0.99829233,0.021384478,-0.99085438,0.033339262,-0.0027899148,-0.001596318
27377500000,-0.0024542927,-0.0016159704,-0.99700248,0.022262529,-0.98895442,0.031984538,-0.002654304,-0.001246037
27445000000,-0.0024387683,-0.0015525778,-0.99762803,0.022614539,-0.98886538,0.032330871,-0.002655887,-0.0014202558
27512500000,-0.0024370591,-0.0015877513,-0.99847281,0.021674365,-0.99056017,0.031659603,-0.0022745025,-0.0011456299
27580000000,-0.002283005,-0.0017103089,-0.99542654,0.022767603,-0.98815238,0.031985253,-0.0024003098,-0.0012373719
27647500000,-0.0023988879,-0.0018121435,-0.99759543,0.02264598,-0.98863125,0.032713622,-0.0026602219,-0.0014516457
27715000000,-0.0025592374,-0.0015519222,-0.99748522,0.022550821,-0.98986268,0.03147465,-0.0025268248,-0.001219929
27782500000,-0.0025796557,-0.0012231754,-0.99733508,0.022817731,-0.98780823,0.03158015,-0.0026209531,-0.0014654045
27850000000,-0.0026658608,-0.0016704736,-0.99718547,0.02234602,-0.98887265,0.033208877,-0.0025216197,-0.0012549919
27917500000,-0.0024215356,-0.0017249312,-0.9965452,0.022120148,-0.98896408,0.031095803,-0.0025971816,-0.0012650199
27985000000,-0.0024283179,-0.0013133384,-0.99652874,0.02331686,-0.98712635,0.031511098,-0.0029843594,-0.0015560008
28052500000,-0.002585178,-0.0014381148,-0.997787,0.021482378,-0.98781478,0.03101626,-0.0022491573,-0.001059239
28120000000,-0.0026110238,-0.0013653161,-0.99676764,0.0222601,-0.9880746,0.03054288,-0.0024481108,-0.0013134016
28187500000,-0.0025727272,-0.0011870655,-0.99638945,0.023158684,-0.98723608,0.031738356,-0.0027198922,-0.0012259593
28255000000,-0.0024961047,-0.0013745129,-0.99716961,0.022968918,-0.98854518,0.031466395,-0.0028279168,-0.0012000821
28322500000,-0.0026287122,-0.0014215671,-0.99649,0.022465616,-0.98696125,0.030647665,-0.0023827488,-0.0013348041
28390000000,-0.0024621133,-0.0013052106,-0.99776524,0.022820909,-0.98693335,0.031628538,-0.0026213389,-0.0010743133
28457500000,-0.0026797259,-0.001064505,-0.99750525,0.022486955,-0.98770052,0.031276643,-0.0023088553,-0.00099662133
28525000000,-0.0021648002,-0.0014761304,-0.99687862,0.023042142,-0.98833483,0.031276852,-0.0022341667,-0.0014966656
28592500000,-0.0022391621,-0.0012205841,-0.99574327,0.023152828,-0.98659849,0.031411886,-0.002254033,-0.0014024558
28660000000,-0.0022807021,-0.001553987,-0.99736309,0.022982359,-0.98801291,0.031395644,-0.0023200682,-0.0015101599
28727500000,-0.0023380523,-0.0016521673,-0.99699807,0.023558423,-0.9874019,0.030970991,-0.002221185,-0.0014274402
28795000000,-0.0023538673,-0.0014717549,-0.99725115,0.022262394,-0.98743796,0.031889394,-0.0022878828,-0.0015845777
28862500000,-0.0023181553,-0.001528712,-0.99807012,0.023358256,-0.98847812,0.031849295,-0.0023577204,-0.0014172443
28930000000,-0.0020546219,-0.0012537187,-0.99701095,0.022769809,-0.98787916,0.030936807,-0.0021410105,-0.0016572671
28997500000,-0.0022051509,-0.0013837247,-0.99711353,0.023994766,-0.98698002,0.031351551,-0.0024829991,-0.0014150415
29065000000,-0.0019233326,-0.0014845881,-0.99727201,0.023340285,-0.98878831,0.032070622,-0.0025181179,-0.0015450399
29132500000,-0.0020462936,-0.0014862148,-0.9972375,0.022900194,-0.98746407,0.030756414,-0.0023890086,-0.0012758207
29200000000,-0.0021380032,-0.0013852459,-0.99697149,0.022959888,-0.98640835,0.031713933,-0.0023330103,-0.0015036392
29267500000,-0.0021997639,-0.0017677108,-0.99853837,0.02345179,-0.98895043,0.031406388,-0.0025534241,-0.0013703776
29335000000,-0.0024680709,-0.0016928832,-0.99661911,0.022685036,-0.98755991,0.030573487,-0.0022934373,-0.0016341958
29402500000,-0.002628061,-0.0017972931,-0.99611747,0.02367571,-0.98826891,0.030789495,-0.0024738715,-0.0012643447
29470000000,-0.002262593,-0.0017405163,-0.99760646,0.024047002,-0.98942047,0.030797273,-0.0026191876,-0.0015444267
29537500000,-0.0025368112,-0.0013679471,-0.99635667,0.022184014,-0.98744726,0.028961331,-0.0025676833,-0.0017026312
