!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 12:10:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0036885832,-0.078505099,-1.0056297,-0.046253502,-1.0084473,-0.042709351,-0.0098420624,-0.083780698
26567500000,-0.0047059208,-0.078364074,-1.0038154,-0.049769461,-1.0080166,-0.04327938,-0.0075964034,-0.081900619
26635000000,-0.0047637634,-0.079809546,-1.0020776,-0.048734188,-1.003703,-0.044239521,-0.0072565898,-0.085021086
26702500000,-0.0058682915,-0.078863129,-1.0047381,-0.047869384,-1.0073706,-0.043440402,-0.0082684141,-0.084811963
26770000000,-0.0048643476,-0.079802237,-1.0031693,-0.050062548,-1.0088894,-0.046933249,-0.0089644371,-0.085148193
26837500000,-0.0063774586,-0.07799463,-1.0027252,-0.047872484,-1.0062612,-0.043925554,-0.01120235,-0.08318682
26905000000,-0.0065308344,-0.079038732,-1.0059834,-0.049603343,-1.0084336,-0.042835504,-0.011202117,-0.083260797
26972500000,-0.0074482225,-0.080043428,-1.0027176,-0.050534815,-1.0065434,-0.04676944,-0.0094911382,-0.084086955
27040000000,-0.0061822115,-0.078839332,-1.0037794,-0.047123261,-1.0041951,-0.045164369,-0.0098739304,-0.084109999
27107500000,-0.0057502091,-0.078514501,-1.0041125,-0.04805401,-1.0083632,-0.043552071,-0.011856318,-0.082299441
27175000000,-0.0042582937,-0.07716731,-0.99952883,-0.0485612,-1.0055785,-0.046534568,-0.0094779637,-0.081640504
27242500000,-0.0033626296,-0.078814737,-0.99873716,-0.04702583,-1.0024692,-0.043157697,-0.008167835,-0.081028149
27310000000,-0.0026981253,-0.078421064,-0.99970978,-0.049715012,-1.0039581,-0.044605475,-0.007820854,-0.083745889
27377500000,-0.0021985229,-0.079487875,-0.99695259,-0.048650861,-1.0032736,-0.048182562,-0.0099782981,-0.084444225
27445000000,-0.0020687915,-0.079247952,-0.99845302,-0.04830724,-1.0019246,-0.04448545,-0.0090494081,-0.08135435
27512500000,-0.0033033267,-0.081331596,-0.99873769,-0.050586134,-1.0043659,-0.044655979,-0.0098097362,-0.081845716
27580000000,-0.0019762255,-0.079202637,-0.99538291,-0.049301684,-0.99775374,-0.047492534,-0.0062835664,-0.082068607
27647500000,-0.0019125044,-0.082104087,-0.99788952,-0.050834388,-0.99985814,-0.045085102,-0.0079736225,-0.085578002
27715000000,-0.0030866545,-0.082621522,-0.99683756,-0.051980495,-1.0024908,-0.047290683,-0.0092223166,-0.082216233
27782500000,-0.0028231554,-0.082446076,-0.996943,-0.051918596,-0.99747837,-0.047437161,-0.0054147728,-0.084554836
