!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:31:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00077053881,-0.0080441004,-1.0032448,0.016346335,-0.98410159,0.027297854,0.00074474886,-0.008328517
26567500000,0.0007326561,-0.0078335013,-1.0019873,0.014779747,-0.98442894,0.028000385,0.00094248401,-0.0080892155
26635000000,0.00059644459,-0.0077424897,-1.0012341,0.015734673,-0.98248953,0.026952624,0.0010931054,-0.0086030029
26702500000,0.00078108814,-0.0078553651,-1.0026542,0.016496956,-0.98275852,0.028655708,0.00098528946,-0.008440244
26770000000,0.00080316415,-0.0079699475,-1.0018862,0.015668347,-0.98382068,0.02625218,0.00090779015,-0.0083716111
26837500000,0.00072153576,-0.0078390716,-1.0015403,0.016033649,-0.98161507,0.027136147,0.00058168871,-0.0086079231
26905000000,0.00069780438,-0.0075939908,-1.0031281,0.016046777,-0.98335308,0.027712896,0.00064016634,-0.008701412
26972500000,0.00053140824,-0.0085253278,-1.0018978,0.015260339,-0.98332345,0.026913941,0.0010005925,-0.0086576305
27040000000,0.0010364783,-0.0081817992,-1.0018913,0.016714707,-0.98196167,0.026738781,0.0006704437,-0.0087076919
27107500000,0.00050129602,-0.0083474619,-1.0025513,0.01602599,-0.98350549,0.027471751,0.00043593533,-0.0085200723
27175000000,0.0011635557,-0.0080715185,-1.0006793,0.015488863,-0.98225331,0.025282443,0.0007211311,-0.0085205166
27242500000,0.0011318424,-0.0085090445,-1.0006434,0.016999274,-0.98251641,0.027295917,0.00094978465,-0.0086029135
27310000000,0.00098891603,-0.0084525468,-1.0021127,0.015960932,-0.98226511,0.027517445,0.0011282155,-0.0090687703
27377500000,0.0014717765,-0.008207297,-1.0007327,0.016453713,-0.98092443,0.026200965,0.00057542638,-0.0090186512
27445000000,0.0010577475,-0.0086233392,-1.0014298,0.016987026,-0.98145664,0.026460975,0.00064530876,-0.0087893922
27512500000,0.0011038673,-0.0088902954,-1.0014348,0.015999109,-0.98264146,0.026250362,0.0007552891,-0.008847883
27580000000,0.0013285954,-0.0083582131,-0.99933553,0.016318947,-0.98059809,0.02656436,0.001026385,-0.0085705509
27647500000,0.0011154024,-0.0089418897,-1.0011573,0.016729832,-0.98108602,0.02730599,0.00080378214,-0.0092260707
27715000000,0.0010962482,-0.0091009857,-1.0010058,0.016679555,-0.98194325,0.026308298,0.00073975511,-0.0087802503
27782500000,0.0010545324,-0.009300055,-1.0007887,0.016766995,-0.98058122,0.026171684,0.00089162355,-0.0090073487
27850000000,0.0007547359,-0.0090022087,-1.0007282,0.016660213,-0.98215801,0.027240798,0.0007542742,-0.0088371243
27917500000,0.00081071793,-0.0093725882,-1.0004251,0.016648978,-0.98140341,0.025300801,0.00094556971,-0.0095665259
27985000000,0.00085051963,-0.0094309337,-1.0004022,0.017711312,-0.98008263,0.025606275,0.00045402348,-0.0096521527
28052500000,0.00037442707,-0.0094186505,-1.0014813,0.016555578,-0.98182857,0.025310397,0.00028822618,-0.0092759971
28120000000,0.00051563559,-0.0090738256,-1.0004903,0.017052561,-0.98182905,0.025108576,0.0004787473,-0.0089233825
28187500000,0.00069399877,-0.0089107072,-1.0001522,0.018053159,-0.98028481,0.026240557,0.000767341,-0.0090618497
28255000000,0.00018202933,-0.0088294279,-1.0008603,0.017569929,-0.98137641,0.02594164,0.00049025705,-0.0093350038
28322500000,0.00059502455,-0.0093314126,-1.0004059,0.017491728,-0.98047781,0.024939418,0.00070707058,-0.0093472386
28390000000,0.00017421239,-0.0089282673,-1.0012208,0.017864242,-0.97985405,0.026201248,0.00063762296,-0.0092064226
28457500000,0.0001925847,-0.0090804026,-1.0006669,0.017242163,-0.98143846,0.026403427,0.00052904407,-0.00892701
28525000000,0.00051188981,-0.0091378586,-1.0004728,0.017885238,-0.981695,0.026404709,0.00061319489,-0.0091081988
28592500000,0.00027515786,-0.0090906685,-0.99938226,0.018063933,-0.97983396,0.026203483,0.0006947252,-0.0091643352
28660000000,0.00059474306,-0.0091984347,-1.0003735,0.017807037,-0.98139763,0.026423782,0.00059914822,-0.0094307158
28727500000,0.00059931847,-0.0091003347,-1.0002795,0.017978244,-0.98060232,0.026449114,0.00074806699,-0.0088054836
28795000000,0.00064940797,-0.0094035519,-1.0002452,0.017663702,-0.98004341,0.027394846,0.0011290878,-0.0093468763
28862500000,0.00079574622,-0.0091598276,-1.0008736,0.018618464,-0.98072767,0.02696234,0.00073993392,-0.0093549881
28930000000,0.00054401672,-0.0092340279,-1.0000786,0.018033475,-0.98051041,0.025915504,0.00083749089,-0.0097389705
28997500000,0.00099062594,-0.0095610507,-0.99955142,0.018441193,-0.98010027,0.026300557,0.00074639288,-0.0095858099
29065000000,0.00077135937,-0.0096609807,-0.99975002,0.018069811,-0.98088127,0.027177647,0.00079240021,-0.009394085
29132500000,0.00083297631,-0.0096025579,-0.99990195,0.017503262,-0.98000532,0.026564986,0.001064118,-0.0096998317
29200000000,0.00038787676,-0.0098653827,-0.9996525,0.017742604,-0.97864622,0.02720198,0.00077069784,-0.0098804357
29267500000,0.00046136242,-0.010167788,-1.0006751,0.01795733,-0.98027605,0.026706062,0.00077029329,-0.0098904595
