!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:36:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0003514736,-0.00025351351,-1.0003028,0.024007708,-0.97342038,0.036484092,-0.00040117369,-0.00031380286
26567500000,-0.00035826353,-0.0003631346,-0.99883938,0.021947771,-0.97387689,0.036390245,-0.00055657641,-0.00042875021
26635000000,-0.0001686178,-0.00048343505,-0.99782777,0.023790389,-0.97116685,0.036186665,-0.00018263428,-0.00059985457
26702500000,-0.00048302379,-0.00045867776,-0.99899226,0.023768201,-0.9720692,0.038393468,-0.00055004435,-0.00036886611
26770000000,-0.0006820311,-6.3462365e-005,-0.99871993,0.022547349,-0.97284079,0.03487277,-0.00054353836,-0.00034121663
26837500000,-0.00036564562,-0.00050875335,-0.99779779,0.023544014,-0.97021037,0.035636604,-0.00035419303,-0.00032236526
26905000000,-0.00042453493,-0.00021866433,-1.0000631,0.02320531,-0.97279912,0.035734862,-0.00061121269,-0.00031001045
26972500000,-0.00016419656,-0.0002091888,-0.99781418,0.022845984,-0.97232288,0.034223527,-0.00078419503,-0.00043246313
27040000000,-0.00031529352,-0.00017812355,-0.99878836,0.024389856,-0.97048455,0.034941278,-0.00039843874,-0.00034243253
27107500000,-0.00036450246,-0.00011590707,-1.0001494,0.023386657,-0.97280455,0.034824103,-0.00055637176,-0.00029260595
27175000000,-0.00058513245,-0.00030449251,-0.99759758,0.022445947,-0.97191012,0.032380924,-0.00040007773,-0.00042933584
27242500000,-0.00063748268,-0.00014496878,-0.99744695,0.024556458,-0.9722271,0.034827173,-0.00036147382,-0.00016720264
27310000000,-0.00045292941,-0.00012801059,-0.99869549,0.02320306,-0.97213793,0.035035521,-0.00091535045,-0.0003406441
27377500000,-0.00044507202,-0.00034921005,-0.99769706,0.023704886,-0.97014701,0.032927066,-0.00050475559,-0.00036864603
27445000000,-0.00039497419,-7.8715078e-005,-0.99785244,0.024540395,-0.97080684,0.033865154,-0.00039646018,-0.00034097832
27512500000,-0.00064284645,-0.00012390825,-0.99868941,0.022989452,-0.97318769,0.032772034,-0.00044854986,-5.1974159e-005
27580000000,-0.0003526748,-0.00030197465,-0.99583232,0.024488896,-0.97036415,0.03355211,-0.0005151949,-0.0003156818
27647500000,-0.0005818113,-3.6753336e-005,-0.99822855,0.024329126,-0.97055477,0.03506434,-0.00053893263,-0.00031857489
27715000000,-0.00056970213,-0.00050169387,-0.99830288,0.023914978,-0.97210109,0.033187494,-0.00050842366,-0.00043742923
27782500000,-0.000361071,-0.00050829689,-0.99739468,0.024368137,-0.97022927,0.03317523,-0.00057385745,-0.00048628039
27850000000,-0.00054929778,-0.00067232962,-0.99770439,0.024754494,-0.97145003,0.03507036,-0.00046967043,-0.0005565997
27917500000,-0.00028609077,-0.00033067336,-0.99661505,0.02386108,-0.97064948,0.031937391,-0.00078975124,-0.00036596996
27985000000,-0.00050699245,-8.3981402e-005,-0.99655485,0.025167853,-0.96905565,0.032653689,-0.00081383821,-0.00023270611
28052500000,-0.00040318954,-0.00028920229,-0.99824679,0.023758829,-0.97139609,0.032295108,-0.00027241139,-0.00020815677
28120000000,-0.00047227021,-0.00021682525,-0.99726719,0.02403307,-0.9720422,0.031292558,-0.00046255172,-0.00014051906
28187500000,-0.0004941129,-0.00032599879,-0.99669737,0.025120504,-0.9705534,0.032638572,-0.00039795283,-0.00022938398
