!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:09:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00031790795,-0.0018025155,-1.0000248,0.025170416,-0.98346716,0.035907805,-0.0003568175,-0.0020321901
26567500000,-0.00035927922,-0.0024291913,-0.99849439,0.0238958,-0.98326826,0.035544962,-0.00044061523,-0.001961662
26635000000,-0.00039407017,-0.0018963616,-0.99706912,0.024838686,-0.98109889,0.03542158,-0.00027832133,-0.0021689683
26702500000,-0.00049588998,-0.0018879666,-0.99864405,0.025295109,-0.98243821,0.037197575,-3.1476899e-005,-0.0018722566
26770000000,-0.00015177378,-0.0019602175,-0.99826688,0.023929864,-0.98310596,0.034356073,-0.0003455017,-0.002160589
26837500000,-0.00035836402,-0.0016844565,-0.997091,0.025294915,-0.9806186,0.035346493,-0.00034883263,-0.0019905644
26905000000,-0.00030514773,-0.0018622838,-0.99929148,0.024567783,-0.98241913,0.035303995,-0.00048071559,-0.0019941002
26972500000,-0.00027313782,-0.0018502302,-0.99710202,0.024453282,-0.98281074,0.033479899,-0.00051189313,-0.0021221708
27040000000,2.4805217e-005,-0.0020052553,-0.99784213,0.025698425,-0.98071641,0.034063399,-0.00048043908,-0.001868776
27107500000,-0.00035256147,-0.0017950224,-0.99870849,0.02500087,-0.98285317,0.034863919,-0.00047774269,-0.001883563
27175000000,-0.0004727921,-0.0018019027,-0.99666244,0.024145007,-0.98159182,0.032427162,-0.00025293231,-0.001856317
27242500000,-0.00018206571,-0.0020382889,-0.99651128,0.026239604,-0.98161274,0.034055203,-0.00049622252,-0.0019755606
27310000000,-0.00037129488,-0.0021821482,-0.99777597,0.024919063,-0.9819091,0.034383044,-0.00037428219,-0.0021233354
