!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:12:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,1.0749791e-006,-0.0030453447,-0.99415386,0.026741803,-0.99561018,0.03086859,-0.00026110292,-0.0031677042
26567500000,-0.00027588883,-0.0029280931,-0.99238884,0.025508821,-0.99606061,0.030278027,-0.00024919072,-0.002977463
26635000000,-0.00021654146,-0.0027733403,-0.9913702,0.02633366,-0.99314046,0.029885709,-0.00034637761,-0.0031367464
26702500000,-0.00023635436,-0.0029722962,-0.99283099,0.026657268,-0.99514121,0.032273173,-0.00041804602,-0.0031218214
26770000000,-0.00011269748,-0.0031685201,-0.99248475,0.025557838,-0.99544322,0.029176563,-0.0002872202,-0.0033601888
26837500000,-0.00028424014,-0.0029793405,-0.99118257,0.026837289,-0.99248058,0.030455783,-0.00063516066,-0.0030832547
26905000000,-0.00023176038,-0.0032131907,-0.99335563,0.026126653,-0.9943673,0.030443415,-0.00044463325,-0.0031489471
26972500000,-0.00051962177,-0.0030094939,-0.99125051,0.025618374,-0.99416661,0.029413432,-0.00023815513,-0.0032395269
27040000000,-4.5261506e-005,-0.0028886416,-0.99231523,0.027315725,-0.99198604,0.02993051,-0.00037386158,-0.0032272756
27107500000,-2.0603067e-005,-0.0028968975,-0.99321783,0.026357085,-0.99405849,0.030198783,-0.0003810724,-0.0032078889
27175000000,-0.00033441623,-0.0029719295,-0.99086344,0.026108131,-0.99287695,0.027860045,-0.00036765952,-0.003027319
27242500000,-1.5326077e-006,-0.0030213213,-0.99087971,0.028041959,-0.99274725,0.029025912,-6.9510657e-005,-0.0031779907
27310000000,-0.00038932625,-0.0030024869,-0.99203771,0.02678325,-0.99275941,0.029522851,-0.000174163,-0.0033002214
27377500000,8.5609325e-005,-0.0033301786,-0.99060875,0.027643934,-0.99129659,0.028526843,-0.00024616549,-0.0032679334
27445000000,-0.00023664848,-0.0032983478,-0.99149692,0.0280146,-0.99083471,0.029158384,-0.00036384596,-0.0032178476
27512500000,-0.00011662813,-0.0032388007,-0.99213767,0.026845902,-0.99319422,0.028604418,-0.00045587344,-0.0033840623
27580000000,6.9344416e-005,-0.0032019746,-0.98920417,0.028123289,-0.99063826,0.028372139,-0.00045774085,-0.0033170125
27647500000,-3.5664765e-005,-0.0028730519,-0.99182272,0.027957439,-0.99128294,0.029151618,6.383867e-006,-0.0037030228
27715000000,3.1559728e-005,-0.0036820117,-0.99072456,0.028245032,-0.99217737,0.028307796,-0.00035579345,-0.0033344612
27782500000,9.9246972e-005,-0.0031981636,-0.99006277,0.028403908,-0.9901309,0.027701735,-0.00019767985,-0.0032680091
27850000000,-0.00024820142,-0.0032297506,-0.98998439,0.028959796,-0.99162459,0.029463559,-0.00016310305,-0.0031799506
27917500000,6.0310937e-005,-0.0032376109,-0.98977745,0.02802074,-0.99167144,0.027478009,-0.00060033891,-0.0035889784
27985000000,-0.00018722052,-0.0031560031,-0.98927772,0.029085755,-0.98999077,0.027917832,-0.00038140535,-0.0035734312
28052500000,-0.00021238613,-0.0034072865,-0.99066198,0.027587712,-0.99152732,0.028074563,-0.00025448157,-0.0031125289
28120000000,-9.2701521e-007,-0.003175356,-0.9893961,0.027886242,-0.990982,0.02668494,-0.00054738868,-0.0032511202
28187500000,-0.00026803472,-0.0033908589,-0.9889183,0.028539419,-0.99021351,0.027925834,-0.00044636102,-0.0032581368
28255000000,-0.00050735247,-0.0031260215,-0.98986554,0.02821824,-0.99215913,0.027224541,-0.00056032412,-0.0032591159
