!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:12:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00097615062,-0.0038166523,-1.0025666,0.022031903,-0.97389591,0.037842751,0.00085875147,-0.0039737681
26567500000,0.0010101737,-0.003998979,-1.000738,0.020665079,-0.97369158,0.037883848,0.0011542018,-0.004031064
26635000000,0.0009127683,-0.003596738,-0.99965179,0.02154386,-0.97104418,0.038090974,0.0010457399,-0.0042403787
26702500000,0.00090749888,-0.0039744508,-1.0013689,0.022697031,-0.97203857,0.039600477,0.000988852,-0.004129325
26770000000,0.00065739523,-0.0035145117,-1.0009034,0.020787492,-0.972404,0.036624983,0.0013068598,-0.0039655282
26837500000,0.000854938,-0.00388639,-1.0004364,0.021646172,-0.97036898,0.037395015,0.00088830729,-0.0040690205
26905000000,0.00091061695,-0.0038366644,-1.0022918,0.021246225,-0.97262514,0.036854595,0.00087258406,-0.0038759005
26972500000,0.00086576794,-0.003740631,-0.99994874,0.021110177,-0.97206944,0.036298275,0.001145947,-0.0038240002
27040000000,0.0010265408,-0.0042076856,-1.0010161,0.022774491,-0.97022283,0.036546219,0.00086834619,-0.0041231187
27107500000,0.00063758076,-0.0037073903,-1.0018015,0.02154395,-0.97236276,0.036666185,0.00076044677,-0.0039407951
27175000000,0.00098407059,-0.0037341563,-0.99962181,0.021074057,-0.97146893,0.034229159,0.00097310258,-0.0039469628
27242500000,0.00094875315,-0.0035881216,-0.99957651,0.022450358,-0.97203922,0.036448449,0.00091338536,-0.003699692
27310000000,0.00094213814,-0.003886028,-1.0006088,0.021390215,-0.97179085,0.036804453,0.0010360443,-0.0037547471
27377500000,0.0012267563,-0.0037512085,-0.99932444,0.021919936,-0.97024739,0.035414785,0.00084079918,-0.0038614403
27445000000,0.0011647934,-0.0037806565,-1.0001023,0.022628725,-0.97066301,0.035190135,0.00082102569,-0.0040096082
27512500000,0.00083616574,-0.0040856702,-1.0004203,0.021314025,-0.97241068,0.034827977,0.0010320439,-0.0038615759
27580000000,0.00084775651,-0.0039136223,-0.99813104,0.022447735,-0.96979356,0.035975188,0.00095499121,-0.0037289849
27647500000,0.0010478399,-0.0040062643,-1.0004448,0.022168756,-0.97055519,0.036524326,0.0011281284,-0.0039581326
27715000000,0.0011040127,-0.0039720703,-1.0000312,0.022283673,-0.97132015,0.035241961,0.00090539909,-0.0040261354
27782500000,0.0012835948,-0.0040984182,-0.99946249,0.022740781,-0.96996742,0.035232484,0.0011531749,-0.0040891077
27850000000,0.0010229918,-0.0039319578,-0.99986124,0.022913069,-0.97192752,0.036605552,0.0012441019,-0.0039049811
27917500000,0.00094664778,-0.0041162316,-0.99901575,0.022463471,-0.97033328,0.034552574,0.0012259136,-0.0039920583
27985000000,0.001113795,-0.0041354522,-0.99880803,0.023239553,-0.96924508,0.034936816,0.00098409026,-0.0042420868
28052500000,0.00071787077,-0.0041550412,-1.0002002,0.021988839,-0.97078508,0.03385371,0.00096034945,-0.0041978033
28120000000,0.00098917983,-0.0040742951,-0.99915224,0.022602409,-0.97161007,0.033529431,0.0010444485,-0.0039753327
28187500000,0.00076509384,-0.0040767975,-0.99864519,0.023061819,-0.97058624,0.034693085,0.00092841679,-0.0037226332
28255000000,0.00044367812,-0.0041384585,-0.99931568,0.02309683,-0.9713853,0.034418702,0.00078884116,-0.0039476994
28322500000,0.00071660033,-0.0041180686,-0.99890846,0.022645384,-0.97034425,0.03350836,0.001048935,-0.0041697449
28390000000,0.0010251121,-0.0041346475,-0.99971902,0.023463815,-0.97048378,0.03473796,0.00081682706,-0.003873935
28457500000,0.00073137559,-0.0040867422,-0.99868584,0.022826344,-0.97201502,0.034770906,0.00087495864,-0.0037161855
28525000000,0.0011410641,-0.0040138811,-0.99907291,0.023177058,-0.97205526,0.035213709,0.0012952774,-0.0038850266
28592500000,0.0011102081,-0.0037739091,-0.99831152,0.023376912,-0.96955192,0.035405338,0.0010423365,-0.0040032733
28660000000,0.00099073641,-0.0038282813,-0.99907082,0.023147255,-0.97136098,0.035089314,0.0011751597,-0.0041785268
28727500000,0.00069518102,-0.0038636404,-0.99884319,0.023356291,-0.97122931,0.03557238,0.0010580175,-0.0041098334
28795000000,0.0010882053,-0.0040099253,-0.9987039,0.022645772,-0.97085923,0.036219895,0.0011744092,-0.004152908
28862500000,0.001021596,-0.0039806138,-0.99943221,0.023680061,-0.97128934,0.036905229,0.0012243285,-0.0039526117
28930000000,0.0011131326,-0.0037085982,-0.99910331,0.023272693,-0.97057635,0.035524547,0.0011404241,-0.0039364807
28997500000,0.0012245835,-0.0042394362,-0.99925274,0.023194775,-0.97035044,0.035728514,0.0012383923,-0.0040319422
29065000000,0.0012307682,-0.0040554153,-0.99912393,0.023794927,-0.97217178,0.036535531,0.0014241865,-0.0039000215
29132500000,0.00086503092,-0.0041253017,-0.99913263,0.022962242,-0.97083783,0.036073297,0.0016963681,-0.0041565215
29200000000,0.0012146122,-0.0041964948,-0.99852276,0.023623377,-0.96971262,0.036232322,0.0012903464,-0.0042050844
29267500000,0.00087706459,-0.0045305593,-1.0001799,0.023898147,-0.97169799,0.035676178,0.0011840585,-0.0041047116
29335000000,0.0012339421,-0.0042745573,-0.9990561,0.023190707,-0.97047395,0.034873441,0.0011524973,-0.0041816463
29402500000,0.0011917052,-0.0044904952,-0.99824935,0.023969039,-0.97109681,0.03532593,0.0015408176,-0.0039869403
29470000000,0.0015785303,-0.0043307007,-0.99973607,0.023732886,-0.97151101,0.035582408,0.0010139158,-0.0044172658
29537500000,0.0011680938,-0.004378845,-0.99854362,0.022480458,-0.96949017,0.033476874,0.0012047461,-0.0047052032
29605000000,0.00096755696,-0.0046834806,-0.9979431,0.024076015,-0.97031069,0.034627467,0.0012230182,-0.0044057425
29672500000,0.0011564353,-0.0047527389,-1.00094,0.02313903,-0.97145402,0.033459425,0.0013376536,-0.0043263026
29740000000,0.00094723923,-0.004720076,-0.99882334,0.023467541,-0.96960205,0.032781541,0.0013563284,-0.0045799324
29807500000,0.00072700006,-0.0047247363,-0.99861693,0.024204969,-0.97013676,0.03338021,0.0010418565,-0.0043608472
29875000000,0.0012219372,-0.0043930802,-1.0000196,0.02457276,-0.971735,0.031009018,0.00074967393,-0.0045513967
29942500000,0.0010707752,-0.0045066425,-0.99850088,0.023096077,-0.9713766,0.031140383,0.0011910379,-0.004569707
30010000000,0.00098422612,-0.0045771031,-0.99918044,0.023820221,-0.97365314,0.0326913,0.001199742,-0.0042941556
30077500000,0.00091093447,-0.0046303328,-0.99918783,0.023746163,-0.97364247,0.030740678,0.0013892942,-0.0040471684
30145000000,0.00095537037,-0.0045257388,-0.99856299,0.023668081,-0.97138536,0.031473875,0.0011556994,-0.0044096094
30212500000,0.00080142543,-0.0044504041,-0.99946433,0.024542302,-0.97456115,0.031163096,0.0012746879,-0.0041525806
30280000000,0.0011891195,-0.0044849487,-0.99949694,0.023361742,-0.97410417,0.031415701,0.0013995019,-0.0041785412
30347500000,0.0011284847,-0.0045378362,-0.99754095,0.02439025,-0.97227949,0.031320482,0.0013341138,-0.004232591
30415000000,0.0011321196,-0.0046751564,-0.99919945,0.024501488,-0.97491848,0.032842562,0.0010270488,-0.0041869096
30482500000,0.00099628593,-0.0045175762,-0.99896115,0.023523897,-0.97343457,0.031363368,0.0014005196,-0.004220346
30550000000,0.0010166717,-0.0045743366,-0.99862719,0.024172038,-0.97233379,0.03338185,0.0012139376,-0.004037891
