!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:34:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0031866641,-0.016182754,-0.9876591,0.0062174797,-0.99952626,0.017499477,-0.0049322029,-0.016804455
26567500000,-0.0032468773,-0.01638348,-0.98632967,0.0056572258,-0.99944401,0.017838389,-0.0047735153,-0.01651416
26635000000,-0.0033989339,-0.016675292,-0.98562169,0.0065466166,-0.99860072,0.016758442,-0.0049172523,-0.017257567
26702500000,-0.0038071983,-0.016622983,-0.98581874,0.0071546733,-0.99793935,0.01835078,-0.0049769701,-0.017570347
26770000000,-0.0036665429,-0.016904093,-0.98456824,0.007426165,-0.99902564,0.016340427,-0.0055659926,-0.017470554
26837500000,-0.0040940647,-0.016551062,-0.98419535,0.0079663098,-0.99850917,0.017739177,-0.0058770543,-0.017083168
26905000000,-0.0039453632,-0.016920295,-0.98425943,0.007822752,-0.99768484,0.01798448,-0.0059098271,-0.016994772
26972500000,-0.0044320961,-0.016970033,-0.9824515,0.0082014501,-0.99878246,0.016902417,-0.0060324948,-0.017351404
27040000000,-0.0040838979,-0.016992889,-0.98289144,0.0095222145,-0.99782389,0.016689014,-0.0062253694,-0.017674863
27107500000,-0.0041995775,-0.017204164,-0.98195052,0.0099901855,-0.99801099,0.01678437,-0.0064414609,-0.017223949
27175000000,-0.0039252946,-0.016868332,-0.9804343,0.010396123,-0.99757075,0.016203314,-0.0060921349,-0.017245332
27242500000,-0.0041587055,-0.017224275,-0.97957712,0.011371076,-0.99747896,0.016648829,-0.005871376,-0.017422825
27310000000,-0.0039145076,-0.017319335,-0.97867489,0.011157155,-0.99691892,0.017251953,-0.0063164621,-0.018003557
27377500000,-0.0038068769,-0.017630933,-0.977696,0.012535751,-0.99670935,0.016047984,-0.0067588859,-0.017842051
27445000000,-0.0037376252,-0.01760716,-0.97740543,0.012378633,-0.99684,0.015961498,-0.0065823668,-0.01740892
27512500000,-0.0042978721,-0.017896995,-0.97701013,0.012408257,-0.99711668,0.016403854,-0.0067614992,-0.017649323
27580000000,-0.0042007533,-0.017750291,-0.97478849,0.01339075,-0.99648678,0.016005456,-0.0063379086,-0.017675234
27647500000,-0.0040659709,-0.018311836,-0.97459948,0.012864918,-0.99635965,0.015881777,-0.0068403808,-0.018601356
27715000000,-0.0048978934,-0.01849433,-0.97318923,0.013239816,-0.99655205,0.01590772,-0.0070685893,-0.017855646
27782500000,-0.0051650871,-0.018643543,-0.97266054,0.012604535,-0.99661517,0.015662521,-0.0069736522,-0.018586867
27850000000,-0.00527508,-0.019233285,-0.9714517,0.012503952,-0.99694228,0.0156755,-0.0073400289,-0.017930636
27917500000,-0.0055644959,-0.018914215,-0.97020197,0.012601584,-0.99650764,0.014924973,-0.0079378989,-0.018884629
27985000000,-0.00557137,-0.018364089,-0.97020626,0.012663662,-0.99666017,0.015019745,-0.0083302353,-0.018825589
28052500000,-0.0061108931,-0.018651184,-0.97005701,0.011465937,-0.99722832,0.015020609,-0.0087073082,-0.017759839
28120000000,-0.0058745691,-0.018508507,-0.96861982,0.012088388,-0.99675238,0.014907092,-0.0083753373,-0.017562591
28187500000,-0.0062233051,-0.018539749,-0.96825385,0.011791684,-0.99641758,0.015258022,-0.008182507,-0.017935453
28255000000,-0.0067909597,-0.018346945,-0.96872056,0.010602027,-0.99712932,0.014778405,-0.0087504452,-0.0177847
28322500000,-0.0065286676,-0.017862802,-0.96730602,0.010561436,-0.99621052,0.014684469,-0.0085159512,-0.017547611
28390000000,-0.0064435559,-0.017858768,-0.96756792,0.010573484,-0.99557,0.015608236,-0.008625783,-0.017343311
