!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:59:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0007469547,-0.0056084632,-1.0037442,0.020464122,-0.99218148,0.028331071,-0.0012076206,-0.005968309
26567500000,-0.00058135251,-0.0055087288,-1.0018142,0.018751591,-0.99176943,0.028151959,-0.0012115245,-0.005997079
26635000000,-0.0010244732,-0.0059544281,-1.0002587,0.02007854,-0.98934728,0.027694285,-0.000979634,-0.0063030296
26702500000,-0.00094752765,-0.0060787452,-1.0023769,0.02068156,-0.99040413,0.029985577,-0.00092950393,-0.0062035662
26770000000,-0.00099485845,-0.0056530298,-1.0014374,0.018578902,-0.99129838,0.027090676,-0.001152433,-0.0064007682
26837500000,-0.0012169214,-0.0055708676,-1.0004697,0.020389423,-0.98784721,0.028496802,-0.0014425518,-0.0062096464
26905000000,-0.00097580801,-0.0058136345,-1.0032262,0.019539922,-0.99011582,0.028654799,-0.0013009538,-0.0067146304
26972500000,-0.0012168188,-0.005799558,-1.0004063,0.019387811,-0.98991668,0.026818365,-0.0011441284,-0.006422488
27040000000,-0.0010012474,-0.005835149,-1.0018194,0.020955708,-0.9870255,0.027695648,-0.0013728973,-0.006274404
27107500000,-0.0010998668,-0.0058313096,-1.002943,0.020037115,-0.98977816,0.02881664,-0.0011361432,-0.0059651025
27175000000,-0.00099650072,-0.0059371004,-0.99995351,0.019511357,-0.98812956,0.025313467,-0.0012239929,-0.0062543028
27242500000,-0.00096163945,-0.0060796672,-1.000268,0.021301627,-0.98721904,0.02823168,-0.00087568187,-0.0060390094
27310000000,-0.00094574835,-0.0060627409,-1.0013343,0.019900836,-0.98800731,0.028675236,-0.0011422622,-0.0062664892
27377500000,-0.00094369345,-0.0061047892,-0.99958831,0.020521402,-0.98571217,0.026172861,-0.0012793303,-0.0063174642
27445000000,-0.00087691634,-0.0059018498,-1.0006359,0.021011561,-0.98512197,0.027868479,-0.001272487,-0.0061355866
27512500000,-0.0011644713,-0.0060068811,-1.001035,0.01941666,-0.98792791,0.027195513,-0.0012679335,-0.0061070072
27580000000,-0.00092761498,-0.0061614001,-0.99823004,0.021246761,-0.98453164,0.026723236,-0.0010340218,-0.0061294511
27647500000,-0.0010093265,-0.0061967755,-1.0007689,0.021244854,-0.98497784,0.028170854,-0.001592223,-0.0065293349
27715000000,-0.0010904211,-0.0061668544,-1.0004821,0.020524383,-0.98628086,0.027156293,-0.0015859152,-0.0060803937
27782500000,-0.0010851282,-0.0064628413,-0.99962234,0.020893514,-0.98376846,0.026897103,-0.0012276007,-0.006480861
27850000000,-0.0012535899,-0.0064345053,-1.0003908,0.0211685,-0.9845795,0.028750181,-0.0010877876,-0.0061387513
27917500000,-0.00091877987,-0.0066190795,-0.99943137,0.020668864,-0.98430598,0.025849193,-0.0012879778,-0.0065297103
27985000000,-0.001266307,-0.0060985992,-0.99894404,0.022132516,-0.98232073,0.026482016,-0.0014489715,-0.0064314408
28052500000,-0.0015716781,-0.0061464775,-1.0005481,0.02054742,-0.98369139,0.026417255,-0.0015763445,-0.0059557464
28120000000,-0.0014164632,-0.0062019434,-0.99918389,0.020928115,-0.98437321,0.025653362,-0.0013946106,-0.0061648451
28187500000,-0.0012103349,-0.0062069008,-0.9990142,0.021457881,-0.98263448,0.027465045,-0.0013722826,-0.0062892046
28255000000,-0.0015999168,-0.0061168075,-1.0001575,0.021559507,-0.98427051,0.027358025,-0.0012398878,-0.0062129665
28322500000,-0.0012286964,-0.005827093,-0.99939162,0.021508127,-0.98244381,0.02551499,-0.0013592257,-0.0063058631
28390000000,-0.0014508308,-0.0060853744,-1.0002276,0.022288378,-0.9816063,0.02739301,-0.0012008395,-0.0063364264
28457500000,-0.0015878343,-0.0061141099,-1.0000474,0.021416426,-0.98385346,0.027286112,-0.0011013013,-0.0059606386
28525000000,-0.0011034101,-0.0058080885,-0.99961066,0.021653771,-0.98349071,0.026897341,-0.0013773822,-0.0060381345
28592500000,-0.0012367112,-0.0058769779,-0.99886799,0.021541029,-0.98129654,0.027748734,-0.001225146,-0.0061960928
28660000000,-0.0013995299,-0.0063137761,-1.0000842,0.021968424,-0.98328853,0.027512074,-0.0013590211,-0.0062866779
28727500000,-0.0010416594,-0.0059555988,-0.99961358,0.022021368,-0.98260933,0.027004763,-0.001261553,-0.0056618671
28795000000,-0.00089212658,-0.0059064091,-0.99949926,0.021162301,-0.98207527,0.028550565,-0.00072604406,-0.0062939976
28862500000,-0.0010303196,-0.0061404658,-1.0006839,0.022064865,-0.98329508,0.028300971,-0.0013630844,-0.0063362727
28930000000,-0.0011219131,-0.0061453935,-0.99978316,0.021168828,-0.98254657,0.026562274,-0.001253532,-0.0066377823
28997500000,-0.00089727779,-0.0060765399,-0.99974871,0.02168902,-0.98235172,0.027408011,-0.00091246876,-0.0059758094
29065000000,-0.00084421149,-0.0064165886,-0.99991262,0.021921903,-0.98419428,0.028448835,-0.00071140152,-0.0061534932
29132500000,-0.00092865922,-0.0065897936,-0.99989939,0.02153787,-0.98231173,0.02716136,-0.00066111307,-0.0062456625
29200000000,-0.0010988372,-0.006412717,-0.99962521,0.021160066,-0.98169887,0.027995229,-0.0011823976,-0.0065547321
29267500000,-0.00091977965,-0.0064153862,-1.0009317,0.021906652,-0.98417717,0.028077543,-0.0010010699,-0.006564721
29335000000,-0.00083491771,-0.006388369,-0.99951559,0.021586373,-0.98279417,0.026463419,-0.0011644744,-0.006694389
29402500000,-0.0010878347,-0.0067038694,-0.99883533,0.022320479,-0.98326999,0.026835933,-0.0011382152,-0.0063620172
29470000000,-0.00098200305,-0.0066552283,-1.0006996,0.022221297,-0.98447192,0.026643589,-0.0012220523,-0.0068618134
29537500000,-0.0013009998,-0.007133957,-0.99873275,0.020724297,-0.98296279,0.024884209,-0.001170282,-0.0067470009
29605000000,-0.0012106716,-0.0071785809,-0.99850714,0.022675008,-0.98353934,0.026786804,-0.0013636816,-0.0067587895
29672500000,-0.0012662206,-0.0067341831,-1.0016098,0.021534055,-0.98477209,0.0255768,-0.0012593218,-0.0066370908
29740000000,-0.00128601,-0.0066805989,-0.99933034,0.021709055,-0.98321241,0.024965912,-0.001569995,-0.0067961598
29807500000,-0.0014260039,-0.0068996334,-0.99934077,0.02282387,-0.98403132,0.026268095,-0.0015757943,-0.0069237351
29875000000,-0.001767366,-0.0070672571,-1.0001905,0.023053676,-0.98662329,0.024192303,-0.0018831182,-0.0071551716
29942500000,-0.001464267,-0.0068544224,-0.99856138,0.021054663,-0.98492253,0.02399056,-0.0013921342,-0.0066951495
30010000000,-0.0016801734,-0.0069800452,-0.99968284,0.022962242,-0.9861511,0.026269108,-0.0013814166,-0.0065245554
30077500000,-0.0017880457,-0.007038109,-1.000246,0.022170901,-0.98622215,0.023503721,-0.0012294822,-0.0066656624
30145000000,-0.0017264652,-0.0066371672,-0.99878681,0.021968946,-0.98386925,0.024203256,-0.0014087762,-0.0069830781
30212500000,-0.0014387397,-0.0069641769,-0.99943614,0.022910565,-0.98752058,0.023786634,-0.0014023799,-0.0069183637
30280000000,-0.0014662177,-0.0069670049,-1.0000136,0.021530479,-0.98674846,0.024145693,-0.0010094908,-0.006858856
30347500000,-0.0014967114,-0.0067873662,-0.99811172,0.023039132,-0.98487031,0.023838162,-0.0014214716,-0.0066219755
30415000000,-0.0017328446,-0.0066381027,-0.9996866,0.023000866,-0.98720217,0.026154548,-0.0015115758,-0.0066755847
30482500000,-0.0016605227,-0.0071449997,-0.99926603,0.022487313,-0.98677474,0.023897469,-0.0014429957,-0.006768866
30550000000,-0.0019862233,-0.0071179559,-0.99834371,0.023540974,-0.98508638,0.025466561,-0.00089802966,-0.0068184482
30617500000,-0.0015522577,-0.0066477396,-0.9999547,0.024101496,-0.98680586,0.024946079,-0.0012041735,-0.0068966337
30685000000,-0.0015540342,-0.007189123,-0.99876267,0.022775277,-0.98465753,0.024286166,-0.000845526,-0.0073219407
30752500000,-0.0016613961,-0.0074179503,-0.99687648,0.025035083,-0.98518914,0.026010811,-0.0010949763,-0.0073409546
30820000000,-0.0015241522,-0.0070805531,-0.99851966,0.023183435,-0.98714852,0.024801344,-0.0011146893,-0.0070854276
30887500000,-0.0017697723,-0.0074336794,-0.99744916,0.023804128,-0.98409611,0.024806559,-0.00091837812,-0.0073151197
30955000000,-0.0022088874,-0.0074353153,-0.99839038,0.024216741,-0.98516983,0.026550442,-0.00077796943,-0.007815171
31022500000,-0.0016514694,-0.0075234482,-0.99907935,0.02418077,-0.98562253,0.026058078,-0.001653411,-0.007844219
31090000000,-0.0020110817,-0.0076462133,-0.99757481,0.024083585,-0.98350149,0.025670528,-0.0010640242,-0.0081176795
31157500000,-0.0022418243,-0.007631042,-0.99812949,0.025642395,-0.98297268,0.025985062,-0.00092726434,-0.0078992173
31225000000,-0.0028277112,-0.0076151178,-0.99807948,0.024739742,-0.98369944,0.02464655,-0.001611755,-0.007751897
31292500000,-0.0021387185,-0.0078379428,-0.99623871,0.024228126,-0.98212922,0.025320321,-0.0012247133,-0.0083779525
31360000000,-0.0020348602,-0.0076582073,-0.99702799,0.025445655,-0.98338693,0.024245247,-0.0020635165,-0.0080834292
31427500000,-0.0030720558,-0.0071775815,-0.99636942,0.024654754,-0.98252028,0.025179222,-0.0021679434,-0.0080471579
31495000000,-0.0022586733,-0.0076800706,-0.9960227,0.025218725,-0.9819392,0.025444955,-0.0022308589,-0.0082666762
31562500000,-0.0023999694,-0.0072586881,-0.99757677,0.025534451,-0.98354423,0.025425598,-0.00264413,-0.0082667628
31630000000,-0.0029871457,-0.0073669907,-0.99701273,0.024304748,-0.98169219,0.023717731,-0.0023840126,-0.0076556364
31697500000,-0.0029549776,-0.0072796261,-0.99678743,0.025042415,-0.98115802,0.024202347,-0.0026661712,-0.00753508
31765000000,-0.0027888692,-0.0073795584,-0.99608064,0.025324225,-0.98306918,0.02421689,-0.0022984033,-0.0078001916
31832500000,-0.0030858289,-0.0073905336,-0.99673331,0.025337994,-0.98341936,0.023600847,-0.0027031505,-0.0074773473
31900000000,-0.0028866497,-0.0068108179,-0.99631971,0.025243156,-0.98265022,0.024328329,-0.00220341,-0.007483359
31967500000,-0.0031331442,-0.0069076554,-0.99642235,0.025441825,-0.98379678,0.025152579,-0.002432948,-0.0075009521
32035000000,-0.0027305738,-0.0072645587,-0.99690294,0.025008142,-0.98332632,0.02523905,-0.002864728,-0.0069953152
32102500000,-0.0025431146,-0.0067789471,-0.99503046,0.025651284,-0.98210549,0.025457665,-0.0022180565,-0.0072837453
32170000000,-0.0025104529,-0.0070791049,-0.99580759,0.02529186,-0.98279506,0.024733275,-0.0026339851,-0.0078658704
32237500000,-0.0027452102,-0.0067514582,-0.9958694,0.025339007,-0.98346245,0.024295658,-0.0023303174,-0.0069926688
32305000000,-0.002174706,-0.0070097698,-0.99554205,0.02512306,-0.98309922,0.024549752,-0.0021886113,-0.0075733401
32372500000,-0.0022442131,-0.0068358313,-0.9949013,0.024936348,-0.98380673,0.02528432,-0.0022005991,-0.0075500403
32440000000,-0.0025701127,-0.0069660177,-0.99656725,0.025651619,-0.98275512,0.02532877,-0.0017440635,-0.0078452621
32507500000,-0.0025904861,-0.0070810691,-0.99492484,0.024418063,-0.98247635,0.025491271,-0.0021390244,-0.0076599931
32575000000,-0.0029314402,-0.0068080164,-0.99524796,0.024751335,-0.98251039,0.024992585,-0.0020462335,-0.0079825958
32642500000,-0.002215344,-0.0066300351,-0.99606103,0.025454909,-0.98149526,0.024148405,-0.0024219665,-0.0076553347
32710000000,-0.0026304035,-0.007256398,-0.99526197,0.024353415,-0.98178083,0.023981154,-0.0023659104,-0.0077554248
32777500000,-0.002936949,-0.007151911,-0.99448526,0.02450937,-0.98221946,0.024113402,-0.0025640272,-0.0078465203
32845000000,-0.0023793329,-0.0070281941,-0.99524397,0.025036931,-0.98142606,0.023491293,-0.0026798106,-0.0078600822
32912500000,-0.002500606,-0.0071304156,-0.99464571,0.024426371,-0.98095304,0.02321735,-0.0030935365,-0.0079261782
32980000000,-0.0030433824,-0.0072728111,-0.99584746,0.024599254,-0.98251247,0.022711068,-0.0030284999,-0.0083513288
33047500000,-0.0029403807,-0.007004926,-0.99574053,0.024150252,-0.98145235,0.021696091,-0.0034275956,-0.0079682153
33115000000,-0.0029773139,-0.0067924103,-0.99489921,0.024094716,-0.98206794,0.021779612,-0.0032953066,-0.0078783613
33182500000,-0.0030226305,-0.0070097633,-0.9954685,0.024798006,-0.98290837,0.020200998,-0.0034348345,-0.0079294648
33250000000,-0.0031271859,-0.0067845937,-0.99559242,0.023205936,-0.98122138,0.020701304,-0.0040663267,-0.0077958349
33317500000,-0.0028919394,-0.0067920452,-0.99537373,0.024204969,-0.9816978,0.021013051,-0.0038365163,-0.0078564184
33385000000,-0.0033905953,-0.0067633921,-0.99663913,0.024958104,-0.98300898,0.019414157,-0.0039322786,-0.0077101928
33452500000,-0.0033273313,-0.0066442834,-0.99582654,0.023946106,-0.9808979,0.019946486,-0.0041342019,-0.0073829093
33520000000,-0.0034737759,-0.0066895862,-0.99601579,0.024507046,-0.98350835,0.019640654,-0.00381163,-0.0071272538
33587500000,-0.0035436766,-0.006582974,-0.99660492,0.024273962,-0.98386079,0.017588884,-0.0042543546,-0.0073400876
33655000000,-0.0033410112,-0.0064841444,-0.99598539,0.024148315,-0.98266101,0.019091919,-0.0042451113,-0.0069399429
33722500000,-0.0036994186,-0.0066434005,-0.99626809,0.024733573,-0.98486567,0.019975603,-0.004198127,-0.0070258258
33790000000,-0.0036121691,-0.0067049004,-0.99637216,0.024942487,-0.9836638,0.018356889,-0.0044437633,-0.0068017058
33857500000,-0.0035991096,-0.0067816125,-0.99670005,0.02437222,-0.98331243,0.020060033,-0.004034569,-0.0069791856
33925000000,-0.0034690031,-0.0062225126,-0.99739701,0.024676472,-0.98541707,0.019936264,-0.0043101199,-0.0063998783
33992500000,-0.0031806557,-0.0062155407,-0.9978537,0.023738325,-0.9838016,0.018891037,-0.0040437719,-0.0067751682
34060000000,-0.003542546,-0.0059560407,-0.99709034,0.024814367,-0.98498154,0.020621806,-0.0041549895,-0.006630362
34127500000,-0.0033357763,-0.0058610379,-0.99739379,0.024881564,-0.98597437,0.020332418,-0.003954228,-0.0066270544
34195000000,-0.0033734704,-0.0061140503,-0.99759263,0.024824202,-0.98322618,0.020137131,-0.0038922084,-0.0060974848
34262500000,-0.0037047262,-0.006167083,-0.9963693,0.025144309,-0.98364538,0.022567093,-0.0038414614,-0.006201542
34330000000,-0.0036021685,-0.0062669283,-0.99790543,0.025417,-0.984281,0.022498846,-0.0036149838,-0.0065678768
34397500000,-0.003389667,-0.0059194118,-0.99772859,0.025745481,-0.98213822,0.021747828,-0.0032156296,-0.0061185607
34465000000,-0.0034667421,-0.0061087413,-0.99839318,0.02664426,-0.98332405,0.023793489,-0.0036873412,-0.0060357265
34532500000,-0.0032409513,-0.0060851122,-0.99791503,0.025508046,-0.98426789,0.022632256,-0.0031819697,-0.0063037584
34600000000,-0.003315025,-0.0059983796,-0.99720681,0.025707424,-0.98248285,0.023341238,-0.004254513,-0.0064947377
34667500000,-0.0034345151,-0.006266336,-0.9969852,0.026097894,-0.98354733,0.023971766,-0.0034207236,-0.0062408559
34735000000,-0.0037891553,-0.0061297161,-0.99863696,0.025072366,-0.98304546,0.022900403,-0.0032653494,-0.006693163
34802500000,-0.0038694257,-0.00619889,-0.99859047,0.026329726,-0.98110735,0.023990154,-0.0034538556,-0.0064056134
34870000000,-0.0039006849,-0.0062857275,-0.99892211,0.025917858,-0.98246914,0.023642927,-0.0038060655,-0.0065596788
34937500000,-0.0042346041,-0.0064850068,-0.99799377,0.025363714,-0.98246527,0.022638679,-0.0037336964,-0.0069164624
35005000000,-0.0040126424,-0.0064779408,-0.99755329,0.026309781,-0.98219228,0.024230868,-0.0037380671,-0.0064902753
35072500000,-0.0043218369,-0.0062074,-0.99920827,0.025920302,-0.98265415,0.023385167,-0.0040772147,-0.0068381676
35140000000,-0.0052846596,-0.0063600629,-0.9984808,0.02510789,-0.98023391,0.02287741,-0.0044907201,-0.0064342143
35207500000,-0.0046654912,-0.0061726021,-0.99906534,0.0253307,-0.982346,0.023362998,-0.0045045628,-0.0068342625
35275000000,-0.0043837042,-0.0054794573,-0.99782562,0.026504871,-0.98374945,0.021606978,-0.0042990283,-0.0061399401
35342500000,-0.0040416676,-0.0057640774,-0.99783444,0.025790103,-0.98144943,0.02275674,-0.0044407169,-0.0057521504
35410000000,-0.0046624765,-0.005772077,-0.99758053,0.026144117,-0.98452181,0.022225305,-0.0048579019,-0.0054624877
35477500000,-0.0044246502,-0.0053714095,-0.99803436,0.025085717,-0.98455071,0.021475226,-0.0044432729,-0.0058352877
35545000000,-0.0044444543,-0.0053133769,-0.996059,0.025825441,-0.9847824,0.022583067,-0.00422063,-0.0053350125
35612500000,-0.0048223552,-0.0049326266,-0.99845833,0.027086794,-0.98442841,0.022922903,-0.0043595615,-0.0052113067
35680000000,-0.0046613002,-0.0045538461,-0.99755061,0.025170475,-0.9843365,0.022589535,-0.0043341024,-0.0049937754
35747500000,-0.004876507,-0.0049115974,-0.99616587,0.02585119,-0.9857071,0.022923827,-0.0042316443,-0.0051906626
