!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:44:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00072976574,-0.0090238396,-0.98643142,0.016357601,-0.99572778,0.025693893,-0.00012710877,-0.009614394
26567500000,0.00052553834,-0.0087027382,-0.98465133,0.016139925,-0.99607331,0.025919557,-3.4619123e-005,-0.0093383398
26635000000,0.00054041529,-0.0092108268,-0.98307955,0.016631603,-0.99532104,0.024814129,-0.00010275003,-0.0095779598
26702500000,0.00045144605,-0.0090553928,-0.98320943,0.017514795,-0.99537641,0.02623333,-0.00025428599,-0.0096175987
26770000000,0.00028276886,-0.0094927941,-0.98239762,0.017362967,-0.99537045,0.024019957,-0.00039383967,-0.010045296
26837500000,-8.5026491e-005,-0.0094551165,-0.98148781,0.017852724,-0.99402702,0.025396138,-0.00081935537,-0.0099714566
26905000000,-0.00026913499,-0.0093516586,-0.98142576,0.017705441,-0.99428666,0.025470138,-0.0008012522,-0.0099535715
26972500000,-0.00010203384,-0.0095393145,-0.97957242,0.01799646,-0.99499464,0.024605483,-0.00075141946,-0.0099275662
27040000000,-0.00027363942,-0.0093975328,-0.9796806,0.019112136,-0.9938398,0.024814423,-0.0010647301,-0.010533842
27107500000,0.00018617185,-0.0094498126,-0.97943926,0.01949206,-0.9941594,0.02505219,-0.0011563129,-0.0098503763
27175000000,-0.000318815,-0.0094156535,-0.97755665,0.019703194,-0.99379593,0.023232892,-0.0010777132,-0.0099326428
27242500000,0.00027095806,-0.0098596625,-0.97621596,0.021032065,-0.99342746,0.024569392,-0.0011089733,-0.0099144615
27310000000,-0.00019947719,-0.009775294,-0.9763031,0.021006376,-0.99337804,0.025261641,-0.0012888602,-0.010216236
27377500000,8.2704006e-005,-0.0098882914,-0.97494358,0.0219917,-0.99320143,0.024122864,-0.0016946599,-0.010232246
27445000000,-0.00025329879,-0.0096760485,-0.97434169,0.022152394,-0.99265516,0.024183244,-0.0015760213,-0.010168403
27512500000,-0.00039084954,-0.010399735,-0.97402287,0.02189675,-0.99410868,0.023998171,-0.0019262149,-0.0097876778
27580000000,-0.00036198623,-0.0098391203,-0.97164345,0.022685826,-0.99285406,0.023436725,-0.0015996622,-0.010100475
27647500000,-0.00066977879,-0.010566015,-0.97107029,0.023064733,-0.99330354,0.024195671,-0.0021067425,-0.010663244
27715000000,-0.00077849755,-0.010477997,-0.97034341,0.023405582,-0.99333096,0.023618519,-0.0020293603,-0.010602885
27782500000,-0.00086972537,-0.010687822,-0.96967161,0.023002267,-0.992428,0.023250848,-0.0020664078,-0.010711733
27850000000,-0.0012357819,-0.011070844,-0.96752477,0.023121163,-0.99310023,0.023530304,-0.0023914739,-0.010364738
27917500000,-0.0014158923,-0.010520536,-0.96658182,0.023097605,-0.992769,0.022539943,-0.0024293414,-0.010899941
27985000000,-0.0017255554,-0.010383703,-0.96658742,0.023210168,-0.99278027,0.022266626,-0.0029332172,-0.010727433
28052500000,-0.0016743555,-0.010663014,-0.96607727,0.022055447,-0.9929533,0.022663891,-0.0029657297,-0.010553952
28120000000,-0.0019398388,-0.010447877,-0.96438909,0.022399515,-0.99291849,0.022390425,-0.0033776241,-0.010127967
28187500000,-0.0019364951,-0.010537329,-0.96385777,0.022062235,-0.99230295,0.022915155,-0.0033329902,-0.010357533
28255000000,-0.0024582278,-0.010046707,-0.96307558,0.021852374,-0.99342966,0.022451282,-0.0033521203,-0.010409034
28322500000,-0.0023929134,-0.010096637,-0.96240646,0.020689875,-0.99220061,0.021701902,-0.0037506158,-0.010195844
28390000000,-0.0027266776,-0.009921859,-0.9624027,0.021027148,-0.99196649,0.023026519,-0.0040037516,-0.0094805164
28457500000,-0.0027101913,-0.009875224,-0.96168417,0.020280838,-0.99264717,0.022478968,-0.0035595538,-0.0096795019
