!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:19:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0011889741,-0.00057739014,-1.0029697,0.023958683,-0.98911667,0.033715189,-0.0012958562,-0.00065260514
26567500000,-0.0013030212,-0.00026025472,-1.0011572,0.022048265,-0.98899639,0.033565044,-0.0012480704,-0.00078817824
26635000000,-0.0013127441,-0.00083588925,-0.99991655,0.023232132,-0.98654199,0.033111572,-0.00098352158,-0.00050489086
26702500000,-0.0010185095,-0.00053496024,-1.0013989,0.023643732,-0.98801428,0.035133824,-0.0012334662,-0.00091735041
26770000000,-0.0011803632,-0.00071045291,-1.0007625,0.022353023,-0.98802435,0.032449171,-0.0012643981,-0.00076278055
26837500000,-0.0014353291,-0.00066834217,-0.99973732,0.023753807,-0.98561972,0.03360565,-0.0013790682,-0.00067425333
26905000000,-0.0012388909,-0.00016595048,-1.0020756,0.022845671,-0.98732662,0.033898398,-0.0012943898,-0.00095844467
26972500000,-0.0011582588,-0.00099040463,-0.99975663,0.023063242,-0.98775351,0.03212294,-0.0014162802,-0.00070977921
27040000000,-0.0010352361,-0.00046978769,-1.0007969,0.024686657,-0.98515075,0.033082955,-0.0014000864,-0.00062285713
27107500000,-0.001335318,-0.00075009605,-1.0016906,0.023332119,-0.98708975,0.033025026,-0.0011529048,-0.00035689454
27175000000,-0.0012013292,-0.0007182674,-0.99929827,0.022657901,-0.98580986,0.030389622,-0.0012167274,-0.00054511591
27242500000,-0.0014733752,-0.00061204022,-0.99942929,0.024743736,-0.98560768,0.032398909,-0.0010070442,-0.00061149657
27310000000,-0.001237896,-0.0006252366,-1.0005885,0.02287674,-0.98636496,0.033199131,-0.0010890339,-0.00087228208
27377500000,-0.001121392,-0.00041113672,-0.9991644,0.023801461,-0.98469812,0.031762019,-0.0012149704,-0.00066254288
