!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:29:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0042410935,-0.0062584216,-1.0005814,0.016058683,-0.98524761,0.019990355,-0.004799969,-0.0066740988
26567500000,-0.0040906947,-0.0060779685,-0.99981368,0.015760869,-0.98582774,0.020232737,-0.0047285995,-0.0068273433
26635000000,-0.0044011525,-0.0065831537,-0.99960601,0.01639694,-0.98483503,0.019916803,-0.0047518779,-0.0070663979
26702500000,-0.0044393921,-0.0063820006,-1.0000148,0.016154855,-0.98490095,0.020833775,-0.0050081844,-0.0067051868
26770000000,-0.0042954097,-0.0065463888,-0.99991918,0.01621414,-0.98574305,0.019381933,-0.0047477135,-0.0068346178
26837500000,-0.0044414075,-0.0063320464,-1.0001068,0.016433626,-0.9838689,0.019845396,-0.004749259,-0.0064393957
26905000000,-0.004402719,-0.0061363713,-1.0004297,0.016349316,-0.98414338,0.020022988,-0.0049137133,-0.0066056089
26972500000,-0.0042544138,-0.0062499363,-0.99978757,0.016361803,-0.98420119,0.019329667,-0.0046181553,-0.0069115423
27040000000,-0.0044664969,-0.0063758218,-1.0002254,0.017001983,-0.9831109,0.019081302,-0.0048842682,-0.0070484756
27107500000,-0.0040719886,-0.006054108,-0.99995923,0.016545802,-0.98404515,0.020132363,-0.004561495,-0.0067828135
27175000000,-0.0038951621,-0.0063206321,-0.99935901,0.016427711,-0.98346186,0.019014597,-0.0045013032,-0.0067161787
27242500000,-0.0038855136,-0.0065970505,-0.99913591,0.017271519,-0.98328936,0.019857019,-0.0043539247,-0.0065263743
27310000000,-0.0039994749,-0.0066359006,-0.99931473,0.016346842,-0.9828819,0.020148262,-0.0045604538,-0.0069802818
27377500000,-0.0039017762,-0.0067656999,-0.99914318,0.017539993,-0.98236024,0.019430116,-0.0045965407,-0.0066565028
27445000000,-0.0038477322,-0.006895747,-0.99956727,0.017210007,-0.98269105,0.019064814,-0.004479886,-0.0067304852
