!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:12:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.0005730167,-0.0060743513,-0.97893566,0.021274328,-0.99522871,0.029660702,-0.00015245704,-0.0066670794
26567500000,0.00047436799,-0.0060891667,-0.97688496,0.020967573,-0.99573952,0.029574692,-0.00019741408,-0.0065722736
26635000000,0.00058073271,-0.0064714057,-0.97523421,0.021516711,-0.99469578,0.028667271,6.9826376e-005,-0.0068000732
26702500000,-4.5720953e-006,-0.006320518,-0.97516251,0.021854401,-0.99431866,0.030617058,-0.00017841242,-0.0068932842
26770000000,0.00014874968,-0.0063931607,-0.97453505,0.021864772,-0.99541277,0.028238043,-0.00022421544,-0.0070162201
26837500000,6.0017803e-005,-0.0063981689,-0.9734543,0.022370845,-0.99307752,0.02948086,-0.00036714319,-0.006884933
26905000000,-0.00017463323,-0.006744361,-0.97376978,0.021748543,-0.99425983,0.029568523,-0.00096329581,-0.0068046385
26972500000,-0.00014509005,-0.0067323837,-0.97171414,0.021906435,-0.99413073,0.028648973,-0.0006873433,-0.006708838
27040000000,-0.00033722838,-0.0063535613,-0.97253555,0.022865009,-0.9930315,0.028278576,-0.00080451381,-0.006684449
27107500000,-0.00030511711,-0.0063326475,-0.9715879,0.022873878,-0.99379677,0.028587192,-0.0010967006,-0.0068060108
27175000000,-6.7679503e-005,-0.0063793305,-0.9699083,0.022671543,-0.99281466,0.027194493,-0.001147121,-0.00665922
27242500000,-0.00036239112,-0.0063719228,-0.96883702,0.024142534,-0.99285424,0.028383791,-0.00099464576,-0.0065379795
27310000000,-0.00022772979,-0.0062648528,-0.96869755,0.02365087,-0.9929148,0.028863832,-0.0010576429,-0.0067996923
27377500000,-0.00014277035,-0.0065765101,-0.96737516,0.024494201,-0.99215829,0.027353019,-0.0011939444,-0.0069079995
27445000000,-6.8353023e-005,-0.0063649993,-0.96640301,0.024321705,-0.99189222,0.027354628,-0.0014072205,-0.0065794834
27512500000,-0.00033290242,-0.0066012228,-0.96631742,0.023397326,-0.99371231,0.027722776,-0.0014501405,-0.0066189594
27580000000,-0.00020918646,-0.006265684,-0.96415716,0.023778558,-0.99186742,0.026884824,-0.0012610856,-0.0064815027
27647500000,-0.00061743159,-0.0066827186,-0.96420711,0.023441404,-0.99232066,0.02763395,-0.0015429992,-0.0069273259
27715000000,-0.00038307672,-0.0064631961,-0.9627474,0.023173481,-0.99293154,0.026851431,-0.0014762812,-0.0063138888
27782500000,-0.00050251908,-0.0063480795,-0.96230978,0.022391856,-0.99182224,0.026603848,-0.001288339,-0.0066333166
27850000000,-0.00046679593,-0.006383012,-0.96183348,0.021626711,-0.99225837,0.027823046,-0.0014932846,-0.0066848742
27917500000,-0.00053449534,-0.0067420257,-0.96054548,0.020989239,-0.99265158,0.026013851,-0.0013814417,-0.0067007253
27985000000,-0.00064372411,-0.0061398046,-0.96096569,0.020840913,-0.99155742,0.026028514,-0.0015740809,-0.0064554359
28052500000,-0.00076007098,-0.006314998,-0.96173322,0.018750817,-0.9922359,0.02553317,-0.0014701309,-0.0063992413
28120000000,-0.00096455007,-0.0061748922,-0.96135712,0.018995762,-0.99186683,0.025705427,-0.0012947374,-0.0059268498
28187500000,-0.00050207315,-0.0061352123,-0.96173406,0.018838137,-0.99109399,0.02646222,-0.0013895333,-0.0060693645
28255000000,-0.00078316906,-0.0061317738,-0.96256846,0.017429769,-0.99223363,0.026309162,-0.001148899,-0.0058708247
28322500000,-0.00043931999,-0.0058936886,-0.96316022,0.017514527,-0.9918682,0.025203556,-0.0012971892,-0.0061502079
28390000000,-0.00056596461,-0.0059047188,-0.96468717,0.017994739,-0.99126643,0.026496224,-0.001366544,-0.0061999075
28457500000,-0.00044361013,-0.0061025312,-0.96515745,0.018037349,-0.99201089,0.026332915,-0.00081291515,-0.0059907609
28525000000,-0.00071927602,-0.0056774337,-0.96564364,0.019403696,-0.99225014,0.025877535,-0.001038484,-0.0060030078
28592500000,-0.00030566729,-0.0058375802,-0.96489465,0.020584047,-0.99121505,0.025974184,-0.00086281821,-0.0061210301
28660000000,-0.00043370831,-0.0061809095,-0.96528792,0.021152914,-0.99257803,0.026468098,-0.00051008188,-0.005973022
28727500000,-1.4874066e-005,-0.0062906127,-0.96577466,0.02179864,-0.99196607,0.026042998,-0.00066254183,-0.0060121864
28795000000,-8.902268e-005,-0.0061391597,-0.96613842,0.022248045,-0.99198771,0.026227146,-0.00030530896,-0.0067048166
28862500000,7.2254334e-005,-0.0064702258,-0.96610332,0.02433008,-0.99192834,0.025932282,-0.00056439033,-0.0064273109
28930000000,0.00011999067,-0.0067110509,-0.96565104,0.024919331,-0.99262983,0.025161207,-0.00057657529,-0.0066999318
28997500000,3.9546285e-007,-0.0067162854,-0.96502692,0.026173428,-0.99187219,0.025867507,-0.00068979699,-0.0068227616
29065000000,0.00016856095,-0.0069410894,-0.96399593,0.026606902,-0.99288875,0.02641122,-0.0003807827,-0.0066652359
29132500000,9.9104596e-005,-0.0072457255,-0.96312475,0.026871294,-0.99182802,0.025656849,-0.00085581793,-0.0070063928
29200000000,-4.5807101e-006,-0.0072042299,-0.96252573,0.026780248,-0.99158156,0.025433481,-0.00065111089,-0.0075222105
29267500000,6.0565129e-005,-0.0072850147,-0.96246868,0.027973231,-0.99237776,0.025822766,-0.0009221767,-0.0075056194
29335000000,0.00023012573,-0.0072291102,-0.9612534,0.028773725,-0.99188471,0.024664417,-0.00075806037,-0.0076434026
29402500000,-0.00023030775,-0.0075460845,-0.95922905,0.029920302,-0.99274719,0.025003351,-0.0011730602,-0.0076491684
29470000000,-1.4561112e-005,-0.0079418691,-0.95902109,0.030665517,-0.99361169,0.024852768,-0.00096017658,-0.0077468669
29537500000,-0.00038637803,-0.0080061359,-0.95779467,0.029423654,-0.99246049,0.023642212,-0.0011866235,-0.008003192
29605000000,-0.0004262065,-0.0076189255,-0.95690513,0.030304909,-0.99242657,0.024691343,-0.0013662605,-0.0076983459
29672500000,-0.00063106115,-0.00790314,-0.95798409,0.030029923,-0.99359196,0.02433008,-0.0014558281,-0.0079344865
29740000000,-0.000729725,-0.0078559285,-0.9561677,0.029733568,-0.99257416,0.024067551,-0.0015429331,-0.0077282637
29807500000,-0.00087164412,-0.0080835279,-0.95570195,0.031174064,-0.99269545,0.024144381,-0.0017786673,-0.0079434169
29875000000,-0.00070975535,-0.0078688115,-0.95487654,0.031663716,-0.99465078,0.023207664,-0.0022679048,-0.007835594
29942500000,-0.00078744208,-0.0079019982,-0.95362985,0.030653061,-0.99340081,0.023018632,-0.0018566271,-0.0077640181
30010000000,-0.0010844537,-0.0082532791,-0.95309538,0.031559527,-0.99396157,0.024653763,-0.0018407844,-0.007683258
30077500000,-0.0010889103,-0.0080783879,-0.95296937,0.030620128,-0.99410808,0.022747517,-0.002084299,-0.0077023655
30145000000,-0.0010093227,-0.0079103848,-0.95255184,0.030747384,-0.99309719,0.023099333,-0.0019431808,-0.0080327587
30212500000,-0.0012381838,-0.0082212519,-0.95222819,0.031914592,-0.99489123,0.022494793,-0.0020063645,-0.0078853508
30280000000,-0.00095423707,-0.0079904534,-0.9518882,0.031922728,-0.9944725,0.022954196,-0.002031127,-0.0080703199
30347500000,-0.00077189226,-0.0081006577,-0.95016432,0.033015609,-0.99316317,0.022888511,-0.001987353,-0.0078859087
30415000000,-0.0015100911,-0.0083851805,-0.95096153,0.032933541,-0.99435723,0.024081424,-0.0021416778,-0.0079390258
30482500000,-0.0012513164,-0.007916159,-0.94967985,0.032635331,-0.99438435,0.02286493,-0.002404314,-0.0083180238
30550000000,-0.0014633683,-0.0081868274,-0.94875628,0.034031302,-0.99349225,0.024213612,-0.0021006521,-0.00821192
30617500000,-0.001493413,-0.0087072793,-0.94888961,0.034674801,-0.99381614,0.023251772,-0.0022000256,-0.0081164474
30685000000,-0.0014474306,-0.0085204644,-0.94722873,0.035031825,-0.99296761,0.022683144,-0.0019468754,-0.008637486
30752500000,-0.0016184424,-0.0083205318,-0.94369507,0.037189007,-0.99270356,0.023533642,-0.0021211209,-0.0085312799
30820000000,-0.0015795489,-0.0087902397,-0.94298863,0.03608197,-0.99497747,0.022993654,-0.0023871057,-0.0086978395
30887500000,-0.0015100022,-0.0087165767,-0.94090056,0.036145896,-0.99301183,0.023066938,-0.0023787578,-0.0083934218
30955000000,-0.0018477592,-0.0089678084,-0.94037139,0.036440693,-0.99370044,0.024541385,-0.0021509291,-0.0092992438
31022500000,-0.0018670459,-0.0088610072,-0.93929327,0.03672412,-0.99423808,0.024245113,-0.0031631326,-0.0093019744
31090000000,-0.0022480607,-0.0088521428,-0.93710768,0.036552489,-0.9934243,0.02396825,-0.003254666,-0.0091021927
31157500000,-0.0025065118,-0.0086452458,-0.93534172,0.037159592,-0.99231768,0.024173886,-0.0029975085,-0.0091202967
31225000000,-0.0029590221,-0.0090533458,-0.93357188,0.035538182,-0.99260414,0.023216277,-0.0038003772,-0.0092350412
31292500000,-0.0028703045,-0.0091138696,-0.93086588,0.035124406,-0.99194199,0.023884445,-0.0034449459,-0.0097366562
31360000000,-0.0031505688,-0.009395835,-0.93041855,0.033796124,-0.99253327,0.023721077,-0.0045424341,-0.0091852387
31427500000,-0.0028704179,-0.0087619936,-0.9293558,0.03326121,-0.9923507,0.024623867,-0.0053158798,-0.0091536371
31495000000,-0.0032105278,-0.0090594832,-0.92941332,0.032576621,-0.99354804,0.024088413,-0.0049803597,-0.0089626806
31562500000,-0.0032496774,-0.008301558,-0.92821348,0.031447709,-0.99324673,0.023549467,-0.0051080463,-0.0088755805
31630000000,-0.0041000494,-0.0086736912,-0.92675519,0.031445712,-0.99151802,0.024082065,-0.0049916646,-0.0085709188
31697500000,-0.0040265243,-0.0090377815,-0.92642337,0.030192614,-0.99216831,0.0235506,-0.005407582,-0.0084724156
31765000000,-0.0038136845,-0.0088233668,-0.92481643,0.029189199,-0.99344933,0.024047047,-0.0055295546,-0.0083089853
31832500000,-0.0046953624,-0.0084348507,-0.92398399,0.029316723,-0.99389452,0.023944527,-0.0054911575,-0.0078536244
31900000000,-0.0043083867,-0.0077253063,-0.92367369,0.028423425,-0.99320889,0.023312308,-0.0054453593,-0.0078188712
31967500000,-0.0041125785,-0.0081594288,-0.92408842,0.02809789,-0.99408883,0.024218228,-0.0058533349,-0.0075190328
32035000000,-0.0042309919,-0.0084754266,-0.92159009,0.026534557,-0.99366629,0.024535418,-0.0057765944,-0.0074367281
32102500000,-0.0047306558,-0.0079003051,-0.92098689,0.026407719,-0.99410343,0.024770707,-0.0056457752,-0.0071614878
32170000000,-0.0044058803,-0.0078120711,-0.92120856,0.025286615,-0.99376887,0.023387611,-0.0056342939,-0.0072544832
32237500000,-0.004356795,-0.0075182882,-0.92091823,0.023439229,-0.99363315,0.024045825,-0.0060638376,-0.007013523
32305000000,-0.0048895334,-0.007459105,-0.9180994,0.023396492,-0.99397087,0.024004906,-0.0056576631,-0.0064016967
32372500000,-0.0048222183,-0.0072028334,-0.91771853,0.02180773,-0.99429727,0.024796784,-0.0059373104,-0.0067498437
32440000000,-0.0045453301,-0.0067333067,-0.91927469,0.020965829,-0.9943375,0.024116687,-0.0058084968,-0.0062067048
32507500000,-0.0042452468,-0.0068560466,-0.91647464,0.01888293,-0.99458188,0.023490503,-0.0058359825,-0.0064554103
32575000000,-0.0047776354,-0.0066580009,-0.91780281,0.016584307,-0.9945057,0.024005726,-0.0059203189,-0.0056980271
32642500000,-0.0043944842,-0.006151116,-0.91963965,0.015463829,-0.99411368,0.023200333,-0.0057062716,-0.0057672625
32710000000,-0.0046997266,-0.0062302761,-0.92009652,0.012785494,-0.9949162,0.023752779,-0.0061992323,-0.005538736
32777500000,-0.0042386483,-0.0057045752,-0.91954231,0.012006313,-0.99499226,0.023340613,-0.0054595298,-0.0055620768
32845000000,-0.004037512,-0.0058188131,-0.92158329,0.010812253,-0.99494708,0.022937506,-0.0053091198,-0.0055046654
32912500000,-0.004026033,-0.0059842863,-0.92295456,0.0093765259,-0.99509764,0.022824764,-0.0053291395,-0.0050949515
32980000000,-0.0036476892,-0.0056338138,-0.92310911,0.0069969594,-0.99555761,0.022726119,-0.0047248546,-0.005636306
33047500000,-0.0038250387,-0.0055781957,-0.92476445,0.0069408715,-0.99566108,0.022089809,-0.0053183362,-0.0051505826
33115000000,-0.0036375548,-0.0053917514,-0.92682725,0.0060481839,-0.99620861,0.022690915,-0.0048859781,-0.0049526608
33182500000,-0.0034790467,-0.0055930451,-0.92850137,0.0070718527,-0.99768943,0.0220505,-0.0047057779,-0.0053978455
33250000000,-0.002992539,-0.0053242855,-0.92953491,0.0073828995,-0.99609202,0.022398233,-0.0049300524,-0.0052937609
33317500000,-0.0034418155,-0.0052758735,-0.93036342,0.0081380606,-0.99673581,0.022964329,-0.0050762631,-0.005278382
33385000000,-0.0033830355,-0.0055360533,-0.9327848,0.0072310269,-0.9976837,0.022432804,-0.0051141363,-0.0054735895
33452500000,-0.0029168073,-0.0055824881,-0.93200374,0.0075486302,-0.99556488,0.021855503,-0.0045664711,-0.0048776157
33520000000,-0.0031897824,-0.0060959212,-0.93437666,0.0088186264,-0.99708349,0.022172242,-0.0046290657,-0.0055094766
33587500000,-0.0034241986,-0.0060644029,-0.93480158,0.0082498193,-0.99805111,0.02142778,-0.0049303677,-0.005534553
33655000000,-0.0030674338,-0.0059386976,-0.93471998,0.0092008524,-0.99766731,0.022046536,-0.0047369995,-0.0056218035
33722500000,-0.0031403142,-0.0056902375,-0.9354763,0.010451317,-0.99796587,0.023080796,-0.0050073983,-0.0054637813
33790000000,-0.002944475,-0.0060147988,-0.93534517,0.011397779,-0.99762118,0.02253294,-0.0052512209,-0.0054799519
33857500000,-0.003408076,-0.0059811375,-0.93505925,0.010621369,-0.99776924,0.023278445,-0.0049746637,-0.0054329792
33925000000,-0.0031222643,-0.0059948443,-0.93500304,0.012398601,-0.99873102,0.022820383,-0.0049284166,-0.0049915849
33992500000,-0.0032131989,-0.0056440649,-0.93598211,0.012640387,-0.99762857,0.022997856,-0.0050589247,-0.0054406188
34060000000,-0.003285293,-0.0064387936,-0.93470204,0.013732165,-0.99878478,0.0240255,-0.0048794239,-0.0053466936
34127500000,-0.0036794902,-0.0058574779,-0.93442541,0.014585858,-0.99908739,0.02359055,-0.0046506487,-0.0052516479
34195000000,-0.0034737608,-0.005991532,-0.93442357,0.01513949,-0.99726957,0.023585618,-0.0049630147,-0.0057707229
34262500000,-0.0039235596,-0.0062306896,-0.93299651,0.016148478,-0.99659055,0.025175989,-0.0050132331,-0.0054085357
34330000000,-0.0034136083,-0.0058658868,-0.93298268,0.01568976,-0.99806935,0.025307328,-0.0048976,-0.0051204888
34397500000,-0.0033727726,-0.0063731275,-0.93189836,0.017999306,-0.99684381,0.025261462,-0.0049488596,-0.00528325
34465000000,-0.0038502663,-0.0063616103,-0.93193769,0.018582255,-0.99710894,0.025737852,-0.0053116661,-0.0053519597
34532500000,-0.0035325785,-0.0062151193,-0.92959785,0.017257988,-0.99666983,0.024926007,-0.0048204688,-0.005430364
34600000000,-0.0038002268,-0.0068902159,-0.92736644,0.018460408,-0.99612278,0.025983095,-0.0052862442,-0.005665279
34667500000,-0.0038998961,-0.0063118851,-0.92648959,0.017843813,-0.99725223,0.025404334,-0.0050663697,-0.0054146233
34735000000,-0.0041147331,-0.0065042186,-0.92621183,0.016930401,-0.99731201,0.025157481,-0.0057913149,-0.0057606013
34802500000,-0.0046935584,-0.0061832191,-0.9246887,0.016679168,-0.99642283,0.026193947,-0.0054608202,-0.0051057856
34870000000,-0.0049210228,-0.0062511079,-0.92290002,0.015823871,-0.99680459,0.025697947,-0.0057125734,-0.0053923763
34937500000,-0.005013817,-0.0064039584,-0.9202103,0.014245987,-0.99737251,0.025387764,-0.0061160075,-0.0054719546
35005000000,-0.005030361,-0.0061739641,-0.91842771,0.012728944,-0.99673754,0.02603592,-0.0059285774,-0.00474553
35072500000,-0.0050694733,-0.0060629062,-0.91705465,0.0095283836,-0.99756908,0.026258275,-0.005970601,-0.0045049279
35140000000,-0.0050721327,-0.005938564,-0.91620439,0.0066107605,-0.99616134,0.026404526,-0.0063114781,-0.0046835872
35207500000,-0.0051415204,-0.0060374448,-0.91766763,0.0057668239,-0.99858731,0.026016533,-0.0061935107,-0.0040888805
35275000000,-0.0049476372,-0.0048564337,-0.91899931,0.0030623302,-0.99817598,0.025732212,-0.0065585976,-0.0033917807
35342500000,-0.0049110968,-0.0048782052,-0.91981441,0.00034153461,-0.99636406,0.02645652,-0.0055653779,-0.0034899956
35410000000,-0.0055087022,-0.0041281888,-0.91925055,0.001221776,-0.99765289,0.025767773,-0.0059135202,-0.0031202184
35477500000,-0.0055270293,-0.0043295058,-0.92196637,-0.001893878,-0.99783134,0.025931537,-0.0061487965,-0.0029166036
35545000000,-0.0050291149,-0.0041737468,-0.92274344,-0.0027749538,-0.99776042,0.026344478,-0.005254156,-0.0022200278
35612500000,-0.005086462,-0.0038004897,-0.92531705,-0.0049209297,-0.9973197,0.027546763,-0.0050318846,-0.0029350959
35680000000,-0.0045846337,-0.003702726,-0.92681545,-0.003772527,-0.99763578,0.027031571,-0.0048858351,-0.0027733094
35747500000,-0.0042874147,-0.0039663385,-0.92661196,-0.0037173033,-0.99810171,0.027532786,-0.0046202186,-0.003287242
35815000000,-0.0043512941,-0.0035672986,-0.92743635,-0.0027939081,-0.99997842,0.027121842,-0.0045935614,-0.0025240758
35882500000,-0.0040729716,-0.0041734921,-0.92931181,-0.0023782849,-0.99924141,0.027563125,-0.003999657,-0.0028707483
35950000000,-0.0040532318,-0.0035879975,-0.9308067,-0.00076237321,-0.99890864,0.028617918,-0.0041634063,-0.0030654259
36017500000,-0.0042728088,-0.0040609399,-0.92947751,-6.70515e-005,-1.0006888,0.028091243,-0.0040213545,-0.0030699705
36085000000,-0.0036665455,-0.0040920586,-0.92992681,-7.2449446e-005,-0.99995089,0.02819702,-0.0042186035,-0.0031368174
36152500000,-0.0036400957,-0.0042327135,-0.93069911,0.001862362,-1.0004126,0.028204739,-0.0042571006,-0.0029691053
36220000000,-0.0039440026,-0.0038976539,-0.93087113,0.0029772818,-0.99993438,0.027989388,-0.0038823525,-0.003113108
36287500000,-0.0037554256,-0.0044258344,-0.92867202,0.0029625557,-1.0006202,0.027512886,-0.0035840096,-0.0035522508
36355000000,-0.003589801,-0.0044262828,-0.92716157,0.005307138,-1.0019518,0.028522015,-0.0042252801,-0.0037894642
36422500000,-0.0037179785,-0.0043191575,-0.92792463,0.0040253997,-1.0011137,0.027650982,-0.0040810881,-0.0037916356
36490000000,-0.0033519892,-0.0045171436,-0.92541736,0.0042344183,-1.0014611,0.029245079,-0.0039995741,-0.0037324508
36557500000,-0.0038204873,-0.0048148157,-0.92140007,0.004601866,-1.0015746,0.028643578,-0.0048781224,-0.0038453192
36625000000,-0.0038452363,-0.0046489812,-0.9203099,0.0057542846,-1.0011674,0.028553881,-0.0049850182,-0.003530832
36692500000,-0.0038791636,-0.0044501452,-0.92016256,0.004678309,-1.0013051,0.029052436,-0.0049967906,-0.0041126269
36760000000,-0.0044846102,-0.0041020792,-0.91930604,0.0032406151,-1.000921,0.028702796,-0.0054254597,-0.003837266
