!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:31:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.0026790658,-0.0028627315,-1.0097232,0.019942254,-0.97171515,0.037250012,0.0028570993,-0.0028772864
26567500000,0.0023037442,-0.0028802585,-1.0082049,0.017980397,-0.9719069,0.037303001,0.0029913879,-0.0027806077
26635000000,0.0029329869,-0.0030392795,-1.006708,0.018922836,-0.96859908,0.037318438,0.002628525,-0.0028128356
26702500000,0.0024804797,-0.0032218299,-1.0084636,0.019773766,-0.9697749,0.038587108,0.0030242945,-0.0030723533
26770000000,0.0025124506,-0.0031090921,-1.0087217,0.018216558,-0.97025895,0.035530731,0.0031871519,-0.0029212362
26837500000,0.0023564652,-0.0028864017,-1.0071578,0.019259945,-0.96748912,0.036765143,0.0027406306,-0.0031528291
26905000000,0.0028010532,-0.0026421237,-1.0100471,0.018381953,-0.97030741,0.036429226,0.0024306667,-0.0026614915
26972500000,0.0025740073,-0.003201769,-1.0078024,0.018589467,-0.96990621,0.03561312,0.002826846,-0.002970469
27040000000,0.0023476097,-0.0030916866,-1.0088888,0.02021067,-0.96687156,0.036223304,0.003087831,-0.0028390298
27107500000,0.0027426092,-0.0029342058,-1.0096284,0.018744856,-0.96920335,0.036355495,0.0028020968,-0.0029371697
27175000000,0.0024706786,-0.0029397027,-1.0071571,0.017972067,-0.96840435,0.033754215,0.0031435699,-0.0029189426
27242500000,0.0026206754,-0.0026750241,-1.0077169,0.01956892,-0.96840996,0.036434263,0.0028876895,-0.003036856
27310000000,0.0031164889,-0.0027427152,-1.008904,0.017626941,-0.96831673,0.036769971,0.0030816675,-0.002737911
27377500000,0.0030138097,-0.0028013401,-1.0073532,0.018723905,-0.96614367,0.034800053,0.0031776184,-0.0027720123
27445000000,0.0032015184,-0.0028935573,-1.0081785,0.01913777,-0.96646017,0.035763144,0.0028320793,-0.0029145128
27512500000,0.0027162919,-0.0029152113,-1.0090387,0.017603248,-0.96902776,0.034959197,0.0029280104,-0.0029044792
27580000000,0.0028666041,-0.0030019786,-1.0062795,0.018978506,-0.96584702,0.035563499,0.0032992298,-0.0028377511
27647500000,0.003055878,-0.0030732122,-1.0088433,0.019016057,-0.96626639,0.037072957,0.002773443,-0.0031087575
27715000000,0.0032779614,-0.0030032895,-1.0087969,0.018124521,-0.96701968,0.03498897,0.0030364657,-0.0028609312
27782500000,0.0031459883,-0.0029021357,-1.0084261,0.018893898,-0.96557987,0.035586417,0.0032687737,-0.0025644323
27850000000,0.0032587748,-0.0031497993,-1.0088347,0.019251004,-0.96661788,0.036912963,0.0032007792,-0.0027380376
27917500000,0.0030110194,-0.0032377471,-1.0084364,0.018255562,-0.96500897,0.034819245,0.0033643516,-0.0029222998
27985000000,0.0032975869,-0.003172731,-1.008124,0.020252049,-0.9632439,0.03528899,0.0032584916,-0.0027964192
28052500000,0.0031311223,-0.0031310418,-1.0091498,0.018722981,-0.96506834,0.034669667,0.0029602405,-0.0028303638
28120000000,0.0030514263,-0.0032862434,-1.0084585,0.01901406,-0.96588266,0.033496678,0.0030638464,-0.0029306379
28187500000,0.0032583466,-0.0031318457,-1.0079564,0.019410625,-0.96457481,0.035228848,0.0034000995,-0.0029924489
28255000000,0.0030124679,-0.0031560778,-1.0087161,0.020168841,-0.96557754,0.03482306,0.0033237434,-0.002762048
28322500000,0.0030500144,-0.0031529935,-1.007386,0.018973708,-0.96479368,0.033531606,0.0031242867,-0.0028775544
28390000000,0.0033017318,-0.0035826948,-1.0085402,0.020157553,-0.96433914,0.034922317,0.0034440984,-0.00267612
28457500000,0.0030215434,-0.0030414413,-1.007936,0.019342512,-0.96574831,0.034656554,0.003179579,-0.0026868496
28525000000,0.0035140577,-0.0028905803,-1.0077348,0.019565791,-0.96574897,0.035145849,0.0034351696,-0.0027006413
28592500000,0.0034092078,-0.0030183685,-1.0071144,0.020117015,-0.96389365,0.035496235,0.0035249996,-0.002737459
28660000000,0.0034151899,-0.0027104185,-1.0086459,0.019518405,-0.96573573,0.035646319,0.0037726604,-0.0024618185
28727500000,0.003418549,-0.002882445,-1.0081995,0.020328321,-0.96527088,0.03526647,0.0035533102,-0.0026251043
28795000000,0.0032600341,-0.0026907325,-1.0079339,0.018755212,-0.96458673,0.037486598,0.0035216594,-0.0027987538
28862500000,0.0032983308,-0.0029614449,-1.0082338,0.019687355,-0.96487927,0.036947012,0.0034254177,-0.0026682299
28930000000,0.003865792,-0.0030611216,-1.0082856,0.01918903,-0.96413445,0.035154551,0.0035224282,-0.0029141591
28997500000,0.0036674058,-0.0030106066,-1.008049,0.019183964,-0.963817,0.035968937,0.003927968,-0.002572112
29065000000,0.0038669894,-0.0028758124,-1.0087757,0.019366935,-0.96507895,0.037741616,0.0038852221,-0.0025171838
29132500000,0.0039157048,-0.0031158754,-1.0084014,0.018340796,-0.96389508,0.036893874,0.0037947767,-0.0028410228
29200000000,0.0038020215,-0.0033403628,-1.0082757,0.019361109,-0.96214557,0.036946565,0.0040298421,-0.0029226225
29267500000,0.0035934618,-0.0031802137,-1.009614,0.019181311,-0.96425366,0.036257837,0.0041468232,-0.0028661494
29335000000,0.0040032482,-0.0028251845,-1.0088806,0.018529266,-0.96286565,0.035279796,0.0042145671,-0.0028287454
29402500000,0.0046244911,-0.0032603464,-1.0078001,0.019741356,-0.96319211,0.036546312,0.0040877378,-0.0028526699
29470000000,0.0041034315,-0.0030200197,-1.0095677,0.019826561,-0.96374196,0.03605105,0.0042676651,-0.0032110447
29537500000,0.004286062,-0.0034478875,-1.00906,0.018192083,-0.96143168,0.034208283,0.0042260922,-0.0029627897
