!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:06:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00014101202,-0.0044611692,-0.99573839,0.023088276,-0.99169755,0.028701484,-0.00057701918,-0.0048118578
26567500000,-0.00019175117,-0.0044390177,-0.99459088,0.0224922,-0.99177623,0.029064327,-0.00058269268,-0.0046417681
26635000000,-8.0895843e-005,-0.0046242103,-0.99439335,0.022653699,-0.99049157,0.027909428,-0.00038755033,-0.0046036858
26702500000,-0.00020251784,-0.0045960839,-0.99464595,0.023366287,-0.99083084,0.029469356,-0.00037781883,-0.0050679203
26770000000,-0.00034783129,-0.0045731226,-0.99459761,0.022310674,-0.99123615,0.027371183,-0.00045686692,-0.0049149781
26837500000,-0.00038856128,-0.0045723785,-0.99410719,0.022515744,-0.9893828,0.028310895,-0.00078133191,-0.0050237048
26905000000,-0.00011499133,-0.0045776116,-0.99515057,0.022844553,-0.99006426,0.028611705,-0.00016062043,-0.0048664254
26972500000,-0.00017795479,-0.0046918401,-0.99429524,0.022306561,-0.99107045,0.028088421,-0.00026114448,-0.0047111106
27040000000,-0.0002523181,-0.0047429018,-0.99474978,0.023246612,-0.98963362,0.027417123,-0.0005417564,-0.0050211847
27107500000,-0.00029748678,-0.0045208489,-0.99508059,0.022953153,-0.99041432,0.028060436,-0.00022053043,-0.0048251403
27175000000,-0.00035338738,-0.0045378176,-0.99368483,0.022487313,-0.99004912,0.02635473,-0.0001924978,-0.0048564854
27242500000,-1.4095218e-005,-0.0045295791,-0.99355406,0.02379483,-0.98966098,0.026984572,-0.00040793163,-0.0049936688
27310000000,9.385607e-005,-0.0045260559,-0.99413121,0.023034386,-0.98987061,0.0277429,-0.00026544655,-0.0049602003
27377500000,0.00023195992,-0.004493624,-0.99390876,0.023427993,-0.9885872,0.026622668,-0.00044208032,-0.0050545051
27445000000,1.2152595e-005,-0.0047823992,-0.99405217,0.024018824,-0.98893118,0.027113736,-0.00017905235,-0.0047849482
27512500000,0.00013723457,-0.004770149,-0.99412543,0.023578078,-0.99017102,0.026387036,-0.00040329923,-0.0046271314
27580000000,0.00029551447,-0.0045478125,-0.99265873,0.023952723,-0.98879194,0.026488245,-0.0003677503,-0.0046875426
27647500000,1.5021069e-005,-0.0046644523,-0.99347717,0.023852348,-0.98866546,0.027075887,-0.00011459901,-0.0051204367
27715000000,-0.00018692599,-0.0045247995,-0.99336076,0.023902833,-0.98965925,0.026258409,-0.00013621151,-0.0048795417
27782500000,-3.7151389e-005,-0.0048136539,-0.99299198,0.024109691,-0.9883486,0.02620399,-5.1829265e-005,-0.005018272
27850000000,0.00023327977,-0.0051335786,-0.9928118,0.024300545,-0.9891963,0.027523458,-0.00038467953,-0.005093636
27917500000,-9.1275782e-005,-0.0049962392,-0.99205726,0.024005681,-0.98955137,0.025814772,-6.0100225e-005,-0.0052678194
27985000000,-0.00019688765,-0.0048616156,-0.99250054,0.024532974,-0.98895717,0.02584359,-0.00035260804,-0.0055582402
28052500000,6.0945982e-005,-0.00475254,-0.99297231,0.023713082,-0.98943651,0.025590837,-0.00054337434,-0.0049417317
28120000000,4.6980567e-006,-0.004807218,-0.99254131,0.024306566,-0.98949873,0.02508685,-0.00039040856,-0.0048000934
28187500000,7.0496637e-005,-0.0051418226,-0.99186802,0.024455816,-0.98889267,0.025948271,-0.00014932954,-0.0049035843
28255000000,-0.00055589259,-0.0049008974,-0.9922744,0.024249434,-0.98985565,0.025995612,-0.00048647553,-0.0053109005
28322500000,-0.00025006419,-0.0047282232,-0.99229091,0.02413103,-0.98904175,0.024573892,-0.00033065001,-0.0050530285
28390000000,6.7663932e-005,-0.0047526043,-0.9928481,0.024682801,-0.98886967,0.025870189,-0.00017309884,-0.0050738454
28457500000,-0.00010308949,-0.0048550032,-0.99259734,0.02456069,-0.98909795,0.025764525,-0.0001777556,-0.0049781865
28525000000,-0.00036553852,-0.0050443821,-0.99204457,0.024987102,-0.98986256,0.025994718,-0.000133286,-0.0050164582
28592500000,0.00026101456,-0.0050872248,-0.99170309,0.02495715,-0.98864472,0.025320321,-0.00028419774,-0.0048069991
28660000000,0.0001249183,-0.004983075,-0.99219203,0.025365323,-0.98935914,0.025691748,-2.7371105e-005,-0.0049598594
28727500000,0.00019682397,-0.0049064946,-0.99207211,0.025441598,-0.98902005,0.02586421,-8.3195599e-005,-0.0051197764
28795000000,0.00025549345,-0.0047326917,-0.99267757,0.024651736,-0.98917168,0.026330069,-0.00030544505,-0.0055266479
28862500000,-0.00029518758,-0.0049191872,-0.9927305,0.025699824,-0.98885798,0.026474655,-2.7205097e-005,-0.0052494081
28930000000,0.00021540793,-0.0049896608,-0.99238271,0.025519282,-0.98922133,0.025158852,-9.395415e-006,-0.0053896764
