!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:06:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00011163659,-0.004359738,-1.0115428,0.017159164,-0.97372961,0.03683418,6.7308196e-005,-0.0044359677
26567500000,0.00013524201,-0.0040683756,-1.0107574,0.016076267,-0.97437584,0.037486821,0.00032637664,-0.0043559335
26635000000,1.1608936e-005,-0.0044094832,-1.0105133,0.016605794,-0.97255266,0.036754549,0.00050299836,-0.0043658442
26702500000,-0.0001292082,-0.0042867153,-1.0109372,0.016814083,-0.97253197,0.03805016,0.00026797666,-0.0043717721
26770000000,-0.00011551043,-0.0043665334,-1.0110818,0.015982062,-0.97315347,0.035917997,0.00017905797,-0.0046048914
26837500000,-0.0001164212,-0.0042726123,-1.0105214,0.016778424,-0.97092074,0.036346301,7.0722308e-005,-0.0044588982
26905000000,-0.00018546137,-0.0046180617,-1.0116432,0.016474351,-0.97234869,0.036814108,-1.1144555e-005,-0.0043891468
26972500000,-2.2608088e-005,-0.0045303376,-1.0107743,0.016909719,-0.97284651,0.036112785,0.00035392318,-0.0042692418
27040000000,9.0688292e-005,-0.0042802077,-1.0112036,0.017438304,-0.97107053,0.035833158,0.00026862955,-0.0044005509
27107500000,8.9512905e-005,-0.0045257271,-1.0109423,0.016627818,-0.97229528,0.035419703,0.00044446951,-0.0045368606
27175000000,1.4077988e-005,-0.0044493475,-1.0100423,0.016275749,-0.97139204,0.034161717,0.00028963696,-0.0044089588
27242500000,0.0004701711,-0.0044816434,-1.0096941,0.016927689,-0.97179937,0.035962194,0.00028798252,-0.0042311302
27310000000,4.9912836e-005,-0.0042320797,-1.0105199,0.01602906,-0.97131854,0.036497533,0.00031368781,-0.0043808999
27377500000,0.00033549865,-0.0043692826,-1.0098996,0.016350016,-0.96986735,0.035149008,0.00022650365,-0.0044507422
27445000000,0.00017730775,-0.0043965001,-1.010038,0.016831368,-0.97058189,0.035104454,0.00026784022,-0.0044549061
27512500000,0.0004220386,-0.0045822365,-1.0107102,0.016139686,-0.97212505,0.034801304,0.00017127744,-0.00430666
27580000000,0.00020981277,-0.0043096938,-1.0093688,0.016659766,-0.9704833,0.035422653,0.00029673288,-0.0043166466
27647500000,0.0003824234,-0.0044768853,-1.0109483,0.016270041,-0.97036743,0.036246032,0.0004749184,-0.0046953293
27715000000,1.7732382e-005,-0.0046480405,-1.0105793,0.016360968,-0.97119808,0.034586638,0.00021688896,-0.0047798804
27782500000,0.00019981503,-0.0046156361,-1.0104742,0.016785353,-0.9699223,0.034923226,0.00042578578,-0.004587193
27850000000,0.00015537115,-0.0047052815,-1.0107697,0.016929299,-0.97078353,0.036283523,0.00050509674,-0.004498099
27917500000,0.00032222318,-0.0050496208,-1.0105209,0.016808897,-0.96986532,0.034721375,0.00069708115,-0.0047572996
27985000000,0.00039979815,-0.0049422667,-1.0104549,0.018012762,-0.96888006,0.034440577,0.00027318555,-0.0047433497
28052500000,-0.00013814797,-0.0049001537,-1.0111613,0.017015964,-0.97051907,0.033587873,0.00017311517,-0.0044441875
28120000000,0.00026152655,-0.0046913587,-1.0107313,0.017343521,-0.9710381,0.033415228,0.0003670014,-0.0046889535
28187500000,0.00028960401,-0.0048718159,-1.0104209,0.017854989,-0.96972924,0.034707218,0.00049302733,-0.0045734756
28255000000,-7.8338431e-005,-0.0047964067,-1.0106134,0.01812312,-0.97032332,0.034558058,-4.5650755e-005,-0.004526508
28322500000,-0.00011901814,-0.0044258526,-1.0098156,0.017857671,-0.97001916,0.03370738,0.00016220962,-0.0049580787
28390000000,-3.9434555e-005,-0.0047219666,-1.0106087,0.018615529,-0.96972775,0.035077114,0.00052949454,-0.0045165755
28457500000,-0.00041386508,-0.0045337095,-1.0104961,0.018007457,-0.97065902,0.034562439,0.00036127889,-0.0047332393
28525000000,-3.5997946e-006,-0.0043528834,-1.0102388,0.018000185,-0.97080493,0.035244524,0.00024863775,-0.00486079
28592500000,5.9926882e-005,-0.0046567833,-1.0093429,0.018267274,-0.96941996,0.035229266,0.00038514822,-0.0045886878
28660000000,8.9197652e-005,-0.0051256269,-1.0101184,0.018587619,-0.97058308,0.035114855,0.00056914205,-0.0048236134
28727500000,3.9590523e-005,-0.0048386627,-1.0103995,0.019075777,-0.97040099,0.034980655,0.00041861043,-0.0043383688
28795000000,0.00019899663,-0.005024645,-1.0102739,0.017166302,-0.97007716,0.0362124,0.0003595067,-0.004869991
28862500000,0.0001293025,-0.0047752704,-1.0108892,0.017745554,-0.96983993,0.036456287,0.00063770497,-0.0050141085
28930000000,1.2371573e-005,-0.0048931944,-1.0102471,0.01805073,-0.96942723,0.035580575,0.00067843031,-0.0051480262
28997500000,0.00035358674,-0.0049475129,-1.0106126,0.018373482,-0.96917051,0.035761073,0.0003860601,-0.005044891
