!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:58:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00049346511,-0.0037056922,-0.99079144,0.021129817,-0.98741925,0.028917789,-0.0011347092,-0.0037631206
26567500000,-0.00057328679,-0.0035806885,-0.98944449,0.0204328,-0.98790312,0.029349595,-0.00082566182,-0.0040761121
26635000000,-0.0004799735,-0.0037052482,-0.9895702,0.021001339,-0.98600996,0.028612852,-0.00086595281,-0.0040683961
26702500000,-0.00085388095,-0.003388501,-0.99000299,0.020868272,-0.9860267,0.029645339,-0.0006530176,-0.0038862487
26770000000,-0.00084096356,-0.003535284,-0.98992848,0.020266816,-0.98712391,0.028218098,-0.00082248589,-0.0038612986
26837500000,-0.00077625306,-0.0036894355,-0.98938745,0.020876408,-0.98599184,0.028468966,-0.0011185361,-0.0036067336
26905000000,-0.00077788904,-0.0035917878,-0.99051392,0.020602524,-0.98731714,0.028216451,-0.00085571699,-0.0040406133
26972500000,-0.00044281129,-0.0035773229,-0.98979318,0.020470351,-0.98685491,0.02767393,-0.00028876134,-0.0040676165
27040000000,-0.00065504818,-0.0039505321,-0.99028242,0.021335714,-0.98600507,0.027431004,-0.0011786283,-0.0038525418
27107500000,-0.0006464927,-0.0036399788,-0.99088407,0.020639867,-0.98717171,0.027868032,-0.00072216417,-0.0036975406
27175000000,-0.00072110002,-0.0035575929,-0.98935241,0.0203145,-0.98623449,0.026392654,-0.00066076755,-0.0037882107
27242500000,-0.0003901337,-0.0037221718,-0.98884952,0.022035509,-0.98696572,0.027690113,-0.00055164599,-0.0036969525
27310000000,-0.00015035679,-0.0036141595,-0.98997724,0.021217749,-0.98597127,0.027679026,-0.00052740332,-0.0038818805
27377500000,-1.9679428e-005,-0.0037697768,-0.98944598,0.021790266,-0.98551357,0.02620998,-0.00056012755,-0.0040350426
27445000000,-0.00031911314,-0.0037713333,-0.98958111,0.021739691,-0.98595333,0.02680251,-0.00056984194,-0.0037752045
27512500000,-0.00025882688,-0.0034973407,-0.98983681,0.02162835,-0.98727548,0.02660194,-0.00053389312,-0.0037592622
27580000000,-0.00021374505,-0.0038892282,-0.98770201,0.022139639,-0.98552513,0.026558638,-0.00039114524,-0.0037045698
27647500000,-0.00010903366,-0.0039039643,-0.98894233,0.022375733,-0.98615235,0.027415186,-0.0003950831,-0.003701411
27715000000,-0.00016115198,-0.003956113,-0.98898369,0.022229433,-0.98673749,0.026457861,-0.00050564873,-0.0039355438
27782500000,-4.6357862e-005,-0.004018018,-0.98929393,0.021936595,-0.98608124,0.02633515,-0.00057940057,-0.0039421073
27850000000,-0.00021809596,-0.0041048885,-0.98865229,0.022236139,-0.9869808,0.027421758,-0.00017798622,-0.00404377
27917500000,-8.4557687e-005,-0.0040977811,-0.98821723,0.022074819,-0.98647761,0.025667638,-0.00034673733,-0.0041964729
27985000000,5.0999341e-005,-0.0037679267,-0.98794663,0.022485882,-0.98642343,0.026181906,-0.00038967188,-0.0043581622
28052500000,-0.00038670539,-0.0039899312,-0.98888606,0.021847099,-0.98675609,0.025672555,-0.00059972983,-0.0039643887
28120000000,-0.00033285073,-0.0041615898,-0.98791623,0.022143126,-0.98713237,0.025327593,-0.00055639539,-0.0039369902
28187500000,-4.7577138e-005,-0.0039761635,-0.98806077,0.022887647,-0.98672241,0.026002079,-0.00014336198,-0.0042404453
28255000000,-9.6142758e-005,-0.0040201508,-0.98802608,0.022548109,-0.98746365,0.025555521,-0.00067650434,-0.0041771191
28322500000,-0.00024158147,-0.0041369107,-0.98782361,0.022277623,-0.98645502,0.025209814,-8.7749679e-005,-0.0041561071
28390000000,-6.2125036e-005,-0.0042347484,-0.9890728,0.022351719,-0.98608851,0.026063375,-0.00027315808,-0.0042307493
28457500000,-0.00023904571,-0.0039743097,-0.98868722,0.022305757,-0.9864918,0.025889337,-0.00012953579,-0.0039239274
28525000000,0.00029806478,-0.004417479,-0.98820812,0.02282232,-0.98702312,0.026439846,-0.00020264345,-0.0042014578
28592500000,-6.3274289e-005,-0.0042082854,-0.98767078,0.023349404,-0.98568535,0.026233286,-1.8821564e-005,-0.0042686728
28660000000,0.00024405692,-0.0040077777,-0.98833251,0.023905039,-0.98648453,0.026351452,-5.8825128e-005,-0.0043669292
28727500000,0.00021863269,-0.0044967984,-0.98805416,0.023493789,-0.98624295,0.026481569,-4.2004933e-005,-0.004205083
28795000000,-0.00016527175,-0.004198588,-0.98881745,0.022845939,-0.98625439,0.02671802,-6.5122847e-005,-0.0044753877
28862500000,0.00020891288,-0.004315055,-0.98927939,0.024354577,-0.98608387,0.026901722,9.2273811e-005,-0.004408183
28930000000,0.00053690164,-0.0047025532,-0.98805255,0.023819983,-0.98651427,0.025983334,1.8355902e-005,-0.0048008831
28997500000,0.0002711069,-0.0044876793,-0.98727727,0.025003523,-0.98612183,0.026172817,0.00017683473,-0.0047075232
29065000000,0.00049180089,-0.0047825617,-0.9870804,0.024946943,-0.98705095,0.02683451,0.00026960648,-0.0044999584
29132500000,0.00015880936,-0.0047820923,-0.98749471,0.024268657,-0.98594469,0.026175022,0.00011042552,-0.0049172933
29200000000,-9.8305522e-005,-0.0048745414,-0.98720682,0.024478585,-0.98525441,0.026389718,0.0002230031,-0.0050090151
29267500000,0.00011374176,-0.0051408848,-0.98774087,0.024165366,-0.98712724,0.026401713,3.6588637e-005,-0.0050649326
29335000000,0.00036445778,-0.005020651,-0.98686075,0.024671599,-0.98615402,0.025651291,0.0001035938,-0.0051864777
29402500000,8.5423235e-006,-0.0052674511,-0.98628974,0.025529683,-0.98658931,0.025719315,0.00031435309,-0.0049939486
29470000000,0.00059191417,-0.0052835238,-0.98691773,0.025779471,-0.98688596,0.025147468,-0.00020074123,-0.0055328603
29537500000,0.0002667238,-0.0054070107,-0.98610967,0.023927242,-0.98639661,0.024171948,1.8569408e-006,-0.0053103371
29605000000,2.5486806e-005,-0.0054026702,-0.98561919,0.02505061,-0.98622322,0.025650084,0.00016358308,-0.0053759189
29672500000,-3.9621955e-005,-0.0053838375,-0.98768014,0.024478018,-0.9872061,0.024919271,-0.00013827789,-0.0054427567
