!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 09:47:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.004957661,-0.024150949,-0.97688526,0.0080325603,-1.0059226,0.010136098,-0.0089653265,-0.025352508
26567500000,-0.0051922686,-0.024059128,-0.97485518,0.0071076155,-1.0059929,0.010615677,-0.0084492555,-0.024834964
26635000000,-0.0055358438,-0.024429994,-0.97356808,0.0080930889,-1.0054896,0.0092627108,-0.0085687898,-0.025824025
26702500000,-0.005516706,-0.024364974,-0.97385836,0.0082919002,-1.0053387,0.010541275,-0.0089830346,-0.025652602
26770000000,-0.0056505995,-0.024512412,-0.97298366,0.0075151026,-1.0061654,0.008760199,-0.0093095936,-0.025477203
26837500000,-0.0058662095,-0.024053341,-0.97160971,0.0079587847,-1.0047369,0.0098005533,-0.010226693,-0.025026262
26905000000,-0.006087943,-0.024260916,-0.97189975,0.0078186393,-1.0048867,0.010682076,-0.0099033732,-0.025031775
26972500000,-0.006658813,-0.02450273,-0.9699896,0.0080246627,-1.0052733,0.0089894235,-0.0098210061,-0.025183797
27040000000,-0.0061170822,-0.024457267,-0.97047156,0.0092070922,-1.0038992,0.0088278279,-0.01019216,-0.025126018
27107500000,-0.0060659028,-0.023964513,-0.96967906,0.0091901422,-1.0054383,0.0096643567,-0.010462651,-0.024684558
27175000000,-0.0057526454,-0.023891618,-0.96770906,0.0095533878,-1.0041672,0.0084607899,-0.009856062,-0.024410555
27242500000,-0.0056338748,-0.024371758,-0.96643341,0.010647565,-1.0037959,0.0090048313,-0.009619059,-0.02452701
27310000000,-0.0056593888,-0.024264531,-0.96615309,0.010329142,-1.0039456,0.0089453608,-0.0099837473,-0.025127057
27377500000,-0.0054357057,-0.024736274,-0.96477747,0.010780334,-1.0033698,0.0084127486,-0.010946165,-0.024952751
27445000000,-0.0053507807,-0.024908919,-0.96412575,0.010430634,-1.0031881,0.0083615184,-0.010692311,-0.024200156
