!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:13:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00027146772,-0.0051445966,-0.98442948,0.020682693,-0.99667752,0.030905336,-0.0012189914,-0.0054644691
26567500000,-0.00054342765,-0.005380963,-0.9828335,0.020279914,-0.99700963,0.031101704,-0.0010073697,-0.0056681386
26635000000,-0.00044243899,-0.0053372104,-0.98112637,0.020899981,-0.9954989,0.029920161,-0.0011490835,-0.0057721213
26702500000,-0.00073977764,-0.0055275774,-0.9811523,0.021463469,-0.99625385,0.03179577,-0.0014456665,-0.0058536208
26770000000,-0.00057124317,-0.0055769682,-0.98042578,0.021432221,-0.99624431,0.029521555,-0.0013814549,-0.0060547655
26837500000,-0.00078712968,-0.0057420852,-0.97897804,0.021830767,-0.99403286,0.030866519,-0.0018092731,-0.005921138
26905000000,-0.00091940921,-0.0054755886,-0.98019469,0.021740019,-0.99497765,0.030532688,-0.0016317909,-0.0056160968
26972500000,-0.0012117429,-0.0057908008,-0.97762358,0.021952838,-0.9954294,0.029518366,-0.0014703029,-0.0060646255
27040000000,-0.00098316092,-0.0056443899,-0.97817409,0.023148637,-0.99400187,0.029202208,-0.0019352081,-0.0057333759
27107500000,-0.00084372866,-0.0057479828,-0.97768116,0.023076206,-0.99456203,0.030323476,-0.0020201597,-0.0056898394
27175000000,-0.0010032445,-0.0053072297,-0.97593629,0.023428246,-0.99368495,0.027791053,-0.0018746846,-0.0057168985
27242500000,-0.0011667255,-0.0056694462,-0.97492439,0.024916857,-0.99357671,0.028631806,-0.0017400237,-0.0057939179
27310000000,-0.0011806014,-0.0059183319,-0.974415,0.025201187,-0.99410856,0.02949056,-0.0019307545,-0.0060346969
27377500000,-0.0016964285,-0.0058267144,-0.97319806,0.025813103,-0.99313658,0.028610975,-0.002125415,-0.0058225812
27445000000,-0.0012125866,-0.0057767858,-0.97293067,0.02590242,-0.99250901,0.029239893,-0.0022549485,-0.0056737922
27512500000,-0.0014429425,-0.0059296689,-0.97260809,0.025456041,-0.99443972,0.028286248,-0.0021636165,-0.0056874407
27580000000,-0.001469326,-0.0059398357,-0.96942276,0.026155382,-0.9929626,0.027608544,-0.0022609502,-0.0060485238
27647500000,-0.0013109345,-0.0062268041,-0.96978241,0.026357085,-0.99313861,0.028842479,-0.002740633,-0.006122259
27715000000,-0.0018854011,-0.0061997012,-0.96856833,0.026539594,-0.99410748,0.028092831,-0.0027595905,-0.0056738481
27782500000,-0.0017128699,-0.0061337338,-0.96727037,0.026535958,-0.992818,0.027467042,-0.0024208976,-0.0060670758
27850000000,-0.0021536266,-0.0063869259,-0.96608996,0.025794908,-0.99323094,0.028526276,-0.0026623041,-0.005747484
27917500000,-0.002187785,-0.0062863338,-0.96478051,0.025458544,-0.99324155,0.026974827,-0.0027040681,-0.0061008288
27985000000,-0.0021215442,-0.0060550654,-0.96465635,0.025594056,-0.99288267,0.027509809,-0.003052237,-0.0059926985
28052500000,-0.0021710563,-0.0058878772,-0.96495855,0.024109632,-0.99353528,0.026593119,-0.0031965207,-0.0056147533
28120000000,-0.0022523182,-0.0055579217,-0.96334243,0.024113417,-0.99339855,0.026495755,-0.0029597196,-0.0054798974
28187500000,-0.0020835311,-0.0057827975,-0.96344775,0.023308016,-0.99250787,0.027247302,-0.0029998457,-0.0054965932
28255000000,-0.0028654046,-0.0058103511,-0.96384788,0.022726178,-0.993343,0.026687771,-0.0030686751,-0.0055454811
28322500000,-0.0023723966,-0.0054272623,-0.96315378,0.021976322,-0.99299902,0.025930077,-0.0028521165,-0.0054355115
28390000000,-0.002390709,-0.00541102,-0.96360898,0.021309108,-0.99222678,0.027390726,-0.0029556062,-0.0054333983
28457500000,-0.00251651,-0.0052389977,-0.96419269,0.021253377,-0.9928354,0.027217001,-0.0030058837,-0.0052712099
28525000000,-0.0023975517,-0.0057606339,-0.96418226,0.022152513,-0.99358308,0.026766807,-0.0029274346,-0.0052801105
28592500000,-0.0020503451,-0.0055306824,-0.96347702,0.022117376,-0.99265879,0.027168065,-0.0027862922,-0.0050670612
28660000000,-0.0022735796,-0.0055850041,-0.9642871,0.022338927,-0.99353468,0.0269337,-0.0024523987,-0.0053174035
28727500000,-0.0018115955,-0.005411101,-0.96507454,0.022480283,-0.99310535,0.026721423,-0.0024253672,-0.0054765437
28795000000,-0.0022185915,-0.0057698647,-0.96581703,0.021833256,-0.99308407,0.026990011,-0.0022341092,-0.0055182851
28862500000,-0.0017279659,-0.0057585961,-0.9660517,0.02377519,-0.99325264,0.026686251,-0.00261094,-0.0055721314
28930000000,-0.0017938541,-0.0056413701,-0.9658789,0.024359465,-0.99381751,0.02620706,-0.0024529803,-0.0058767851
28997500000,-0.001504811,-0.005834661,-0.9652701,0.025370985,-0.99293804,0.026605964,-0.0023777424,-0.0058932961
29065000000,-0.0015476786,-0.0060115899,-0.96508151,0.025764629,-0.994012,0.027126655,-0.0022229811,-0.005827704
29132500000,-0.0018345229,-0.0060898885,-0.96427,0.025557071,-0.99340522,0.026859164,-0.0025310097,-0.0061737727
29200000000,-0.0019353747,-0.0063987402,-0.96385872,0.026108325,-0.99332976,0.02667141,-0.0024571628,-0.0064301314
29267500000,-0.0020312103,-0.0065459278,-0.96432614,0.027266538,-0.994322,0.026879862,-0.002861015,-0.0067359386
29335000000,-0.0018992908,-0.0064930525,-0.9632864,0.028030947,-0.99352467,0.025554769,-0.0027500717,-0.0065071927
29402500000,-0.0019333805,-0.0068399203,-0.96127963,0.029046275,-0.99406034,0.026208721,-0.0028064493,-0.0068646055
29470000000,-0.0017532967,-0.0070309145,-0.96174246,0.03037028,-0.99498773,0.026005566,-0.0030756067,-0.0069148466
29537500000,-0.0025003585,-0.0070430767,-0.96059901,0.029037625,-0.99398786,0.024547279,-0.0030938219,-0.0066955038
29605000000,-0.0024701401,-0.0071250289,-0.95908999,0.029924333,-0.99425554,0.025789112,-0.0033642107,-0.0068065342
29672500000,-0.0029088999,-0.0072658081,-0.96072626,0.029731214,-0.99553144,0.025734574,-0.0030843026,-0.0072479257
29740000000,-0.0029975371,-0.0071905293,-0.95856655,0.03004995,-0.99422252,0.024983495,-0.0034085251,-0.0067954264
29807500000,-0.0028954628,-0.0070865657,-0.95846784,0.031104207,-0.99426532,0.025471509,-0.0039467057,-0.006930944
29875000000,-0.0028655145,-0.0075889803,-0.95731288,0.031488806,-0.99576849,0.024462163,-0.0040783314,-0.0069481228
