!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:49:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0021551442,-0.0025482406,-0.9952755,0.022061586,-0.95913798,0.029945046,-0.0021007701,-0.0025698335
26567500000,-0.002249324,-0.002505756,-0.99345016,0.020448595,-0.95840114,0.030188262,-0.0019590768,-0.0025642568
26635000000,-0.0020650125,-0.0025971523,-0.99209917,0.021522403,-0.95587671,0.029912621,-0.0020706044,-0.0026130306
26702500000,-0.002232054,-0.0023371777,-0.99398291,0.022047296,-0.95660138,0.031653851,-0.0022695076,-0.0027181401
26770000000,-0.0022087803,-0.0023683321,-0.99321872,0.020377919,-0.95717776,0.028347537,-0.0022287294,-0.0028057818
26837500000,-0.0019068376,-0.002474651,-0.99251342,0.021581784,-0.95574909,0.029223248,-0.0020013726,-0.0023534549
26905000000,-0.002048979,-0.0024018292,-0.9945668,0.021022677,-0.95808828,0.028888136,-0.0022402271,-0.002622125
26972500000,-0.002300581,-0.0023889532,-0.99222392,0.020745277,-0.95733863,0.027380615,-0.0021550308,-0.0023512659
27040000000,-0.0020017247,-0.002449637,-0.99357259,0.0228763,-0.95578259,0.028317537,-0.0024555447,-0.0024639096
27107500000,-0.0020126379,-0.0021331569,-0.99460578,0.021198422,-0.95826805,0.02798155,-0.0020577065,-0.0023361184
27175000000,-0.0019228669,-0.0023847651,-0.99194407,0.020817272,-0.95757031,0.025748216,-0.0017889093,-0.0025025052
27242500000,-0.0016141736,-0.0025446275,-0.9916513,0.022779107,-0.95778251,0.028416067,-0.0020089585,-0.0025274209
27310000000,-0.0019427058,-0.0025398538,-0.99287075,0.021550894,-0.95754522,0.028795034,-0.0017879166,-0.0025641322
27377500000,-0.0016171476,-0.0025854758,-0.99147218,0.022065669,-0.95526463,0.026233941,-0.0017567943,-0.0026668385
27445000000,-0.001674913,-0.0024525905,-0.9921385,0.023160517,-0.95588285,0.02677834,-0.002007551,-0.0022722504
27512500000,-0.0017170942,-0.0024849121,-0.99303573,0.02143839,-0.95843571,0.026929349,-0.0018818092,-0.0026364136
27580000000,-0.0018555821,-0.0024076377,-0.99015129,0.022857994,-0.95501751,0.027354389,-0.0018947357,-0.0025658624
27647500000,-0.0016946371,-0.0026366014,-0.99225938,0.022948563,-0.95579433,0.028572619,-0.0017119023,-0.0026700662
27715000000,-0.0023183587,-0.0028418377,-0.9916386,0.022622213,-0.95671737,0.026479408,-0.0019324699,-0.0022379467
27782500000,-0.0018123148,-0.0026510146,-0.99111217,0.022760957,-0.9550845,0.02706641,-0.0017162549,-0.002812946
27850000000,-0.0021053092,-0.0024841086,-0.99159217,0.023076952,-0.9562844,0.028908804,-0.0015401873,-0.0027297214
27917500000,-0.0016926386,-0.0025248099,-0.99081737,0.022113681,-0.95497239,0.025358289,-0.0015768997,-0.0031972863
27985000000,-0.0018717472,-0.0024081981,-0.99038076,0.023610801,-0.95363986,0.026085675,-0.0017605236,-0.002770744
28052500000,-0.0019485437,-0.0025219254,-0.99185628,0.021897227,-0.95688951,0.025797158,-0.0018753642,-0.0024867738
28120000000,-0.001947899,-0.002474254,-0.99100578,0.022328645,-0.95712149,0.024352938,-0.001923167,-0.0025081437
28187500000,-0.0020723115,-0.0025855179,-0.99045479,0.023261368,-0.95547193,0.026366975,-0.0017533239,-0.0024847582
