!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:05:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.00031257141,-0.0049759811,-1.0030464,0.018683016,-0.98485041,0.02759698,-0.00051974016,-0.0053624795
26567500000,-0.00029605627,-0.0049923211,-1.0022427,0.017863303,-0.98529017,0.027887642,-0.00053003989,-0.0053353175
26635000000,-8.9772977e-005,-0.0053944467,-1.0020455,0.018502116,-0.98343539,0.026985586,-0.00033953716,-0.0055097966
26702500000,-5.6243152e-005,-0.0051187435,-1.0023885,0.018701583,-0.98409832,0.028014809,-0.00030863821,-0.0053343265
26770000000,-0.00026030524,-0.0052075987,-1.0026883,0.018009692,-0.98428923,0.026796356,-0.000278502,-0.0052891336
26837500000,-0.00050726597,-0.005243592,-1.0017077,0.018508539,-0.98208421,0.027345717,-0.00040701672,-0.0053380821
26905000000,-0.00031387608,-0.0050586713,-1.0027788,0.018308789,-0.98325711,0.027193829,-0.00028132845,-0.0050360593
26972500000,-0.00014359201,-0.0049593952,-1.0020535,0.018168509,-0.98399532,0.026516289,-0.00021631992,-0.0052961223
27040000000,-0.00016816288,-0.0049631088,-1.0028291,0.018722888,-0.98207921,0.0261993,-0.00039096989,-0.0051424438
27107500000,-0.0001189129,-0.0048389602,-1.0029037,0.01860258,-0.98310786,0.027014583,-0.00056340406,-0.0055753123
27175000000,-0.00021443755,-0.0051111206,-1.0013304,0.018131956,-0.98255503,0.025240779,-9.6117205e-005,-0.0053486829
27242500000,0.0002710633,-0.0050087702,-1.0015159,0.019333422,-0.98262703,0.026918054,-0.00018407544,-0.005095846
27310000000,0.00022456935,-0.0050547849,-1.0019563,0.01864516,-0.98189336,0.027256109,-4.1593274e-005,-0.0055376538
27377500000,0.00020782684,-0.0054292809,-1.0015405,0.018824756,-0.98109537,0.025918186,-0.00015604368,-0.0053818277
27445000000,0.00012768363,-0.0054011219,-1.0017525,0.019183487,-0.98144704,0.026116461,-4.0161656e-005,-0.0052700075
27512500000,-0.00011063344,-0.0053500077,-1.0020933,0.01867798,-0.98303854,0.025783241,-0.00026839459,-0.0054261321
27580000000,0.00012601004,-0.0052958401,-1.0004736,0.019069463,-0.98148942,0.025616229,0.00017195405,-0.0054245307
27647500000,-0.00012691237,-0.005262624,-1.001228,0.019710422,-0.98147935,0.026434571,0.00017870858,-0.0058805188
27715000000,-4.5089051e-005,-0.0055426974,-1.0014951,0.018989205,-0.98185307,0.025686145,-9.1338763e-005,-0.0053560622
27782500000,-5.5880751e-005,-0.005338388,-1.0014063,0.018886656,-0.98079789,0.025863647,0.00017126417,-0.0056020599
27850000000,-0.00024891563,-0.0057179839,-1.0013186,0.019383132,-0.98170662,0.026203871,0.00022676599,-0.0057704789
27917500000,0.00019151648,-0.0053670993,-1.0007906,0.019398838,-0.98135662,0.02507472,0.00018342573,-0.0058498508
27985000000,3.1788368e-005,-0.0056326771,-1.0006526,0.020361483,-0.98043501,0.025131464,-0.00016988069,-0.0057768375
28052500000,-0.00022055162,-0.0056859236,-1.0018411,0.019236952,-0.9815132,0.024981171,-0.00022437354,-0.005659203
