!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 11:16:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,0.00065624062,-0.009752919,-0.99991816,0.017145693,-0.99169344,0.025442332,0.00013611047,-0.010306476
26567500000,0.00088376878,-0.0096865185,-0.99791586,0.015416026,-0.99114865,0.025001347,0.00043882011,-0.0099196136
26635000000,0.00075747445,-0.0098735634,-0.99680889,0.016197354,-0.98915946,0.024283499,0.00023036171,-0.010261958
26702500000,0.00081815966,-0.0098943515,-0.99861729,0.01702562,-0.99009317,0.027111471,0.00033686962,-0.010329898
26770000000,0.00069346349,-0.0097875083,-0.99750429,0.015366845,-0.99084646,0.023094811,0.00020957534,-0.010414175
26837500000,0.00017851102,-0.0096859876,-0.99697,0.016872779,-0.98856652,0.025033623,-0.00012154388,-0.010520287
26905000000,0.00032315752,-0.0097500803,-0.9991771,0.015833765,-0.99042141,0.025104225,-0.00012013735,-0.010038791
26972500000,0.00054878695,-0.0099843517,-0.99679869,0.015817612,-0.99012518,0.023743898,0.00029858388,-0.010360308
27040000000,0.0007026731,-0.0099729346,-0.99795491,0.017711125,-0.98801154,0.024453871,0.0001021155,-0.010442556
27107500000,0.00062993215,-0.0096486043,-0.99899602,0.016416162,-0.98996115,0.02516675,0.00025230926,-0.010472996
27175000000,0.00080445304,-0.0097170388,-0.99598211,0.01569508,-0.98851079,0.022658348,0.00021675834,-0.010230605
27242500000,0.00077417772,-0.0097515099,-0.99614334,0.018182218,-0.988415,0.024672955,0.00032737618,-0.010130182
27310000000,0.00085881253,-0.0098891258,-0.99734849,0.016350567,-0.98871398,0.024371356,0.00074086734,-0.010497154
27377500000,0.0012726272,-0.0099386917,-0.99593049,0.01683861,-0.98694623,0.023195013,0.00022622151,-0.010707752
27445000000,0.0010060016,-0.0098489514,-0.99675822,0.017478794,-0.98708922,0.023853272,0.0003644703,-0.010323654
27512500000,0.0009431974,-0.010215883,-0.99722469,0.015940964,-0.98919356,0.023362666,0.00020309351,-0.010233071
27580000000,0.0010701679,-0.010140659,-0.99398273,0.017287105,-0.98642749,0.023495018,0.00071497215,-0.010356481
27647500000,0.0012933826,-0.010264727,-0.99716079,0.016835302,-0.98721045,0.02466622,0.00061695767,-0.010566777
27715000000,0.00087696407,-0.010536833,-0.99645597,0.016880423,-0.98814887,0.02316612,0.00037343358,-0.010815643
27782500000,0.0010611624,-0.01014827,-0.99612093,0.016902655,-0.98619461,0.023352861,0.00070775766,-0.010699116
27850000000,0.00064841146,-0.010683414,-0.99627233,0.017826438,-0.98718727,0.024647713,0.00071999058,-0.0103579
27917500000,0.00085695041,-0.010651661,-0.99539453,0.016969144,-0.9869985,0.022257268,0.00043466943,-0.011166144
27985000000,0.00086936774,-0.010428544,-0.99549174,0.018475354,-0.98559344,0.022975266,0.00040916866,-0.011250995
28052500000,0.00075690635,-0.010484226,-0.99694335,0.016562253,-0.98704159,0.022271276,3.8353261e-005,-0.010784518
28120000000,0.00050932821,-0.010723056,-0.99559855,0.016990811,-0.98722172,0.022054434,-9.7632408e-005,-0.010395194
28187500000,0.00063394976,-0.01058897,-0.99498075,0.018015295,-0.98596263,0.022909522,0.00051615178,-0.010771506
28255000000,0.00062033348,-0.011098789,-0.99559647,0.01778385,-0.98697358,0.023151517,0.00011323392,-0.010968775
28322500000,0.0003461272,-0.010480208,-0.99505746,0.017418653,-0.98622596,0.022011936,0.00050061569,-0.010866641
28390000000,0.00064211263,-0.010374511,-0.99642503,0.0183152,-0.9851467,0.023209121,0.00042974908,-0.010456659
28457500000,3.3991877e-005,-0.010282855,-0.99614596,0.017568976,-0.98662925,0.02314499,0.0004360883,-0.010338718
28525000000,0.00067810947,-0.010436801,-0.99550211,0.018287331,-0.98667681,0.023324639,0.00054756226,-0.010607513
28592500000,0.00083893072,-0.010216766,-0.99410772,0.018555194,-0.98467648,0.023377389,0.00039731618,-0.010484558
28660000000,0.00067528477,-0.011017526,-0.99548131,0.018468797,-0.9867332,0.023403734,0.00033906475,-0.010828307
28727500000,0.00070430682,-0.010145525,-0.99556428,0.018721692,-0.98574531,0.023043141,0.00045864302,-0.010447992
28795000000,0.0011487736,-0.010104774,-0.99524337,0.017618686,-0.98515856,0.024011254,0.00070176669,-0.010876554
28862500000,0.0011101551,-0.010456078,-0.99594766,0.019131929,-0.98605144,0.023794234,0.00084353657,-0.010918304
28930000000,0.0009638872,-0.010438053,-0.99585253,0.018411577,-0.98577034,0.022356421,0.00080259982,-0.011104512
28997500000,0.0012157963,-0.010876927,-0.99503547,0.018998496,-0.98538649,0.023575537,0.00085627224,-0.0108923
29065000000,0.0014986759,-0.010837145,-0.99495602,0.018982343,-0.98660821,0.02397088,0.0010577764,-0.010931721
29132500000,0.0012766705,-0.011235636,-0.99521488,0.01790157,-0.98539054,0.022549778,0.0011006487,-0.011207854
29200000000,0.00088097388,-0.011217864,-0.99516469,0.018063694,-0.98472822,0.022996545,0.0010752124,-0.011399044
29267500000,0.0009348623,-0.011396733,-0.99671257,0.018310115,-0.98687017,0.022901766,0.00076447055,-0.011430142
29335000000,0.0011432755,-0.011068348,-0.99492049,0.017792359,-0.98573428,0.021680072,0.00092518399,-0.011189163
29402500000,0.00066411193,-0.011626648,-0.99390185,0.01904723,-0.9860099,0.02192831,0.00056527276,-0.011658355
29470000000,0.0011508085,-0.011583037,-0.99565524,0.01967828,-0.98758912,0.02188319,0.0010924424,-0.0117896
29537500000,0.00077523687,-0.011645354,-0.99446577,0.017115742,-0.98607862,0.020005018,0.00061976793,-0.011949752
29605000000,0.00079996698,-0.011925332,-0.99390191,0.018683434,-0.98637944,0.021684676,0.00050395867,-0.012025889
29672500000,0.0004180721,-0.011782249,-0.99692303,0.017553627,-0.98795402,0.020777106,0.00062273676,-0.011985993
29740000000,0.00042531593,-0.01176265,-0.99523783,0.017878205,-0.98601294,0.020143986,0.00043158745,-0.011559133
29807500000,0.00064642075,-0.011605273,-0.99516916,0.018850744,-0.9870621,0.020666987,0.00020354567,-0.011908838
29875000000,0.00013913028,-0.011978546,-0.99621022,0.018784523,-0.98898923,0.019073665,-0.00052908063,-0.011949381
29942500000,0.00024363009,-0.01160789,-0.99396741,0.01760678,-0.98743945,0.019513305,0.00035782217,-0.011415022
30010000000,0.00017670076,-0.01197898,-0.99509907,0.019029498,-0.98854494,0.021043479,-7.5812452e-005,-0.011208536
30077500000,0.00012142002,-0.011811685,-0.99693316,0.01789844,-0.98850346,0.018940121,0.00013593165,-0.011177515
30145000000,0.00012208102,-0.011409706,-0.99545938,0.017608792,-0.9867205,0.019863188,0.00051527959,-0.011631295
30212500000,0.00043432228,-0.011811662,-0.99622768,0.019063652,-0.9898926,0.019686937,8.5607637e-005,-0.011243029
30280000000,0.00036276318,-0.011275697,-0.99579716,0.017811328,-0.98904032,0.019922018,0.00051957648,-0.011674661
30347500000,0.00063118245,-0.011472734,-0.99425733,0.019202709,-0.98726338,0.019488454,0.00090224436,-0.011122982
30415000000,0.00012159185,-0.011401302,-0.9960109,0.019758195,-0.98956561,0.021100968,0.00049039093,-0.011055547
30482500000,0.0005161264,-0.012001703,-0.99630737,0.018051162,-0.98845351,0.019121408,0.00037241494,-0.011455383
30550000000,0.00020010956,-0.011504344,-0.99512982,0.019031256,-0.98720646,0.021084845,0.0010192152,-0.011791485
30617500000,0.00061173667,-0.011966018,-0.99598461,0.019686833,-0.98855042,0.020301059,0.0011837662,-0.011172335
30685000000,0.00054305396,-0.011500108,-0.99545592,0.019007966,-0.98660588,0.019557074,0.0017360989,-0.011524954
30752500000,0.001028948,-0.012211806,-0.99381346,0.020742029,-0.98685122,0.021298856,0.0013724656,-0.011558339
30820000000,0.0005930569,-0.012336567,-0.99453259,0.018697202,-0.98887253,0.020134628,0.0012145224,-0.012173896
30887500000,0.00078214984,-0.011817799,-0.99360371,0.019849032,-0.98633587,0.020318091,0.001492274,-0.011802617
30955000000,0.00069454126,-0.012430112,-0.9947781,0.019767985,-0.98707211,0.021399349,0.0017870364,-0.012642371
31022500000,0.00050725369,-0.012303481,-0.99497682,0.019873589,-0.98696876,0.020840436,0.0015619057,-0.012667485
