!CSV A.01.01
!Keysight Technologies,N5247B,US56070639,A.17.30.08
!Date: Wednesday, July 22, 2026 10:20:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG),S11(REAL),S11(IMAG),S22(REAL),S22(IMAG),S12(REAL),S12(IMAG)
26500000000,-0.0016883933,-0.002046715,-1.0010763,0.022666872,-0.98574132,0.035272121,-0.001664305,-0.0021185228
26567500000,-0.0016074381,-0.0022283578,-1.0005124,0.021271408,-0.98597121,0.035818636,-0.0018874774,-0.0018373758
26635000000,-0.0020794226,-0.0018948029,-0.99913359,0.021756142,-0.98472285,0.035135329,-0.0019623819,-0.0022073707
26702500000,-0.0020611119,-0.0020224829,-1.0003947,0.022958368,-0.98533487,0.036402434,-0.0020378765,-0.0022939884
26770000000,-0.0017423119,-0.0021190466,-1.0000216,0.021781951,-0.98482287,0.034348793,-0.002017922,-0.0021204085
26837500000,-0.0018247738,-0.0019380014,-0.99932754,0.022520572,-0.98327065,0.035230651,-0.0016881734,-0.0021265971
26905000000,-0.0019951451,-0.0020674616,-1.0005292,0.022227228,-0.98458087,0.034957364,-0.0021968191,-0.0017565297
26972500000,-0.0016940893,-0.0021258621,-0.99920589,0.02223596,-0.98541486,0.034252524,-0.0018799559,-0.0022318251
27040000000,-0.0017681539,-0.0021303603,-0.99976945,0.023050617,-0.98424298,0.034233518,-0.0019608731,-0.002088001
27107500000,-0.0016183769,-0.002382752,-1.0005722,0.022339433,-0.98494488,0.034625947,-0.0018339965,-0.0023004091
27175000000,-0.001644891,-0.0021957925,-0.9988184,0.021944895,-0.98451692,0.032676518,-0.0018453682,-0.0022292952
27242500000,-0.0018712094,-0.0021147283,-0.99849236,0.023335069,-0.98422784,0.033651799,-0.0017083781,-0.0022434779
27310000000,-0.0019207974,-0.0020487448,-0.99947989,0.022527367,-0.98418266,0.034563027,-0.0020027207,-0.0024233328
27377500000,-0.0017039708,-0.0025543692,-0.99874949,0.023090258,-0.98365515,0.03325969,-0.0019020624,-0.002190656
27445000000,-0.0016573806,-0.002344368,-0.99888468,0.023510516,-0.98355412,0.033336669,-0.0018993857,-0.0022222174
27512500000,-0.0017975913,-0.0025872481,-0.99916112,0.022648841,-0.98515242,0.032990128,-0.0016809495,-0.0020892802
27580000000,-0.001566781,-0.0023881099,-0.99751467,0.023342192,-0.98302281,0.033316553,-0.0020178691,-0.0025007317
27647500000,-0.0016637621,-0.0025097774,-0.99910361,0.02368775,-0.98351896,0.033779293,-0.0019323924,-0.0024795816
27715000000,-0.0017266608,-0.0025685998,-0.99863112,0.023522317,-0.98411113,0.03314057,-0.0019916538,-0.0022123631
27782500000,-0.0018415715,-0.0024448282,-0.99856269,0.02350238,-0.98353124,0.032981157,-0.0017350405,-0.0023764493
27850000000,-0.0025879312,-0.0028420463,-0.99808878,0.023778111,-0.98468608,0.033748493,-0.0018556046,-0.0021384165
27917500000,-0.0019481743,-0.002608378,-0.99755841,0.023526818,-0.9839744,0.031982005,-0.0020440107,-0.0023734889
27985000000,-0.0020087222,-0.0025049162,-0.99745119,0.024903804,-0.98280048,0.032657027,-0.0018872407,-0.0025666938
28052500000,-0.0021730426,-0.0024712335,-0.99835324,0.023680151,-0.98408532,0.032251805,-0.0021700347,-0.0027393647
28120000000,-0.0019859062,-0.0026440055,-0.99804688,0.024004072,-0.98496079,0.031219333,-0.0019922548,-0.00253025
28187500000,-0.0022550779,-0.0024913209,-0.99731231,0.02432017,-0.98330283,0.032330155,-0.0020407441,-0.002501349
28255000000,-0.0021204031,-0.0025403332,-0.99803066,0.024583727,-0.98443663,0.031878859,-0.0020536066,-0.002414797
28322500000,-0.0020720684,-0.002323132,-0.99707413,0.024342388,-0.98347402,0.031124473,-0.0022268631,-0.0023921116
28390000000,-0.0022399533,-0.002482336,-0.99843675,0.024757463,-0.9832164,0.032375079,-0.0020695427,-0.0026099873
28457500000,-0.0023130993,-0.0023013616,-0.9978894,0.024103045,-0.9843486,0.031783611,-0.0018595471,-0.0022647264
28525000000,-0.0021208294,-0.0026179024,-0.99694777,0.024875104,-0.98475683,0.032039851,-0.0019644876,-0.0023759645
28592500000,-0.0020055585,-0.0024520478,-0.99683654,0.02496928,-0.98294133,0.032565832,-0.0022495335,-0.0025237687
28660000000,-0.002020932,-0.0025257794,-0.99738455,0.025307268,-0.98438185,0.032441527,-0.0022653914,-0.0026876354
28727500000,-0.0018631788,-0.0025786364,-0.99735928,0.025071744,-0.98380595,0.031717431,-0.001886289,-0.0025125691
28795000000,-0.0019738006,-0.0024932083,-0.99803531,0.024362743,-0.98388553,0.032830194,-0.0022601914,-0.0027244049
28862500000,-0.0018149298,-0.0029184865,-0.99776691,0.025276214,-0.98367679,0.032820582,-0.0017125112,-0.0026758625
28930000000,-0.0019588841,-0.0028479341,-0.9973523,0.024999171,-0.98435742,0.03174299,-0.0020513623,-0.0026271343
28997500000,-0.0016752873,-0.0024044854,-0.99715292,0.025160715,-0.98362392,0.031807527,-0.0019755641,-0.0026177126
29065000000,-0.0020128356,-0.0027348073,-0.99704349,0.025314339,-0.98502135,0.033170484,-0.0019429807,-0.0027074718
29132500000,-0.0019043172,-0.0027587204,-0.99770093,0.025089711,-0.98386216,0.032039285,-0.0016809769,-0.002935004
29200000000,-0.0020055107,-0.0028320788,-0.99711871,0.025130659,-0.98302966,0.032461345,-0.0018222025,-0.0026980639
29267500000,-0.0020945,-0.0027031491,-0.99804413,0.025349326,-0.98415965,0.032758296,-0.002185601,-0.0025890563
29335000000,-0.0021125718,-0.0026133442,-0.99690259,0.025038734,-0.98394173,0.031318367,-0.002181395,-0.0027559223
29402500000,-0.0023501769,-0.0029134254,-0.99654454,0.025656983,-0.98408389,0.031305715,-0.0022107968,-0.0028222189
29470000000,-0.002082014,-0.0033550917,-0.99767125,0.02615416,-0.98498374,0.031507,-0.002163907,-0.0031850163
29537500000,-0.0022814174,-0.0031174333,-0.99655902,0.025071636,-0.98335218,0.030166715,-0.0021631154,-0.0028181195
29605000000,-0.002342259,-0.0028568667,-0.99596363,0.025910407,-0.9834156,0.031193405,-0.0021081793,-0.0028888155
